Doculect	Concept	Value	Form	Segments	Comment	Source	Cognacy	Partial_Cognacy	Alignment	Morphemes	Borrowing	Dataset
ship1254	species of monkey	nai	nai	n a i	None	['Oliveira2014']	174		n a ( - ) - i -	[]		['oliveiraprotopanoan']
capa1241	species of monkey	naʔín	naʔín	n a ʔ !í/i n	None	['Oliveira2014']	174		n a ( - ) ʔ !í/i n	[]		['oliveiraprotopanoan']
maru1252	species of monkey	[ˈnaj̃]	[ˈnaj̃]	n a ∼ !j/i	None	['Cabral2010']	174		n a ( ∼ ) - !j/i -	[]		['oliveiraprotopanoan']
kaxa1239	species of monkey	naˈli	naˈli	n a l i	None	['Valenzuela2012']	174		n a ( - ) l i -	[]		['oliveiraprotopanoan']
pano1254	species of monkey	nain	nain	n a i n	None	['Oliveira2014']	174		n a ( - ) - i n	[]		['oliveiraprotopanoan']
amah1246	species of monkey	nãʔi	nãʔi	n a ∼ ʔ i	II	['Oliveira2014']	174		n a ( ∼ ) ʔ i -	[]		['oliveiraprotopanoan']
cash1254	species of monkey	nãi	nãi	n a ∼ i	None	['Oliveira2014']	174		n a ( ∼ ) - i -	[]		['oliveiraprotopanoan']
mari1443	species of monkey	nãi	nãi	n a ∼ i	None	['Oliveira2014']	174		n a ( ∼ ) - i -	[]		['oliveiraprotopanoan']
mats1244	species of monkey	ˈnay	ˈnay	n a !j/i	None	['Oliveira2014']	174		n a ( - ) - !j/i -	[]		['oliveiraprotopanoan']
pano1256	sky	naiɽ	naiɽ	n a i ɽ	None	['Oliveira2014']	175		n a i ɽ ( - - - )	[]		['oliveiraprotopanoan']
cash1251	sky	naí	naí	n a !í/i	None	['Oliveira2014']	175		n a !í/i - ( - - - )	[]		['oliveiraprotopanoan']
ship1254	sky	naí	naí	n a !í/i	None	['Oliveira2014']	175		n a !í/i - ( - - - )	[]		['oliveiraprotopanoan']
capa1241	sky	naí	naí	n a !í/i	None	['Oliveira2014']	175		n a !í/i - ( - - - )	[]		['oliveiraprotopanoan']
maru1252	sky	ˈnai	ˈnai	n a i	None	['Anonby2010']	175		n a i - ( - - - )	[]		['oliveiraprotopanoan']
chac1251	sky	naipa	naipa	n a i p a	None	['Oliveira2014']	175		n a i - ( - p a )	[]		['oliveiraprotopanoan']
chac1251	sky	nai	nai	n a i	None	['Zingg1998']	175		n a i - ( - - - )	[]		['oliveiraprotopanoan']
chac1251	sky	naípa	naípa	n a !í/i p a	None	['Oliveira2014']	175		n a !í/i - ( - p a )	[]		['oliveiraprotopanoan']
kaxa1239	sky	naiˈtʃi	naiˈtʃi	n a i tʃ i	None	['Lanes2005']	175		n a i tʃ ( i - - )	[]		['oliveiraprotopanoan']
yami1256	sky	naĩ	naĩ	n a i ∼	None	['Eakin2008']	175		n a i ∼ ( - - - )	[]		['oliveiraprotopanoan']
shan1283	sky	dai	dai	d a i	None	['Oliveira2014']	175		d a i - ( - - - )	[]		['oliveiraprotopanoan']
shar1245	sky	nain	nain	n a i n	None	['Oliveira2014']	175		n a i n ( - - - )	[]		['oliveiraprotopanoan']
shan1283	sky	nai	nai	n a i	None	['Oliveira2014']	175		n a i - ( - - - )	[]		['oliveiraprotopanoan']
cash1254	sky	nai	nai	n a i	None	['Oliveira2014']	175		n a i - ( - - - )	[]		['oliveiraprotopanoan']
mari1443	sky	nai	nai	n a i	None	['Oliveira2014']	175		n a i - ( - - - )	[]		['oliveiraprotopanoan']
yawa1260	sky	nai	nai	n a i	None	['Oliveira2014']	175		n a i - ( - - - )	[]		['oliveiraprotopanoan']
pano1256	species of mosquito	[n]akwa	[n]akwa	rⁿ a kʷ a	None	['Oliveira2014']	176		rⁿ a kʷ a ( - )	[]		['oliveiraprotopanoan']
cash1251	species of mosquito	nakwa	nakwa	n a kʷ a	None	['Oliveira2014']	176		n a kʷ a ( - )	[]		['oliveiraprotopanoan']
ship1254	species of mosquito	naka	naka	n a k a	None	['Oliveira2014']	176		n a k a ( - )	[]		['oliveiraprotopanoan']
capa1241	species of mosquito	naka	naka	n a k a	None	['Oliveira2014']	176		n a k a ( - )	[]		['oliveiraprotopanoan']
maru1252	species of mosquito	naka	naka	n a k a	None	['Cesarino2008']	176		n a k a ( - )	[]		['oliveiraprotopanoan']
chac1251	species of mosquito	naka	naka	n a k a	None	['Oliveira2014']	176		n a k a ( - )	[]		['oliveiraprotopanoan']
shar1245	species of mosquito	naka	naka	n a k a	None	['Oliveira2014']	176		n a k a ( - )	[]		['oliveiraprotopanoan']
shar1245	species of mosquito	nakan	nakan	n a k a n	None	['Oliveira2014']	176		n a k a ( n )	[]		['oliveiraprotopanoan']
amah1246	species of mosquito	naká_I	naká_I	n a k !á/a	None	['Oliveira2014']	176		n a k !á/a ( - )	[]		['oliveiraprotopanoan']
cash1254	species of mosquito	naka	naka	n a k a	None	['Oliveira2014']	176		n a k a ( - )	[]		['oliveiraprotopanoan']
mari1443	species of mosquito	naka	naka	n a k a	None	['Oliveira2014']	176		n a k a ( - )	[]		['oliveiraprotopanoan']
mats1244	burn	naˈkwa	naˈkwa	n a kʷ a	None	['Oliveira2014']	176		n a kʷ a ( - )	[]		['oliveiraprotopanoan']
pano1256	termite	nakwaʂɨ	nakwaʂɨ	n a kʷ a ʂ ɨ	None	['Oliveira2014']	177		n a kʷ a ʂ ɨ ( - )	[]		['oliveiraprotopanoan']
cash1251	termite	nakwáʂ	nakwáʂ	n a kʷ !á/a ʂ	None	['Shell1987']	177		n a kʷ !á/a ʂ - ( - )	[]		['oliveiraprotopanoan']
ship1254	termite	nakáʂ	nakáʂ	n a k !á/a ʂ	None	['Oliveira2014']	177		n a k !á/a ʂ - ( - )	[]		['oliveiraprotopanoan']
capa1241	termite	nakáʂ	nakáʂ	n a k !á/a ʂ	None	['Oliveira2014']	177		n a k !á/a ʂ - ( - )	[]		['oliveiraprotopanoan']
maru1252	termite	naˈkaʂɨ	naˈkaʂɨ	n a k a ʂ ɨ	None	['Oliveira2014']	177		n a k a ʂ ɨ ( - )	[]		['oliveiraprotopanoan']
chac1251	termite	nakaʂa	nakaʂa	n a k a ʂ a	None	['Zingg1998']	177		n a k a ʂ a ( - )	[]		['oliveiraprotopanoan']
kaxa1239	termite	nakaʃa	nakaʃa	n a k a ʃ a	None	['Valenzuela2012']	177		n a k a ʃ a ( - )	[]		['oliveiraprotopanoan']
shar1245	termite	nakaʂɨ	nakaʂɨ	n a k a ʂ ɨ	None	['Oliveira2014']	177		n a k a ʂ ɨ ( - )	[]		['oliveiraprotopanoan']
shar1245	termite	nakaʂɨn	nakaʂɨn	n a k a ʂ ɨ n	None	['Oliveira2014']	177		n a k a ʂ ɨ ( n )	[]		['oliveiraprotopanoan']
shan1283	termite	nakaʂi	nakaʂi	n a k a ʂ i	None	['Oliveira2014']	177		n a k a ʂ i ( - )	[]		['oliveiraprotopanoan']
amah1246	termite	nakax_I	nakax_I	n a k a x	None	['Hyde1980']	177		n a k a x - ( - )	[]		['oliveiraprotopanoan']
cash1254	termite	nakaʂ	nakaʂ	n a k a ʂ	None	['Oliveira2014']	177		n a k a ʂ - ( - )	[]		['oliveiraprotopanoan']
mari1443	termite	nákaʂɨ	nákaʂɨ	n !á/a k a ʂ ɨ	None	['Oliveira2014']	177		n !á/a k a ʂ ɨ ( - )	[]		['oliveiraprotopanoan']
yawa1260	termite	nakaʂɨn	nakaʂɨn	n a k a ʂ ɨ n	None	['Oliveira2014']	177		n a k a ʂ ɨ ( n )	[]		['oliveiraprotopanoan']
mati1255	termite	nakaʂ	nakaʂ	n a k a ʂ	None	['Oliveira2014']	177		n a k a ʂ - ( - )	[]		['oliveiraprotopanoan']
pano1256	dream	[n]ama-	[n]ama-	rⁿ a m a	None	['Oliveira2014']	178		rⁿ a m a ( - - - - - - )	[]		['oliveiraprotopanoan']
cash1251	dream	nama-	nama-	n a m a	None	['Oliveira2014']	178		n a m a ( - - - - - - )	[]		['oliveiraprotopanoan']
ship1254	dream	nama-	nama-	n a m a	None	['Oliveira2014']	178		n a m a ( - - - - - - )	[]		['oliveiraprotopanoan']
capa1241	dream	nama-	nama-	n a m a	None	['Oliveira2014']	178		n a m a ( - - - - - - )	[]		['oliveiraprotopanoan']
maru1252	dream	naˈma	naˈma	n a m a	None	['Cesarino2008']	178		n a m a ( - - - - - - )	[]		['oliveiraprotopanoan']
chac1251	dream	nama-	nama-	n a m a	None	['Oliveira2014']	178		n a m a ( - - - - - - )	[]		['oliveiraprotopanoan']
shar1245	dream	namai	namai	n a m a i	None	['Oliveira2014']	178		n a m a ( - - - - i - )	[]		['oliveiraprotopanoan']
shar1245	dream	namaa	namaa	n a m a a	None	['Oliveira2014']	178		n a m a ( - a - - - - )	[]		['oliveiraprotopanoan']
shan1283	dream	nama	nama	n a m a	None	['Oliveira2014']	178		n a m a ( - - - - - - )	[]		['oliveiraprotopanoan']
pano1254	dream	nama	nama	n a m a	None	['Oliveira2014']	178		n a m a ( - - - - - - )	[]		['oliveiraprotopanoan']
amah1246	dream	namaa-_I	namaa-_I	n a m a a	None	['Oliveira2014']	178		n a m a ( - a - - - - )	[]		['oliveiraprotopanoan']
cash1254	dream	nama-	nama-	n a m a	None	['Oliveira2014']	178		n a m a ( - - - - - - )	[]		['oliveiraprotopanoan']
mari1443	dream	náma-	náma-	n !á/a m a	None	['Oliveira2014']	178		n !á/a m a ( - - - - - - )	[]		['oliveiraprotopanoan']
yawa1260	dream	nama	nama	n a m a	None	['Oliveira2014']	178		n a m a ( - - - - - - )	[]		['oliveiraprotopanoan']
koru1247	dream	namak	namak	n a m a k	None	['Oliveira2014']	178		n a m a ( k - - - - - )	[]		['oliveiraprotopanoan']
mati1255	dream	namaka-kin	namaka-kin	n a m a k a + k i n	None	['Oliveira2014']	178		n a m a ( k a + k i n )	[]		['oliveiraprotopanoan']
pano1256	below or under	nama	nama	n a m a	None	['Oliveira2014']	179		n a m a - ( - - )	[]		['oliveiraprotopanoan']
cash1251	below or under	namã	namã	n a m a ∼	None	['Oliveira2014']	179		n a m a ∼ ( - - )	[]		['oliveiraprotopanoan']
cash1251	below or under	naˈmɨ	naˈmɨ	n a m ɨ	None	['Zariquiey2011', ' Shell1987']	683		n a m ɨ - ( - - )	[]		['oliveiraprotopanoan']
capa1241	below or under	namán	namán	n a m !á/a n	None	['Oliveira2014']	179		n a m !á/a n ( - - )	[]		['oliveiraprotopanoan']
maru1252	below or under	-namã	-namã	n a m a ∼	None	['Kennell1978']	179		n a m a ∼ ( - - )	[]		['oliveiraprotopanoan', 'oliveiraprotopanoan']
chac1251	below or under	naˈmá	naˈmá	n a m !á/a	None	['Zingg1998']	608		n a m !á/a - ( - - )	[]		['oliveiraprotopanoan']
kaxa1239	below or under	niˈma	niˈma	n i m a	None	['Couto2005']	684		n i m a - ( - - )	[]		['oliveiraprotopanoan']
yami1256	below or under	namã	namã	n a m a ∼	None	['Faust2002']	179		n a m a ∼ ( - - )	[]		['oliveiraprotopanoan']
shan1283	below or under	naman	naman	n a m a n	None	['Oliveira2014']	179		n a m a n ( - - )	[]		['oliveiraprotopanoan']
amah1246	below or under	nãmã	nãmã	n !ã/a m a ∼	None	['Oliveira2014']	179		n !ã/a m a ∼ ( - - )	[]		['oliveiraprotopanoan']
cash1254	below or under	namã	namã	n a m a ∼	None	['Oliveira2014']	179		n a m a ∼ ( - - )	[]		['oliveiraprotopanoan']
mari1443	below or under	nãmã	nãmã	n !ã/a m a ∼	None	['Oliveira2014']	179		n !ã/a m a ∼ ( - - )	[]		['oliveiraprotopanoan']
yawa1260	below or under	nɨmɨri	nɨmɨri	n ɨ m ɨ r i	None	['Souza2013']	179		n ɨ m ɨ - ( r i )	[]		['oliveiraprotopanoan']
pano1256	meat	rami	rami	r a m i	None	['Oliveira2014']	180		r a m i ( - )	[]		['oliveiraprotopanoan']
maru1252	meat	ˈnami	ˈnami	n a m i	None	['Anonby2010']	180		n a m i ( - )	[]		['oliveiraprotopanoan']
yami1256	meat	nãmi	nãmi	n !ã/a m i	None	['Eakin2008']	180		n !ã/a m i ( - )	[]		['oliveiraprotopanoan']
shan1283	meat	nabi	nabi	n a b i	None	['Oliveira2014']	180		n a b i ( - )	[]		['oliveiraprotopanoan']
shan1283	meat	dami	dami	d a m i	None	['Oliveira2014']	180		d a m i ( - )	[]		['oliveiraprotopanoan']
shar1245	meat	namin	namin	n a m i n	None	['Oliveira2014']	180		n a m i ( n )	[]		['oliveiraprotopanoan']
shan1283	meat	nami	nami	n a m i	None	['Oliveira2014']	180		n a m i ( - )	[]		['oliveiraprotopanoan']
poya1241	meat	nãbi	nãbi	n a ∼ b i	None	['Oliveira2014']	180		n a ∼.b i ( - )	[]		['oliveiraprotopanoan']
amah1246	meat	namí_I	namí_I	n a m !í/i	None	['Oliveira2014']	180		n a m !í/i ( - )	[]		['oliveiraprotopanoan']
cash1254	meat	nami	nami	n a m i	None	['Oliveira2014']	180		n a m i ( - )	[]		['oliveiraprotopanoan']
mari1443	meat	nami	nami	n a m i	None	['Oliveira2014']	180		n a m i ( - )	[]		['oliveiraprotopanoan']
yawa1260	meat	nami	nami	n a m i	None	['Oliveira2014']	180		n a m i ( - )	[]		['oliveiraprotopanoan']
mati1255	meat	nami	nami	n a m i	None	['Oliveira2014']	180		n a m i ( - )	[]		['oliveiraprotopanoan']
pano1256	genipa	[n]a[n]ɨ	[n]a[n]ɨ	rⁿ a rⁿ ɨ	None	['Oliveira2014']	181		rⁿ a rⁿ ɨ ( - )	[]		['oliveiraprotopanoan']
cash1251	genipa	nanɨ	nanɨ	n a n ɨ	None	['Oliveira2014']	181		n a n ɨ ( - )	[]		['oliveiraprotopanoan']
ship1254	genipa	nanɨ	nanɨ	n a n ɨ	None	['Oliveira2014']	181		n a n ɨ ( - )	[]		['oliveiraprotopanoan']
capa1241	genipa	nanɨ	nanɨ	n a n ɨ	None	['Oliveira2014']	181		n a n ɨ ( - )	[]		['oliveiraprotopanoan']
maru1252	genipa	nanɨ	nanɨ	n a n ɨ	None	['Cesarino2008']	181		n a n ɨ ( - )	[]		['oliveiraprotopanoan']
chac1251	genipa	ˈnanɨ	ˈnanɨ	n a n ɨ	None	['Oliveira2014']	181		n a n ɨ ( - )	[]		['oliveiraprotopanoan']
shan1283	genipa	dadɨ	dadɨ	d a d ɨ	None	['Oliveira2014']	181		d a d ɨ ( - )	[]		['oliveiraprotopanoan']
shar1245	genipa	nanɨ	nanɨ	n a n ɨ	None	['Oliveira2014']	181		n a n ɨ ( - )	[]		['oliveiraprotopanoan']
shar1245	genipa	nanɨn	nanɨn	n a n ɨ n	None	['Oliveira2014']	181		n a n ɨ ( n )	[]		['oliveiraprotopanoan']
pano1254	genipa	nanɨ	nanɨ	n a n ɨ	None	['Oliveira2014']	181		n a n ɨ ( - )	[]		['oliveiraprotopanoan']
amah1246	genipa	nanɨ_I	nanɨ_I	n a n ɨ	None	['Oliveira2014']	181		n a n ɨ ( - )	[]		['oliveiraprotopanoan']
cash1254	genipa	nanɨ	nanɨ	n a n ɨ	None	['Oliveira2014']	181		n a n ɨ ( - )	[]		['oliveiraprotopanoan']
mari1443	genipa	nanɨ	nanɨ	n a n ɨ	None	['Oliveira2014']	181		n a n ɨ ( - )	[]		['oliveiraprotopanoan']
yawa1260	genipa	nanɨ	nanɨ	n a n ɨ	None	['Oliveira2014']	181		n a n ɨ ( - )	[]		['oliveiraprotopanoan']
koru1247	genipa	nanɨ	nanɨ	n a n ɨ	None	['Oliveira2014']	181		n a n ɨ ( - )	[]		['oliveiraprotopanoan']
pano1256	to put inside, to dive	nan[ɨ]-	nan[ɨ]-	n a n ɨ	None	['Oliveira2014']	183		( - - ) n a n ɨ ( - )	[]		['oliveiraprotopanoan']
cash1251	to put inside, to dive	nanɨ-	nanɨ-	n a n ɨ	None	['Oliveira2014']	183		( - - ) n a n ɨ ( - )	[]		['oliveiraprotopanoan']
ship1254	to put inside, to dive	nanɨ-	nanɨ-	n a n ɨ	None	['Oliveira2014']	183		( - - ) n a n ɨ ( - )	[]		['oliveiraprotopanoan']
maru1252	to put inside, to dive	nanɨ	nanɨ	n a n ɨ	None	['Oliveira2014']	183		( - - ) n a n ɨ ( - )	[]		['oliveiraprotopanoan']
capa1241	to put inside, to dive	nanɨ-	nanɨ-	n a n ɨ	None	['Oliveira2014']	183		( - - ) n a n ɨ ( - )	[]		['oliveiraprotopanoan']
chac1251	to put inside, to dive	nanɨ-	nanɨ-	n a n ɨ	None	['Zingg1998']	183		( - - ) n a n ɨ ( - )	[]		['oliveiraprotopanoan']
kaxa1239	to put inside, to dive	namɨ	namɨ	n a m ɨ	None	['Valenzuela2012']	183		( - - ) n a m ɨ ( - )	[]		['oliveiraprotopanoan']
yami1256	to put inside, to dive	nánɨ́	nánɨ́	n !á/a n !ɨ́/ɨ	None	['Oliveira2014']	183		( - - ) n !á/a n !ɨ́/ɨ ( - )	[]		['oliveiraprotopanoan']
yami1256	to put inside, to dive	nánɨ	nánɨ	n !á/a n ɨ	None	['Faust2002']	183		( - - ) n !á/a n ɨ ( - )	[]		['oliveiraprotopanoan']
shar1245	to put inside, to dive	nanɨi	nanɨi	n a n ɨ i	None	['Oliveira2014']	183		( - - ) n a n ɨ ( i )	[]		['oliveiraprotopanoan']
shar1245	to put inside, to dive	nanɨa	nanɨa	n a n ɨ a	None	['Oliveira2014']	183		( - - ) n a n ɨ ( a )	[]		['oliveiraprotopanoan']
shan1283	to put inside, to dive	nanɨ	nanɨ	n a n ɨ	None	['Oliveira2014']	183		( - - ) n a n ɨ ( - )	[]		['oliveiraprotopanoan']
pano1254	to put inside, to dive	nanɨ	nanɨ	n a n ɨ	None	['Oliveira2014']	183		( - - ) n a n ɨ ( - )	[]		['oliveiraprotopanoan']
amah1246	to put inside, to dive	nanɨ-	nanɨ-	n a n ɨ	II	['Oliveira2014']	183		( - - ) n a n ɨ ( - )	[]		['oliveiraprotopanoan']
cash1254	to put inside, to dive	nanɨ-	nanɨ-	n a n ɨ	None	['Oliveira2014']	183		( - - ) n a n ɨ ( - )	[]		['oliveiraprotopanoan']
mari1443	to put inside, to dive	nánɨ́́	nánɨ́́	n !á/a n !ɨ́/ɨ	None	['Oliveira2014']	183		( - - ) n !á/a n !ɨ́/ɨ ( - )	[]		['oliveiraprotopanoan']
koru1247	to put inside, to dive	nɨnan	nɨnan	n ɨ n a n	None	['Oliveira2014']	183		( n ɨ ) n a n - ( - )	[]		['oliveiraprotopanoan']
mats1244	to put inside, to dive	nan	nan	n a n	None	['Oliveira2014']	183		( - - ) n a n - ( - )	[]		['oliveiraprotopanoan']
mats1244	to put inside, to dive	nɨnan	nɨnan	n ɨ n a n	None	['Oliveira2014']	183		( n ɨ ) n a n - ( - )	[]		['oliveiraprotopanoan']
pano1256	inside	[n]apo	[n]apo	rⁿ a p o	None	['Oliveira2014']	184		rⁿ a p o ( - )	[]		['oliveiraprotopanoan']
cash1251	inside	napo	napo	n a p o	None	['Oliveira2014']	184		n a p o ( - )	[]		['oliveiraprotopanoan']
capa1241	inside	napo	napo	n a p o	None	['Loos1998']	184		n a p o ( - )	[]		['oliveiraprotopanoan']
maru1252	inside	ˈnaki	ˈnaki	n a k i	None	['Oliveira2014']	184		n a k i ( - )	[]		['oliveiraprotopanoan']
yami1256	inside	na-	na-	n a	None	['Oliveira2014']	647		( - - - - - - ) n a - - ( - )	[]		['oliveiraprotopanoan']
yami1256	inside	napo	napo	n a p o	None	['Faust2002']	184		n a p o ( - )	[]		['oliveiraprotopanoan']
shar1245	inside	napo	napo	n a p o	None	['Oliveira2014']	184		n a p o ( - )	[]		['oliveiraprotopanoan']
shar1245	inside	napon	napon	n a p o n	None	['Oliveira2014']	184		n a p o ( n )	[]		['oliveiraprotopanoan']
poya1241	inside	dapu	dapu	d a p u	None	['Oliveira2014']	184		d a p u ( - )	[]		['oliveiraprotopanoan']
amah1246	inside	na-_de_naki	na-_de_naki	n a	None	['Oliveira2014']	810		n a	[]		['oliveiraprotopanoan']
amah1246	inside	napɨɨ	napɨɨ	n a p ɨ ɨ	None	['Oliveira2014']	184		n a p ɨ ( ɨ )	[]		['oliveiraprotopanoan']
cash1254	inside	napu	napu	n a p u	None	['Oliveira2014']	184		n a p u ( - )	[]		['oliveiraprotopanoan']
mats1244	inside	naˈpi	naˈpi	n a p i	None	['Oliveira2014']	184		n a p i ( - )	[]		['oliveiraprotopanoan']
pano1256	bathe	[n]as[i]-	[n]as[i]-	rⁿ a s i	None	['Oliveira2014']	185		rⁿ a s i ( - - - - - )	[]		['oliveiraprotopanoan']
ship1254	bathe	naʃi-	naʃi-	n a ʃ i	None	['Oliveira2014']	185		n a ʃ i ( - - - - - )	[]		['oliveiraprotopanoan']
capa1241	bathe	naʂi-	naʂi-	n a ʂ i	None	['Oliveira2014']	185		n a ʂ i ( - - - - - )	[]		['oliveiraprotopanoan']
maru1252	bathe	naʂi	naʂi	n a ʂ i	None	['Cesarino2008']	185		n a ʂ i ( - - - - - )	[]		['oliveiraprotopanoan']
yami1256	bathe	naʃi	naʃi	n a ʃ i	None	['Faust2002']	185		n a ʃ i ( - - - - - )	[]		['oliveiraprotopanoan']
shan1283	bathe	daʃi	daʃi	d a ʃ i	None	['Oliveira2014']	185		d a ʃ i ( - - - - - )	[]		['oliveiraprotopanoan']
shan1283	bathe	naʃi	naʃi	n a ʃ i	None	['Oliveira2014']	185		n a ʃ i ( - - - - - )	[]		['oliveiraprotopanoan', 'oliveiraprotopanoan']
shar1245	bathe	naʂi	naʂi	n a ʂ i	None	['Oliveira2014']	185		n a ʂ i ( - - - - - )	[]		['oliveiraprotopanoan']
shar1245	bathe	naʂia	naʂia	n a ʂ i a	None	['Oliveira2014']	185		n a ʂ i ( a - - - - )	[]		['oliveiraprotopanoan']
amah1246	bathe	naʃi-_I	naʃi-_I	n a ʃ i	None	['Oliveira2014']	185		n a ʃ i ( - - - - - )	[]		['oliveiraprotopanoan']
cash1254	bathe	naʃi-	naʃi-	n a ʃ i	None	['Oliveira2014']	185		n a ʃ i ( - - - - - )	[]		['oliveiraprotopanoan']
mari1443	bathe	naʃi-	naʃi-	n a ʃ i	None	['Oliveira2014']	185		n a ʃ i ( - - - - - )	[]		['oliveiraprotopanoan']
yawa1260	bathe	naʃi	naʃi	n a ʃ i	None	['Oliveira2014']	185		n a ʃ i ( - - - - - )	[]		['oliveiraprotopanoan']
mati1255	bathe	nes-_kin	nes-_kin	n e s + k i n	None	['Oliveira2014']	185		n e s - ( - + k i n )	[]		['oliveiraprotopanoan']
pano1256	wide	[n]aʂβa	[n]aʂβa	rⁿ a ʂ β a	None	['Oliveira2014']	186		rⁿ a ʂ β a ( - )	[]		['oliveiraprotopanoan']
cash1251	wide	naʂβá	naʂβá	n a ʂ β !á/a	None	['Oliveira2014']	186		n a ʂ β !á/a ( - )	[]		['oliveiraprotopanoan']
ship1254	wide	naʂβá	naʂβá	n a ʂ β !á/a	None	['Oliveira2014']	186		n a ʂ β !á/a ( - )	[]		['oliveiraprotopanoan']
capa1241	wide	naʂβá	naʂβá	n a ʂ β !á/a	None	['Oliveira2014']	186		n a ʂ β !á/a ( - )	[]		['oliveiraprotopanoan']
shar1245	wide	naʂɸa	naʂɸa	n a ʂ ɸ a	None	['Oliveira2014']	186		n a ʂ ɸ a ( - )	[]		['oliveiraprotopanoan']
shan1283	tongue	aʂfua	aʂfua	a ʂ f !ua/a	None	['Oliveira2014']	449		- a - ʂ - f !ua/a ( - - - )	[]		['oliveiraprotopanoan']
poya1241	wide	dahβa	dahβa	d a h β a	None	['Oliveira2014']	186		d a h β a ( - )	[]		['oliveiraprotopanoan']
amah1246	wide	naxwaa_I	naxwaa_I	n a x w a a	None	['Oliveira2014']	186		n a x w a ( a )	[]		['oliveiraprotopanoan']
cash1254	wide	naʂpa	naʂpa	n a ʂ p a	None	['Oliveira2014']	186		n a ʂ p a ( - )	[]		['oliveiraprotopanoan']
mari1443	wide	náʂɸã	náʂɸã	n !á/a ʂ ɸ !ã/a	None	['Oliveira2014']	186		n !á/a ʂ ɸ !ã/a ( - )	[]		['oliveiraprotopanoan']
pano1256	bite	[n]atɨʂ-	[n]atɨʂ-	rⁿ a t ɨ ʂ	None	['Oliveira2014']	187		rⁿ a t ɨ ʂ ( - )	[]		['oliveiraprotopanoan']
cash1251	bite	natɨ́́ʂ-	natɨ́́ʂ-	n a t !ɨ́/ɨ ʂ	None	['Oliveira2014']	187		n a t !ɨ́/ɨ ʂ ( - )	[]		['oliveiraprotopanoan']
ship1254	bite	natɨʂ-	natɨʂ-	n a t ɨ ʂ	None	['Oliveira2014']	187		n a t ɨ ʂ ( - )	[]		['oliveiraprotopanoan']
amah1246	bite	natɨx-_I	natɨx-_I	n a t ɨ x	None	['Oliveira2014']	187		n a t ɨ x ( - )	[]		['oliveiraprotopanoan']
cash1254	bite	natɨʂ-	natɨʂ-	n a t ɨ ʂ	None	['Oliveira2014']	187		n a t ɨ ʂ ( - )	[]		['oliveiraprotopanoan']
pano1256	foreigner	[n]awa	[n]awa	rⁿ a w a	None	['Oliveira2014']	188		rⁿ a w a	[]		['oliveiraprotopanoan']
cash1251	foreigner	nɔɔ	nɔɔ	n ɔ ɔ	None	['Oliveira2014']	188		n ɔ - ɔ	[]		['oliveiraprotopanoan']
ship1254	foreigner	nawa	nawa	n a w a	None	['Oliveira2014']	188		n a w a	[]		['oliveiraprotopanoan']
capa1241	foreigner	nawa	nawa	n a w a	None	['Oliveira2014']	188		n a w a	[]		['oliveiraprotopanoan']
maru1252	foreigner	nawa	nawa	n a w a	None	['Cesarino2008']	188		n a w a	[]		['oliveiraprotopanoan']
shan1283	foreigner	dawa	dawa	d a w a	None	['Oliveira2014']	188		d a w a	[]		['oliveiraprotopanoan']
shar1245	foreigner	nawa	nawa	n a w a	None	['Oliveira2014']	188		n a w a	[]		['oliveiraprotopanoan']
shan1283	foreigner	nawa	nawa	n a w a	None	['Oliveira2014']	188		n a w a	[]		['oliveiraprotopanoan']
poya1241	foreigner	dawa	dawa	d a w a	None	['Oliveira2014']	188		d a w a	[]		['oliveiraprotopanoan']
amah1246	foreigner	naa_I	naa_I	n a a	None	['Oliveira2014']	188		n a - a	[]		['oliveiraprotopanoan']
cash1254	foreigner	nawa	nawa	n a w a	None	['Oliveira2014']	188		n a w a	[]		['oliveiraprotopanoan']
mari1443	foreigner	nawa	nawa	n a w a	None	['Oliveira2014']	188		n a w a	[]		['oliveiraprotopanoan']
yawa1260	white	naua	naua	n a w a	None	['Oliveira2014']	188		n a w a	[]		['oliveiraprotopanoan']
yawa1260	foreigner	nawa	nawa	n a w a	None	['Souza2013']	188		n a w a	[]		['oliveiraprotopanoan']
mati1255	foreigner	nawa	nawa	n a w a	None	['Oliveira2014']	188		n a w a	[]		['oliveiraprotopanoan']
pano1256	rainbow	[n]awa_βaʔi	[n]awa_βaʔi	rⁿ a w a + β a ʔ i	None	['Oliveira2014']	189		rⁿ a w a ( - + ) β a ʔ i	[]		['oliveiraprotopanoan']
cash1251	rainbow	nɔɔβai	nɔɔβai	n ɔ ɔ β a i	None	['Oliveira2014']	189		n ɔ - ɔ ( - - ) β a - i	[]		['oliveiraprotopanoan']
cash1251	rainbow	nɔɔ́́βai	nɔɔ́́βai	n ɔ !ɔ́/ɔ β a i	None	['Oliveira2014']	189		n ɔ - !ɔ́/ɔ ( - - ) β a - i	[]		['oliveiraprotopanoan']
ship1254	rainbow	nawá_βai	nawá_βai	n a w !á/a + β a i	None	['Oliveira2014']	189		n a w !á/a ( - + ) β a - i	[]		['oliveiraprotopanoan']
capa1241	rainbow	nawa_βaʔi	nawa_βaʔi	n a w a + β a ʔ i	None	['Oliveira2014']	189		n a w a ( - + ) β a ʔ i	[]		['oliveiraprotopanoan']
