Doculect	Concept	Value	Form	Segments	Comment	Source	Cognacy	Partial_Cognacy	Alignment	Morphemes	Borrowing	Dataset
pano1256	oar	winati	winati	w i n a t i	None	['Oliveira2014']	430		w i n a t i	[]		['oliveiraprotopanoan']
cash1251	oar	inati	inati	i n a t i	None	['Oliveira2014']	430		- i n a t i	[]		['oliveiraprotopanoan']
ship1254	oar	wɨti	wɨti	w ɨ t i	None	['Oliveira2014']	430		w ɨ - - t i	[]		['oliveiraprotopanoan']
capa1241	oar	winti	winti	w i n t i	None	['Oliveira2014']	430		w i n - t i	[]		['oliveiraprotopanoan']
maru1252	oar	winati	winati	w i n a t i	None	['Anonby2010']	430		w i n a t i	[]		['oliveiraprotopanoan']
amah1246	oar	wɨti_I	wɨti_I	w ɨ t i	None	['Oliveira2014']	430		w ɨ - - t i	[]		['oliveiraprotopanoan']
cash1254	oar	binati	binati	b i n a t i	None	['Oliveira2014']	430		b i n a t i	[]		['oliveiraprotopanoan']
pano1256	cry	wi[n]-	wi[n]-	w i rⁿ	None	['Oliveira2014']	431		w i rⁿ ( - - - - - - - - )	[]		['oliveiraprotopanoan']
cash1251	cry	i-	i-	i	None	['Oliveira2014']	431		- i - ( - - - - - - - - )	[]		['oliveiraprotopanoan']
ship1254	cry	wini-	wini-	w i n i	None	['Oliveira2014']	431		w i n ( i - - - - - - - )	[]		['oliveiraprotopanoan']
capa1241	cry	wini-	wini-	w i n i	None	['Oliveira2014']	431		w i n ( i - - - - - - - )	[]		['oliveiraprotopanoan']
chac1251	cry	wini-	wini-	w i n i	None	['Zingg1998']	431		w i n ( i - - - - - - - )	[]		['oliveiraprotopanoan']
isco1239	young woman	hontoko	hontoko	h o n t o k o	None	['Zariquiey2016']	1139	138	h o n t o k o	woman	None	['blumpanotacana']
yami1256	cry	oia	oia	w i a	None	['Faust2002']	431		w i - ( a - - - - - - - )	[]		['oliveiraprotopanoan']
shar1245	cry	ɸini	ɸini	ɸ i n i	None	['Oliveira2014']	431		ɸ i n ( i - - - - - - - )	[]		['oliveiraprotopanoan']
shar1245	cry	ɸinia	ɸinia	ɸ i n i a	None	['Oliveira2014']	431		ɸ i n ( i - - a - - - - )	[]		['oliveiraprotopanoan']
amah1246	cry	wíniʔí	wíniʔí	w !í/i n i ʔ !í/i	None	['Hyde1980']	431		w !í/i n ( i ʔ !í/i - - - - - )	[]		['oliveiraprotopanoan']
koru1247	cry	win-	win-	w i n	None	['Oliveira2014']	431		w i n ( - - - - - - - - )	[]		['oliveiraprotopanoan']
mati1255	cry	win-_kin	win-_kin	w i n + k i n	None	['Oliveira2014']	431		w i n ( - - - - + k i n )	[]		['oliveiraprotopanoan']
cash1251	relatives	aintsi	aintsi	a i n ts i	None	['Zariquiey2018']	5773	8932	a i n ts i	?	None	['blumpanotacana']
pano1256	borduna, walking stick	wino	wino	w i n o	None	['Oliveira2014']	432		w i n o ( - )	[]		['oliveiraprotopanoan']
cash1251	borduna, walking stick	ino	ino	i n o	None	['Oliveira2014']	432		- i n o ( - )	[]		['oliveiraprotopanoan']
ship1254	borduna, walking stick	wino	wino	w i n o	None	['Oliveira2014']	432		w i n o ( - )	[]		['oliveiraprotopanoan']
capa1241	borduna, walking stick	wino	wino	w i n o	None	['Oliveira2014']	432		w i n o ( - )	[]		['oliveiraprotopanoan']
maru1252	borduna, walking stick	ˈwino	ˈwino	w i n o	None	['Cabral2010']	432		w i n o ( - )	[]		['oliveiraprotopanoan', 'oliveiraprotopanoan']
cash1251	pumpkin	baran	baran	β a ɾ a n	None	['Zariquiey2018']	5683	8678	β a ɾ a n	?	None	['blumpanotacana']
shar1245	borduna, walking stick	ɸino	ɸino	ɸ i n o	None	['Oliveira2014']	432		ɸ i n o ( - )	[]		['oliveiraprotopanoan']
shar1245	borduna, walking stick	ɸinon	ɸinon	ɸ i n o n	None	['Oliveira2014']	432		ɸ i n o ( n )	[]		['oliveiraprotopanoan']
amah1246	borduna, walking stick	wino_I	wino_I	w i n o	None	['Oliveira2014']	432		w i n o ( - )	[]		['oliveiraprotopanoan']
cash1254	borduna, walking stick	binu	binu	b i n u	None	['Oliveira2014']	432		b i n u ( - )	[]		['oliveiraprotopanoan']
mari1443	borduna, walking stick	ɸino	ɸino	ɸ i n o	None	['Oliveira2014']	432		ɸ i n o ( - )	[]		['oliveiraprotopanoan']
pano1256	pass by	wi[n]o-	wi[n]o-	w i rⁿ o	None	['Oliveira2014']	433		w i rⁿ o ( - - - - - - )	[]		['oliveiraprotopanoan']
cash1251	pass by	ino	ino	i n o	None	['Oliveira2014']	433		- i n o ( - - - - - - )	[]		['oliveiraprotopanoan']
ship1254	pass by	wino-	wino-	w i n o	None	['Oliveira2014']	433		w i n o ( - - - - - - )	[]		['oliveiraprotopanoan']
capa1241	pass by	wino-	wino-	w i n o	None	['Oliveira2014']	433		w i n o ( - - - - - - )	[]		['oliveiraprotopanoan']
chac1251	pass by	wino-	wino-	w i n o	None	['Oliveira2014']	433		w i n o ( - - - - - - )	[]		['oliveiraprotopanoan']
yami1256	pass by	ɸinõɸa-kĩ	ɸinõɸa-kĩ	ɸ i n o ∼ ɸ a + k !ĩ/i	None	['Eakin2008']	433		ɸ i n o ( ∼ ɸ a + k !ĩ/i )	[]		['oliveiraprotopanoan']
shar1245	pass by	ɸinoin	ɸinoin	ɸ i n o i n	None	['Oliveira2014']	433		ɸ i n o ( - i n - - - )	[]		['oliveiraprotopanoan']
shar1245	pass by	ɸinoan	ɸinoan	ɸ i n o a n	None	['Oliveira2014']	433		ɸ i n o ( - a n - - - )	[]		['oliveiraprotopanoan']
yawa1260	pass by	uinun	uinun	w i n u n	None	['Oliveira2014']	433		w i n u ( n - - - - - )	[]		['oliveiraprotopanoan']
amah1246	pass by	wino-	wino-	w i n o	II	['Oliveira2014']	433		w i n o ( - - - - - - )	[]		['oliveiraprotopanoan']
cash1254	pass by	binu-	binu-	b i n u	None	['Oliveira2014']	433		b i n u ( - - - - - - )	[]		['oliveiraprotopanoan']
mari1443	pass by	ɸínõ-	ɸínõ-	ɸ !í/i n o ∼	None	['Oliveira2014']	433		ɸ !í/i n o ( ∼ - - - - - )	[]		['oliveiraprotopanoan']
pano1256	calf	wipoko	wipoko	w i p o k o	None	['Oliveira2014']	434		w i p o k o	[]		['oliveiraprotopanoan']
cash1251	calf	ipoko	ipoko	i p o k o	None	['Oliveira2014']	434		- i p o k o	[]		['oliveiraprotopanoan']
ship1254	calf	wipoko	wipoko	w i p o k o	None	['Oliveira2014']	434		w i p o k o	[]		['oliveiraprotopanoan']
chac1251	lower leg	wipoko	wipoko	w i p o k o	None	['Oliveira2014']	434		w i p o k o	[]		['oliveiraprotopanoan']
chac1251	calf	honí-wíko	honí-wíko	h o n !í/i + w !í/i k o	None	['Oliveira2014']	811		( h o n !í/i + ) w !í/i - - k o	[]		['oliveiraprotopanoan']
amah1246	calf	wipoko	wipoko	w i p o k o	II	['Oliveira2014']	434		w i p o k o	[]		['oliveiraprotopanoan']
mati1255	lower leg	wipuku	wipuku	w i p u k u	None	['Oliveira2014']	434		w i p u k u	[]		['oliveiraprotopanoan']
pano1256	black	wiso	wiso	w i s o	None	['Oliveira2014']	435		w i s ( - ) o	[]		['oliveiraprotopanoan']
cash1251	black	isu_ʔino	isu_ʔino	i s u + ʔ i n o	None	['Oliveira2014']	686		- i s u ( + ʔ i n o )	[]		['oliveiraprotopanoan']
cash1251	black	isu_unu	isu_unu	i s u + u n u	(ZARIQUIEY,  s.d.	['Oliveira2014']	687		- i s u ( + - u n u )	[]		['oliveiraprotopanoan']
ship1254	black	wiso	wiso	w i s o	None	['Oliveira2014']	435		w i s ( - ) o	[]		['oliveiraprotopanoan']
cash1251	slip	pakë́ti	pakë́ti	p a k ɨ + t i	None	['Zariquiey2018']	1731	2005 1167	p a k ɨ + t i	_:verbal	None	['blumpanotacana']
chac1251	black	wiso	wiso	w i s o	None	['Zingg1998']	435		w i s ( - ) o	[]		['oliveiraprotopanoan']
yami1256	black	ɸiso	ɸiso	ɸ i s o	None	['Oliveira2014']	435		ɸ i s ( - ) o	[]		['oliveiraprotopanoan']
shan1283	black	ɸiso	ɸiso	ɸ i s o	None	['Oliveira2014']	435		ɸ i s ( - ) o	[]		['oliveiraprotopanoan']
shar1245	black	ɸiso	ɸiso	ɸ i s o	None	['Oliveira2014']	435		ɸ i s ( - ) o	[]		['oliveiraprotopanoan']
mari1443	black	ɸisso	ɸisso	ɸ i s s o	None	['Oliveira2014']	435		ɸ i s ( s ) o	[]		['oliveiraprotopanoan']
mati1255	black	wisu	wisu	w i s u	None	['Oliveira2014']	435		w i s ( - ) u	[]		['oliveiraprotopanoan']
pano1256	star	wis...	wis...	w i s	None	['Oliveira2014']	436		w i s ( - - - - - - - - - )	[]		['oliveiraprotopanoan']
cash1251	some	tëxë	tëxë	t ɨ ʂ ɨ	None	['Zariquiey2018']	3650	3963	t ɨ ʂ ɨ	some/few	None	['blumpanotacana']
cash1251	star	ʔɨspa	ʔɨspa	ʔ ɨ s p a	None	['Oliveira2014']	436		ʔ ɨ s ( - - - - p a - - - )	[]		['oliveiraprotopanoan']
ship1254	star	wiʃtí	wiʃtí	w i ʃ t !í/i	None	['Oliveira2014']	436		w i ʃ ( t !í/i - - - - - - - )	[]		['oliveiraprotopanoan']
cash1251	sit down	tsóti	tsóti	ts ɤ + t i	None	['Zariquiey2018']	1760	2037 1167	ts ɤ - - + t i	sit _:verbal	None	['blumpanotacana']
maru1252	star	ˈiʃi	ˈiʃi	i ʃ i	None	['Anonby2010']	436		- i ʃ ( - i - - - - - - - )	[]		['oliveiraprotopanoan']
chac1251	star	wiʃtima	wiʃtima	w i ʃ t i m a	None	['Oliveira2014']	436		w i ʃ ( t i m a - - - - - )	[]		['oliveiraprotopanoan']
yami1256	star	iʃti_ɸɨro	iʃti_ɸɨro	i ʃ t i + ɸ ɨ r o	None	['Faust2002']	436		- i ʃ ( t i - - + ɸ ɨ r o )	[]		['oliveiraprotopanoan']
shan1283	star	iʃi	iʃi	i ʃ i	None	['Oliveira2014']	436		- i ʃ ( - i - - - - - - - )	[]		['oliveiraprotopanoan']
shar1245	star	ɸiʃi	ɸiʃi	ɸ i ʃ i	None	['Oliveira2014']	436		ɸ i ʃ ( - i - - - - - - - )	[]		['oliveiraprotopanoan']
shar1245	star	ɸiʃin	ɸiʃin	ɸ i ʃ i n	None	['Oliveira2014']	436		ɸ i ʃ ( - i n - - - - - - )	[]		['oliveiraprotopanoan']
shan1283	star	iʃtin	iʃtin	i ʃ t i n	None	['Oliveira2014']	436		- i ʃ ( t i n - - - - - - )	[]		['oliveiraprotopanoan']
shan1283	star	istin	istin	i s t i n	None	['Oliveira2014']	436		- i s ( t i n - - - - - - )	[]		['oliveiraprotopanoan']
pano1254	star	iʃi	iʃi	i ʃ i	None	['Aguiar1994']	436		- i ʃ ( - i - - - - - - - )	[]		['oliveiraprotopanoan']
pano1254	star	βiʃi	βiʃi	β i ʃ i	None	['Barros1987']	436		β i ʃ ( - i - - - - - - - )	[]		['oliveiraprotopanoan']
amah1246	star	wiʃi_I	wiʃi_I	w i ʃ i	None	['Oliveira2014']	436		w i ʃ ( - i - - - - - - - )	[]		['oliveiraprotopanoan']
cash1254	star	biʃi	biʃi	b i ʃ i	None	['Oliveira2014']	436		b i ʃ ( - i - - - - - - - )	[]		['oliveiraprotopanoan']
mari1443	star	ɸiʃi	ɸiʃi	ɸ i ʃ i	None	['Oliveira2014']	436		ɸ i ʃ ( - i - - - - - - - )	[]		['oliveiraprotopanoan']
yawa1260	star	iʃtin	iʃtin	i ʃ t i n	None	['Oliveira2014']	436		- i ʃ ( t i n - - - - - - )	[]		['oliveiraprotopanoan']
koru1247	star	wispa	wispa	w i s p a	None	['Oliveira2014']	436		w i s ( - - - - p a - - - )	[]		['oliveiraprotopanoan']
mati1255	star	wispa	wispa	w i s p a	None	['Oliveira2014']	436		w i s ( - - - - p a - - - )	[]		['oliveiraprotopanoan']
mats1244	there	a, u	a	a	None	['Fleck2012']	2801	3142	a	?	None	['blumpanotacana']
pano1256	with	-ya	-ya	j a	None	['Oliveira2014']	438		j a	[]		['oliveiraprotopanoan']
cash1251	with	o	o	o	None	['Oliveira2014']	438		- o	[]		['oliveiraprotopanoan']
cash1251	with	-ño	-ño	ɲ o	None	['Oliveira2014']	572		ɲ o	[]		['oliveiraprotopanoan']
ship1254	with	-ya	-ya	j a	None	['Oliveira2014']	438		j a	[]		['oliveiraprotopanoan']
capa1241	with	-ya	-ya	j a	None	['Oliveira2014']	438		j a	[]		['oliveiraprotopanoan']
maru1252	with	-ya	-ya	j a	None	['Costa1992']	438		j a	[]		['oliveiraprotopanoan']
chac1251	comitative	ya-	ya-	j a	None	['Zingg1998']	438		j a	[]		['oliveiraprotopanoan']
yami1256	with	-ya	-ya	j a	None	['Oliveira2014']	438		j a	[]		['oliveiraprotopanoan']
shar1245	with	-ya	-ya	j a	None	['Oliveira2014']	438		j a	[]		['oliveiraprotopanoan']
pano1254	with	ya	ya	j a	None	['Oliveira2014']	573		j a	[]		['oliveiraprotopanoan']
amah1246	with	ya_I	ya_I	j a	None	['Oliveira2014']	438		j a	[]		['oliveiraprotopanoan']
cash1254	with	-ya	-ya	j a	None	['Oliveira2014']	438		j a	[]		['oliveiraprotopanoan']
mari1443	with	-ya	-ya	j a	None	['Oliveira2014']	438		j a	[]		['oliveiraprotopanoan']
pano1256	species of tick	yaʔra[n]	yaʔra[n]	j a ʔ r a rⁿ	None	['Oliveira2014']	439		j a ʔ r a rⁿ ( - - - )	[]		['oliveiraprotopanoan']
cash1251	species of tick	aí	aí	a !í/i	None	['Oliveira2014']	439		- a - - !í/i - ( - - - )	[]		['oliveiraprotopanoan']
ship1254	species of tick	yaã́	yaã́	j a !á/a ∼	None	['Oliveira2014']	439		j a - - !á/a ∼ ( - - - )	[]		['oliveiraprotopanoan']
capa1241	species of tick	yaʔnán	yaʔnán	j a ʔ n á/a n	None	['Oliveira2014']	439		j a ʔ n á/a n ( - - - )	[]		['oliveiraprotopanoan']
chac1251	species of tick	yaʔa	yaʔa	j a ʔ a	None	['Oliveira2014']	439		j a ʔ - a - ( - - - )	[]		['oliveiraprotopanoan']
chac1251	species of tick	yaʔanɨ	yaʔanɨ	j a ʔ a n ɨ	None	['Zingg1998']	439		j a ʔ - a n ( ɨ - - )	[]		['oliveiraprotopanoan']
chac1251	species of tick	yaʔánɨ	yaʔánɨ	j a ʔ !á/a n ɨ	None	['Oliveira2014']	439		j a ʔ - !á/a n ( ɨ - - )	[]		['oliveiraprotopanoan']
kaxa1239	species of tick	jaˈlə	jaˈlə	j a l ə	None	['Couto2005']	439		j a - l ə - ( - - - )	[]		['oliveiraprotopanoan']
shar1245	species of tick	yanan	yanan	j a n a n	None	['Oliveira2014']	439		j a - n a n ( - - - )	[]		['oliveiraprotopanoan']
shar1245	species of tick	yanapan	yanapan	j a n a p a n	None	['Oliveira2014']	439		j a - n a - ( p a n )	[]		['oliveiraprotopanoan']
amah1246	species of tick	yanã_I	yanã_I	j a n a ∼	None	['Oliveira2014']	439		j a - n a ∼ ( - - - )	[]		['oliveiraprotopanoan']
cash1254	species of tick	yanã	yanã	j a n a ∼	None	['Oliveira2014']	439		j a - n a ∼ ( - - - )	[]		['oliveiraprotopanoan']
mari1443	species of tick	yánã	yánã	j !á/a n a ∼	None	['Oliveira2014']	439		j !á/a - n a ∼ ( - - - )	[]		['oliveiraprotopanoan']
mats1244	species of tick	tʃaˈnɨn	tʃaˈnɨn	tʃ a n ɨ n	None	['Oliveira2014']	439		tʃ a - n ɨ n ( - - - )	[]		['oliveiraprotopanoan']
pano1256	town	yakat-	yakat-	j a k a t	None	['Oliveira2014']	440		j a k a ( - ) t ( - )	[]		['oliveiraprotopanoan']
cash1251	town	akáitsi	akáitsi	a k !á/a i ts i	(βɨtsi <<otro>>, SHELL, 1987	['Oliveira2014']	440		- a k !á/a ( i ) ts ( i )	[]		['oliveiraprotopanoan']
ship1254	town	yaká-	yaká-	j a k !á/a	None	['Oliveira2014']	440		j a k !á/a ( - ) - ( - )	[]		['oliveiraprotopanoan']
capa1241	town	yaʔasamɨti	yaʔasamɨti	j a ʔ a s a m ɨ t i	None	['Oliveira2014']	693		j a ʔ ( a ) s a m ɨ t i	[]		['oliveiraprotopanoan']
capa1241	sit	yaʔsamɨti	yaʔsamɨti	j a ʔ s a m ɨ t i	None	['Loos1998']	567		j a ʔ ( - ) s a m ɨ t i	[]		['oliveiraprotopanoan']
chac1251	town	yaˈka	yaˈka	j a k a	None	['Oliveira2014']	440		j a k a ( - ) - ( - )	[]		['oliveiraprotopanoan']
chac1251	town	yaˈkata	yaˈkata	j a k a t a	None	['Oliveira2014']	440		j a k a ( - ) t ( a )	[]		['oliveiraprotopanoan']
shan1283	town	nuku_ika	nuku_ika	n u k u + i k a	None	['Oliveira2014']	694		( n u ) k ( u + ) - i k a ( - - - - ) - -	[]		['oliveiraprotopanoan']
pano1256	negative suffix	[-ya]ma	[-ya]ma	j a m a	None	['Oliveira2014']	441		j a m a ( - - )	[]		['oliveiraprotopanoan']
cash1251	negative suffix	-ma	-ma	m a	None	['Oliveira2014']	441		- - m a ( - - )	[]		['oliveiraprotopanoan']
ship1254	negative suffix	-yama	-yama	j a m a	None	['Oliveira2014']	441		j a m a ( - - )	[]		['oliveiraprotopanoan']
capa1241	negative suffix	yama	yama	j a m a	None	['Oliveira2014']	441		j a m a ( - - )	[]		['oliveiraprotopanoan']
maru1252	negative suffix	-ma	-ma	m a	None	['Oliveira2014']	441		- - m a ( - - )	[]		['oliveiraprotopanoan']
maru1252	negative suffix	-_ama	-_ama	a m a	None	['Kennell1978']	441		- a m a ( - - )	[]		['oliveiraprotopanoan']
chac1251	negative suffix	-yama	-yama	j a m a	None	['Oliveira2014']	441		j a m a ( - - )	[]		['oliveiraprotopanoan']
kaxa1239	negative suffix	-ma	-ma	m a	None	['Oliveira2014']	441		- - m a ( - - )	[]		['oliveiraprotopanoan']
kaxa1239	negative suffix	maʔa	maʔa	m a ʔ a	None	['Valenzuela2012']	441		- - m a ( ʔ a )	[]		['oliveiraprotopanoan']
yami1256	negative suffix	maa	maa	m a a	None	['Oliveira2014']	441		- - m a ( - a )	[]		['oliveiraprotopanoan']
yami1256	negative suffix	-ma	-ma	m a	None	['Faust2002']	441		- - m a ( - - )	[]		['oliveiraprotopanoan']
yami1256	negative suffix	-yama	-yama	j a m a	None	['Oliveira2014']	441		j a m a ( - - )	[]		['oliveiraprotopanoan']
shar1245	negative suffix	-ma	-ma	m a	None	['Oliveira2014']	441		- - m a ( - - )	[]		['oliveiraprotopanoan']
shar1245	negative suffix	-yama	-yama	j a m a	None	['Oliveira2014']	441		j a m a ( - - )	[]		['oliveiraprotopanoan']
shan1283	negative suffix	-ma	-ma	m a	None	['Oliveira2014']	441		- - m a ( - - )	[]		['oliveiraprotopanoan']
shan1283	negative suffix	-_yama	-_yama	j a m a	None	['Oliveira2014']	441		j a m a ( - - )	[]		['oliveiraprotopanoan']
pano1254	negative suffix	yama	yama	j a m a	None	['Oliveira2014']	441		j a m a ( - - )	[]		['oliveiraprotopanoan']
pano1254	negative suffix	ma	ma	m a	None	['Oliveira2014']	441		- - m a ( - - )	[]		['oliveiraprotopanoan']
poya1241	negative suffix	ba	ba	b a	None	['Oliveira2014']	441		- - b a ( - - )	[]		['oliveiraprotopanoan']
amah1246	negative suffix	-yama	-yama	j a m a	None	['Oliveira2014']	441		j a m a ( - - )	[]		['oliveiraprotopanoan']
cash1254	negative suffix	-ma	-ma	m a	None	['Oliveira2014']	441		- - m a ( - - )	[]		['oliveiraprotopanoan']
cash1254	negative suffix	-yama	-yama	j a m a	None	['Oliveira2014']	441		j a m a ( - - )	[]		['oliveiraprotopanoan']
mari1443	negative suffix	-ma	-ma	m a	None	['Oliveira2014']	441		- - m a ( - - )	[]		['oliveiraprotopanoan']
yawa1260	negative suffix	-ma	-ma	m a	None	['Oliveira2014']	441		- - m a ( - - )	[]		['oliveiraprotopanoan']
koru1247	negative suffix	-ma	-ma	m a	None	['Oliveira2014']	441		- - m a ( - - )	[]		['oliveiraprotopanoan']
koru1247	negative suffix	-men	-men	m e n	None	['Oliveira2014']	736		- - m e n -	[]		['oliveiraprotopanoan']
mati1255	negative suffix	-_ama	-_ama	a m a	None	['Oliveira2014']	441		- a m a ( - - )	[]		['oliveiraprotopanoan']
mati1255	negative suffix	-emen	-emen	e m e n	None	['Oliveira2014']	737		- e m e n -	[]		['oliveiraprotopanoan']
pano1256	dark, night	yamɨ[t]	yamɨ[t]	j a m ɨ t	None	['Oliveira2014']	442		j a m ɨ t ( - )	[]		['oliveiraprotopanoan']
cash1251	night, dark	imɨ́́	imɨ́́	i m !ɨ́/ɨ	(imɨiʃi <<ayer, mañana>>, ver At abajo	['Oliveira2014']	442		- i m !ɨ́/ɨ - ( - )	[]		['oliveiraprotopanoan']
ship1254	dark, night	yamɨ́́	yamɨ́́	j a m !ɨ́/ɨ	None	['Oliveira2014']	442		j a m !ɨ́/ɨ - ( - )	[]		['oliveiraprotopanoan']
capa1241	dark, night	yamɨ́́	yamɨ́́	j a m !ɨ́/ɨ	None	['Oliveira2014']	442		j a m !ɨ́/ɨ - ( - )	[]		['oliveiraprotopanoan']
maru1252	night, dark	yaˈmɨ	yaˈmɨ	j a m ɨ	None	['Anonby2010']	442		j a m ɨ - ( - )	[]		['oliveiraprotopanoan']
kaxa1239	dark, night	yamɨˈta	yamɨˈta	j a m ɨ t a	None	['Valenzuela2012']	442		j a m ɨ t ( a )	[]		['oliveiraprotopanoan']
yami1256	dark, night	yamɨa	yamɨa	j a m ɨ a	None	['Faust2002']	442		j a m ɨ - ( a )	[]		['oliveiraprotopanoan']
shan1283	dark, night	yabɨ	yabɨ	j a b ɨ	None	['Oliveira2014']	442		j a b ɨ - ( - )	[]		['oliveiraprotopanoan']
shar1245	dark, night	yamɨ	yamɨ	j a m ɨ	None	['Oliveira2014']	442		j a m ɨ - ( - )	[]		['oliveiraprotopanoan']
shar1245	night, dark	yamɨn	yamɨn	j a m ɨ n	None	['Oliveira2014']	442		j a m ɨ - ( n )	[]		['oliveiraprotopanoan']
shan1283	dark, night	yamɨ	yamɨ	j a m ɨ	None	['Oliveira2014']	442		j a m ɨ - ( - )	[]		['oliveiraprotopanoan']
pano1254	night, dark	yamɨ	yamɨ	j a m ɨ	None	['Oliveira2014']	442		j a m ɨ - ( - )	[]		['oliveiraprotopanoan']
poya1241	night, dark	iãvu	iãvu	j a ∼ v u	None	['Oliveira2014']	442		j a ∼.v u - ( - )	[]		['oliveiraprotopanoan']
amah1246	dark, night	yamɨɨ	yamɨɨ	j a m ɨ ɨ	II	['Oliveira2014']	442		j a m ɨ - ( ɨ )	[]		['oliveiraprotopanoan']
cash1254	dark, night	yamɨ	yamɨ	j a m ɨ	None	['Oliveira2014']	442		j a m ɨ - ( - )	[]		['oliveiraprotopanoan']
mari1443	night, dark	yámɨ	yámɨ	j !á/a m ɨ	None	['Oliveira2014']	442		j !á/a m ɨ - ( - )	[]		['oliveiraprotopanoan']
yawa1260	night, dark	iamɨ	iamɨ	j a m ɨ	None	['Oliveira2014']	442		j a m ɨ - ( - )	[]		['oliveiraprotopanoan']
koru1247	night, dark	imɨt	imɨt	i m ɨ t	None	['Oliveira2014']	442		- i m ɨ t ( - )	[]		['oliveiraprotopanoan']
mati1255	night, dark	imɨd	imɨd	i m ɨ d	None	['Oliveira2014']	442		- i m ɨ d ( - )	[]		['oliveiraprotopanoan']
pano1256	axe	yami	yami	j a m i	None	['Oliveira2014']	443		j a m i ( - - - - )	[]		['oliveiraprotopanoan']
shar1245	kidney	carata	carata	k a r a t a	None	['Scott2004']	2427	2739	k a r a t a	?	None	['blumpanotacana']
shar1245	vagina	chishpi	chishpi	tʃ i ʃ p i	None	['Scott2004']	713	12234	tʃ i ʃ p i	?	None	['blumpanotacana']
shar1245	boil (something)	cofin	cofin	k u β i n	None	['Scott2004']	482	1148	k u β i n	?	None	['blumpanotacana']
shan1283	axe	yami	yami	j a !m/b i	None	['Oliveira2014']	443		j a !m/b i ( - - - - )	[]		['oliveiraprotopanoan']
shan1283	axe	yabi	yabi	j a b i	None	['Oliveira2014']	443		j a b i ( - - - - )	[]		['oliveiraprotopanoan']
shar1245	sharpen (something)	cunoi, ishqui	cunoi	k ɨ n u + i	None	['Scott2004']	6098	9749 591	k ɨ n u + i	_:verbal _:verbal	None	['blumpanotacana']
shar1245	axe	yamin	yamin	j a m i n	None	['Oliveira2014']	443		j a m i ( n - - - )	[]		['oliveiraprotopanoan']
poya1241	axe	iamĩbapu	iamĩbapu	j a m !ĩ/i b a p u	(prov. iamĩ + bapu	['Oliveira2014']	443		j a m !ĩ/i ( b a p u )	[]		['oliveiraprotopanoan']
amah1246	axe	yami_I	yami_I	j a m i	None	['Oliveira2014']	443		j a m i ( - - - - )	[]		['oliveiraprotopanoan']
cash1254	axe	yami	yami	j a m i	None	['Oliveira2014']	443		j a m i ( - - - - )	[]		['oliveiraprotopanoan']
mari1443	axe	yami	yami	j a m i	None	['Oliveira2014']	443		j a m i ( - - - - )	[]		['oliveiraprotopanoan']
pano1256	fish	yapa	yapa	j a p a	None	['Oliveira2014']	444		j a p a ( - )	[]		['oliveiraprotopanoan']
cash1251	fish	apɔɔ́́	apɔɔ́́	a p !ɔ́/ɔ	None	['Oliveira2014']	444		- a p !ɔ́/ɔ ( - )	[]		['oliveiraprotopanoan']
shar1245	comb (verb)	fo aroi	fo aroi	β u + a r u + i	None	['Scott2004']	1406	1658 2249 591	β u + a r u + i	comb ? _:verbal	None	['blumpanotacana']
shar1245	bloom	focoi	focoi	β u k u i	None	['Scott2004']	147	1056	β u k u.i	?	None	['blumpanotacana']
maru1252	fish	yapa[ˈyapaʔ]	yapa[ˈyapaʔ]	j a p a ʔ	None	['Boutle1964']	444		j a p a ( ʔ )	[]		['oliveiraprotopanoan']
chac1251	fish	ˈyapa	ˈyapa	j a p a	None	['Oliveira2014']	444		j a p a ( - )	[]		['oliveiraprotopanoan']
shar1245	fish	yapa	yapa	j a p a	None	['Oliveira2014']	444		j a p a ( - )	[]		['oliveiraprotopanoan']
shar1245	fish	yapan	yapan	j a p a n	None	['Oliveira2014']	444		j a p a ( n )	[]		['oliveiraprotopanoan']
pano1254	fish	yapa	yapa	j a p a	None	['Oliveira2014']	444		j a p a ( - )	[]		['oliveiraprotopanoan']
amah1246	fish	yapa	yapa	j a p a	II	['Oliveira2014']	444		j a p a ( - )	[]		['oliveiraprotopanoan', 'valenzuelazariquieypanotakana']
cash1254	fish	yapa	yapa	j a p a	None	['Oliveira2014']	444		j a p a ( - )	[]		['oliveiraprotopanoan']
mari1443	fish	yápá	yápá	j !á/a p !á/a	None	['Oliveira2014']	444		j !á/a p !á/a ( - )	[]		['oliveiraprotopanoan']
yawa1260	fish	jaˈpa	jaˈpa	j a p a	None	['Souza2013']	444		j a p a ( - )	[]		['oliveiraprotopanoan']
mati1255	fish	tʃapa	tʃapa	tʃ a p a	None	['Oliveira2014']	444		tʃ a p a ( - )	[]		['oliveiraprotopanoan']
pano1256	afternoon	yãtan	yãtan	j a ∼ t a n	None	['Oliveira2014']	445		j a ∼ t a n	[]		['oliveiraprotopanoan']
cash1251	afternoon	atã́	atã́	a t !á/a ∼	None	['Oliveira2014']	445		- a - t !á/a ∼	[]		['oliveiraprotopanoan']
