Doculect	Concept	Value	Form	Segments	Comment	Source	Cognacy	Partial_Cognacy	Alignment	Morphemes	Borrowing	Dataset
kaxarari	cheek	taˈmu	taˈmu	t a m u	None	['Valenzuela2012']	382		t a m u ( - )	[]		oliveiraprotopanoan
yaminawa	cheek	tamo	tamo	t a m o	None	['Oliveira2014']	382		t a m o ( - )	[]		oliveiraprotopanoan
yaminawa	cheek	tamõ	tamõ	t a m o ∼	None	['Oliveira2014']	382		t a m o ( ∼ )	[]		oliveiraprotopanoan
sharanawa	cheek	tamo	tamo	t a m o	None	['Oliveira2014']	382		t a m o ( - )	[]		oliveiraprotopanoan
sharanawa	cheek	tamon	tamon	t a m o n	None	['Oliveira2014']	382		t a m o ( n )	[]		oliveiraprotopanoan
katukina	cheek	tamu	tamu	t a m u	None	['Oliveira2014']	382		t a m u ( - )	[]		oliveiraprotopanoan
poyanawa	cheek	tãbu	tãbu	t a ∼ b u	None	['Oliveira2014']	382		t a ∼.b u ( - )	[]		oliveiraprotopanoan
amawaka	cheek	tamó_I	tamó_I	t a m !ó/o	None	['Oliveira2014']	382		t a m !ó/o ( - )	[]		oliveiraprotopanoan
kaxinawa	cheek	tamu	tamu	t a m u	None	['Oliveira2014']	382		t a m u ( - )	[]		oliveiraprotopanoan
marinawa	cheek	tamo	tamo	t a m o	None	['Oliveira2014']	382		t a m o ( - )	[]		oliveiraprotopanoan
mayoruna	cheek	tamˈbu	tamˈbu	t a m b u	(provavelmente tam <<mejilla>> + bu <<pêlo>>	['Oliveira2014']	382		t a m.b u ( - )	[]		oliveiraprotopanoan
protopanoan	try	tara-	tara-	t a r a	None	['Oliveira2014']	383		t a r a ( - - - )	[]		oliveiraprotopanoan
kakataibo	try	tã-	tã-	t a ∼	None	['Oliveira2014']	383		t a ∼ - ( - - - )	[]		oliveiraprotopanoan
shipibokonibo	try	tana-	tana-	t a n a	None	['Oliveira2014']	383		t a n a ( - - - )	[]		oliveiraprotopanoan
shipibokonibo	try	natã́-	natã́-	n a t !á/a ∼	None	['Oliveira2014']	383		n a t !á/a ( ∼ - - )	[]		oliveiraprotopanoan
kapanawa	try	tana-	tana-	t a n a	None	['Oliveira2014']	383		t a n a ( - - - )	[]		oliveiraprotopanoan
marubo	try	tana-	tana-	t a n a	None	['Oliveira2014']	569		t a n a ( - - - - - )	[]		oliveiraprotopanoan
chakobo	try	tana-	tana-	t a n a	None	['Oliveira2014']	383		t a n a ( - - - )	[]		oliveiraprotopanoan
kaxarari	try	taˈlahi	taˈlahi	t a l a h i	None	['Couto2005']	383		t a l a ( h i - )	[]		oliveiraprotopanoan
sharanawa	try	tanai	tanai	t a n a i	None	['Oliveira2014']	383		t a n a ( - i - )	[]		oliveiraprotopanoan
sharanawa	try	tanaa	tanaa	t a n a a	None	['Oliveira2014']	383		t a n a ( - a - )	[]		oliveiraprotopanoan
katukina	learn	tana	tana	t a n a	None	['Oliveira2014']	281		t a n a - ( - - - - - - - - - )	[]		oliveiraprotopanoan
amawaka	try	tana-	tana-	t a n a	II	['Oliveira2014']	383		t a n a ( - - - )	[]		oliveiraprotopanoan
kaxinawa	try	tana-	tana-	t a n a	None	['Oliveira2014']	383		t a n a ( - - - )	[]		oliveiraprotopanoan
marinawa	try	tánã-	tánã-	t !á/a n a ∼	None	['Oliveira2014']	383		t !á/a n a ( ∼ - - )	[]		oliveiraprotopanoan
korubo	try	tan-	tan-	t a n	None	['Oliveira2014']	383		t a n - ( - - - )	[]		oliveiraprotopanoan
matis	try	tankin	tankin	t a n k i n	None	['Oliveira2014']	383		t a n - ( k i n )	[]		oliveiraprotopanoan
mayoruna	try	tan	tan	t a n	None	['Oliveira2014']	383		t a n - ( - - - )	[]		oliveiraprotopanoan
protopanoan	speciesofpalm	taoaCc	taoaCc	t a o a tʳ	None	['Oliveira2014']	384		t a o a tʳ ( - - )	[]		oliveiraprotopanoan
kakataibo	speciesofpalm	tɔ́́ɔ́́	tɔ́́ɔ́́	t !ɔ́/ɔ !ɔ́/ɔ	None	['Oliveira2014']	384		t !ɔ́/ɔ !ɔ́/ɔ - - ( - - )	[]		oliveiraprotopanoan
kakataibo	speciesofpalm	tó	tó	t !ó/o	None	['Shell1987']	713		t !ó/o - - - ( - - )	[]		oliveiraprotopanoan
shipibokonibo	speciesofpalm	taó	taó	t a !ó/o	None	['Oliveira2014']	384		t a !ó/o - - ( - - )	[]		oliveiraprotopanoan
kapanawa	speciesofpalm	tao	tao	t a o	None	['Oliveira2014']	384		t a o - - ( - - )	[]		oliveiraprotopanoan
chakobo	speciesofpalm	taˈwawa	taˈwawa	t a o a w a	None	['Zingg1998']	384		t a o a - ( w a )	[]		oliveiraprotopanoan
yaminawa	speciesofpalm	tao	tao	t a o	None	['Oliveira2014']	384		t a o - - ( - - )	[]		oliveiraprotopanoan
yaminawa	speciesofpalm	taõ	taõ	t a !õ/o	None	['Oliveira2014']	384		t a !õ/o - - ( - - )	[]		oliveiraprotopanoan
sharanawa	speciesofpalm	tao	tao	t a o	None	['Oliveira2014']	384		t a o - - ( - - )	[]		oliveiraprotopanoan
sharanawa	speciesofpalm	taon	taon	t a o n	None	['Oliveira2014']	384		t a o - - ( n - )	[]		oliveiraprotopanoan
katukina	speciesofpalm	tau	tau	t a u	None	['Oliveira2014']	384		t a u - - ( - - )	[]		oliveiraprotopanoan
amawaka	speciesofpalm	tao_I	tao_I	t a o	None	['Oliveira2014']	384		t a o - - ( - - )	[]		oliveiraprotopanoan
kaxinawa	speciesofpalm	tau	tau	t a u	None	['Oliveira2014']	384		t a u - - ( - - )	[]		oliveiraprotopanoan
marinawa	speciesofpalm	tao	tao	t a o	None	['Oliveira2014']	384		t a o - - ( - - )	[]		oliveiraprotopanoan
yawanawa	speciesofpalm	ˈtaw	ˈtaw	t a o	None	['Souza2013']	384		t a o - - ( - - )	[]		oliveiraprotopanoan
korubo	speciesofpalm	tawad	tawad	t a o a d	None	['Oliveira2014']	384		t a o a d ( - - )	[]		oliveiraprotopanoan
matis	speciesofpalm	tawad	tawad	t a o a d	None	['Oliveira2014']	384		t a o a d ( - - )	[]		oliveiraprotopanoan
protopanoan	bridge	tapo	tapo	t a p o	None	['Oliveira2014']	385		t a p o ( - )	[]		oliveiraprotopanoan
kakataibo	bridge	tapo	tapo	t a p o	None	['Oliveira2014']	385		t a p o ( - )	[]		oliveiraprotopanoan
shipibokonibo	bridge	tapo	tapo	t a p o	None	['Oliveira2014']	385		t a p o ( - )	[]		oliveiraprotopanoan
kapanawa	bridge	tapo	tapo	t a p o	None	['Oliveira2014']	385		t a p o ( - )	[]		oliveiraprotopanoan
marubo	bridge	tapo	tapo	t a p o	None	['Oliveira2014']	385		t a p o ( - )	[]		oliveiraprotopanoan
chakobo	bridge	ˈtapo	ˈtapo	t a p o	None	['Zingg1998']	385		t a p o ( - )	[]		oliveiraprotopanoan
sharanawa	bridge	tapo	tapo	t a p o	None	['Oliveira2014']	385		t a p o ( - )	[]		oliveiraprotopanoan
sharanawa	bridge	tapon	tapon	t a p o n	None	['Oliveira2014']	385		t a p o ( n )	[]		oliveiraprotopanoan
katukina	bridge	tapu	tapu	t a p u	None	['Oliveira2014']	385		t a p u ( - )	[]		oliveiraprotopanoan
amawaka	bridge	tapo_I	tapo_I	t a p o	None	['Oliveira2014']	385		t a p o ( - )	[]		oliveiraprotopanoan
kaxinawa	bridge	tapu	tapu	t a p u	None	['Oliveira2014']	385		t a p u ( - )	[]		oliveiraprotopanoan
marinawa	bridge	tapo	tapo	t a p o	None	['Oliveira2014']	385		t a p o ( - )	[]		oliveiraprotopanoan
yawanawa	bridge	tapu	tapu	t a p u	None	['Oliveira2014']	385		t a p u ( - )	[]		oliveiraprotopanoan
mayoruna	bridge	tapu	tapu	t a p u	None	['Oliveira2014']	385		t a p u ( - )	[]		oliveiraprotopanoan
protopanoan	root	tapon	tapon	t a p o n	None	['Oliveira2014']	386		t a p o n ( - - - )	[]		oliveiraprotopanoan
kakataibo	root	tapṍ	tapṍ	t a p !ó/o ∼	None	['Oliveira2014']	386		t a p !ó/o ∼ ( - - - )	[]		oliveiraprotopanoan
shipibokonibo	root	tapṍ	tapṍ	t a p !ó/o ∼	None	['Oliveira2014']	386		t a p !ó/o ∼ ( - - - )	[]		oliveiraprotopanoan
kapanawa	root	tapón	tapón	t a p !ó/o n	None	['Oliveira2014']	386		t a p !ó/o n ( - - - )	[]		oliveiraprotopanoan
marubo	root	taˈpun	taˈpun	t a p u n	None	['Oliveira2014']	386		t a p u n ( - - - )	[]		oliveiraprotopanoan
chakobo	root	tapóno	tapóno	t a p !ó/o n o	None	['Oliveira2014']	386		t a p !ó/o n ( o - - )	[]		oliveiraprotopanoan
kaxarari	root	tʃipɯˈnɯ	tʃipɯˈnɯ	tʃ i p ɯ n ɯ	None	['Lanes2005']	755		tʃ i p ɯ n ɯ ( - - - )	[]		oliveiraprotopanoan
chaninawa	root	tapon	tapon	t a p o n	None	['Oliveira2014']	386		t a p o n ( - - - )	[]		oliveiraprotopanoan
sharanawa	root	tapon	tapon	t a p o n	None	['Oliveira2014']	386		t a p o n ( - - - )	[]		oliveiraprotopanoan
sharanawa	root	taponpan	taponpan	t a p o n p a n	None	['Oliveira2014']	386		t a p o n ( p a n )	[]		oliveiraprotopanoan
shanenawa	root	tapu	tapu	t a p u	None	['Oliveira2014']	386		t a p u - ( - - - )	[]		oliveiraprotopanoan
amawaka	root	tapõ	tapõ	t a p o ∼	II	['Oliveira2014']	386		t a p o ∼ ( - - - )	[]		oliveiraprotopanoan
kaxinawa	root	tapu	tapu	t a p u	None	['Oliveira2014']	386		t a p u - ( - - - )	[]		oliveiraprotopanoan
marinawa	root	tápo	tápo	t !á/a p o	None	['Oliveira2014']	386		t !á/a p o - ( - - - )	[]		oliveiraprotopanoan
yawanawa	root	tapun	tapun	t a p u n	None	['Oliveira2014']	386		t a p u n ( - - - )	[]		oliveiraprotopanoan
matis	root	tapun	tapun	t a p u n	None	['Oliveira2014']	386		t a p u n ( - - - )	[]		oliveiraprotopanoan
mayoruna	root	tapun	tapun	t a p u n	None	['Oliveira2014']	386		t a p u n ( - - - )	[]		oliveiraprotopanoan
protopanoan	oldstickrottenstick	taɽa	taɽa	t a ɽ a	None	['Oliveira2014']	387		t a ɽ a ( - )	[]		oliveiraprotopanoan
kakataibo	oldstickrottenstick	tara	tara	t a r a	None	['Oliveira2014']	387		t a r a ( - )	[]		oliveiraprotopanoan
kapanawa	oldstickrottenstick	tara	tara	t a r a	None	['Loos1998']	387		t a r a ( - )	[]		oliveiraprotopanoan
chakobo	oldstickrottenstick	tara	tara	t a r a	None	['Zingg1998']	387		t a r a ( - )	[]		oliveiraprotopanoan
sharanawa	oldstickrottenstick	tara	tara	t a r a	None	['Oliveira2014']	387		t a r a ( - )	[]		oliveiraprotopanoan
sharanawa	oldstickrottenstick	taran	taran	t a r a n	None	['Oliveira2014']	387		t a r a ( n )	[]		oliveiraprotopanoan
amawaka	oldstickrottenstick	tara	tara	t a r a	II	['Oliveira2014']	387		t a r a ( - )	[]		oliveiraprotopanoan
kaxinawa	oldstickrottenstick	tada	tada	t a d a	None	['Montag1981c']	387		t a d a ( - )	[]		oliveiraprotopanoan
marinawa	oldstickrottenstick	tárã́	tárã́	t !á/a r !á/a ∼	None	['Oliveira2014']	387		t !á/a r !á/a ( ∼ )	[]		oliveiraprotopanoan
protopanoan	run	taɽá[n]-	taɽá[n]-	t a ɽ !á/a rⁿ	None	['Oliveira2014']	388		t a ɽ !á/a rⁿ ( - - )	[]		oliveiraprotopanoan
kakataibo	run	tarã́	tarã́	t a r !á/a ∼	None	['Oliveira2014']	388		t a r !á/a ∼ ( - - )	[]		oliveiraprotopanoan
shipibokonibo	run	tarã́-	tarã́-	t a r !á/a ∼	None	['Oliveira2014']	388		t a r !á/a ∼ ( - - )	[]		oliveiraprotopanoan
kapanawa	run	tarán	tarán	t a r !á/a n	None	['Oliveira2014']	388		t a r !á/a n ( - - )	[]		oliveiraprotopanoan
yaminawa	run	tara	tara	t a r a	None	['Faust2002']	388		t a r a - ( - - )	[]		oliveiraprotopanoan
sharanawa	run	tarai	tarai	t a r !ai/a	None	['Oliveira2014']	388		t a r !ai/a - ( - - )	[]		oliveiraprotopanoan
sharanawa	run	taraa	taraa	t a r a	None	['Oliveira2014']	388		t a r a - ( - - )	[]		oliveiraprotopanoan
sharanawa	run	tarain	tarain	t a r !ai/a n	None	['Oliveira2014']	388		t a r !ai/a n ( - - )	[]		oliveiraprotopanoan
sharanawa	run	taraan	taraan	t a r a n	None	['Oliveira2014']	388		t a r a n ( - - )	[]		oliveiraprotopanoan
amawaka	run	tarã-_I	tarã-_I	t a r a ∼	None	['Oliveira2014']	388		t a r a ∼ ( - - )	[]		oliveiraprotopanoan
kaxinawa	run	tadã-	tadã-	t a d a ∼	None	['Oliveira2014']	388		t a d a ∼ ( - - )	[]		oliveiraprotopanoan
marinawa	run	tárã-	tárã-	t !á/a r a ∼	None	['Oliveira2014']	388		t !á/a r a ∼ ( - - )	[]		oliveiraprotopanoan
mayoruna	run	tadanka	tadanka	t a d a n k a	None	['Oliveira2014']	388		t a d a n ( k a )	[]		oliveiraprotopanoan
protopanoan	clothes	taɽi	taɽi	t a ɽ i	None	['Oliveira2014']	389		t a ɽ i	[]		oliveiraprotopanoan
kakataibo	run	tari	tari	t a r i	posiblemente perdido y más tarde prestado del SC	['Oliveira2014']	792		t a r i - ( - - )	[]		oliveiraprotopanoan
shipibokonibo	clothes	tari	tari	t a r i	None	['Oliveira2014']	389		t a r i	[]		oliveiraprotopanoan
kapanawa	clothes	tari	tari	t a r i	None	['Oliveira2014']	389		t a r i	[]		oliveiraprotopanoan
shanenawa	clothes	taɾi	taɾi	t a ɾ i	None	['Oliveira2014']	389		t a ɾ i	[]		oliveiraprotopanoan
katukina	clothes	taɾi	taɾi	t a ɾ i	None	['Oliveira2014']	389		t a ɾ i	[]		oliveiraprotopanoan
amawaka	clothes	tarí_I	tarí_I	t a r !í/i	None	['Oliveira2014']	389		t a r !í/i	[]		oliveiraprotopanoan
kaxinawa	clothes	tadi	tadi	t a d i	None	['Oliveira2014']	389		t a d i	[]		oliveiraprotopanoan
marinawa	clothes	tari	tari	t a r i	None	['Oliveira2014']	389		t a r i	[]		oliveiraprotopanoan
yawanawa	clothes	taɾi	taɾi	t a ɾ i	None	['Oliveira2014']	389		t a ɾ i	[]		oliveiraprotopanoan
protopanoan	typeofbasket	tasa	tasa	t a s a	None	['Oliveira2014']	390		t a s a	[]		oliveiraprotopanoan
kakataibo	typeofbasket	tasá	tasá	t a s !á/a	None	['Oliveira2014']	390		t a s !á/a	[]		oliveiraprotopanoan
shipibokonibo	typeofbasket	tasá	tasá	t a s !á/a	None	['Oliveira2014']	390		t a s !á/a	[]		oliveiraprotopanoan
kapanawa	typeofbasket	tasa	tasa	t a s a	None	['Oliveira2014']	390		t a s a	[]		oliveiraprotopanoan
amawaka	typeofbasket	tasa	tasa	t a s a	II	['Oliveira2014']	390		t a s a	[]		oliveiraprotopanoan
protopanoan	salt	taʃi	taʃi	t a ʃ i	None	['Oliveira2014']	391		t a ʃ i	[]		oliveiraprotopanoan
kakataibo	salt	taʃi	taʃi	t a ʃ i	None	['Oliveira2014']	391		t a ʃ i	[]		oliveiraprotopanoan
shipibokonibo	salt	taʃi	taʃi	t a ʃ i	None	['Oliveira2014']	391		t a ʃ i	[]		oliveiraprotopanoan
kapanawa	salt	taʃi	taʃi	t a ʃ i	None	['Oliveira2014']	391		t a ʃ i	[]		oliveiraprotopanoan
amawaka	salt	taʃiI	taʃiI	t a ʃ i	None	['Oliveira2014']	391		t a ʃ i	[]		oliveiraprotopanoan
kaxinawa	salt	taʃi	taʃi	t a ʃ i	también tɨwɨ,  dɨsu	['Oliveira2014']	391		t a ʃ i	[]		oliveiraprotopanoan
marinawa	salt	taʃi	taʃi	t a ʃ i	None	['Oliveira2014']	391		t a ʃ i	[]		oliveiraprotopanoan
protopanoan	branchesthathangintotheriver	taʂa	taʂa	t a ʂ a	None	['Oliveira2014']	393		t a ʂ a	[]		oliveiraprotopanoan
shipibokonibo	branchesthathangintotheriver	taʂa	taʂa	t a ʂ a	None	['Oliveira2014']	393		t a ʂ a	[]		oliveiraprotopanoan
kapanawa	branchesthathangintotheriver	taʂa	taʂa	t a ʂ a	None	['Oliveira2014']	393		t a ʂ a	[]		oliveiraprotopanoan
amawaka	branchesthathangintotheriver	taxa	taxa	t a x a	II	['Oliveira2014']	393		t a x a	[]		oliveiraprotopanoan
kaxinawa	branchesthathangintotheriver	taxa	taxa	t a x a	None	['Oliveira2014']	393		t a x a	[]		oliveiraprotopanoan
protopanoan	bamboousedformakingarrows	tawa	tawa	t a w a	None	['Oliveira2014']	394		( - - - - ) t a w a ( - )	[]		oliveiraprotopanoan
kakataibo	bamboousedformakingarrows	tɔɔ	tɔɔ	t ɔ ɔ	None	['Oliveira2014']	394		( - - - - ) t ɔ - ɔ ( - )	[]		oliveiraprotopanoan
kakataibo	bamboousedformakingarrows	to	to	t o	None	['Shell1987']	679		( - - - - ) t o - - -	[]		oliveiraprotopanoan
shipibokonibo	bamboousedformakingarrows	tawa	tawa	t a w a	None	['Oliveira2014']	394		( - - - - ) t a w a ( - )	[]		oliveiraprotopanoan
kapanawa	bamboousedformakingarrows	tawa	tawa	t a w a	None	['Oliveira2014']	394		( - - - - ) t a w a ( - )	[]		oliveiraprotopanoan
marubo	arrow	ˈtawa	ˈtawa	t a w a	None	['Anonby2010']	394		( - - - - ) t a w a ( - )	[]		oliveiraprotopanoan
chakobo	bamboousedformakingarrows	tawa	tawa	t a w a	None	['Oliveira2014']	394		( - - - - ) t a w a ( - )	[]		oliveiraprotopanoan
sharanawa	bamboousedformakingarrows	tawa	tawa	t a w a	None	['Oliveira2014']	394		( - - - - ) t a w a ( - )	[]		oliveiraprotopanoan
sharanawa	bamboousedformakingarrows	tawan	tawan	t a w a n	None	['Oliveira2014']	394		( - - - - ) t a w a ( n )	[]		oliveiraprotopanoan
amawaka	bamboousedformakingarrows	táá_I	táá_I	t !á/a !á/a	None	['Oliveira2014']	394		( - - - - ) t !á/a - !á/a ( - )	[]		oliveiraprotopanoan
kaxinawa	bamboousedformakingarrows	tawa	tawa	t a w a	None	['Oliveira2014']	394		( - - - - ) t a w a ( - )	[]		oliveiraprotopanoan
marinawa	bamboousedformakingarrows	ɸakátáwa	ɸakátáwa	ɸ a k !á/a t !á/a w a	None	['Oliveira2014']	394		( ɸ a k !á/a ) t !á/a w a ( - )	[]		oliveiraprotopanoan
korubo	bamboousedformakingarrows	tawa	tawa	t a w a	None	['Oliveira2014']	394		( - - - - ) t a w a ( - )	[]		oliveiraprotopanoan
matis	bamboousedformakingarrows	tawa	tawa	t a w a	None	['Oliveira2014']	394		( - - - - ) t a w a ( - )	[]		oliveiraprotopanoan
mayoruna	bamboousedformakingarrows	taua	taua	t a w a	None	['Oliveira2014']	394		( - - - - ) t a w a ( - )	[]		oliveiraprotopanoan
protopanoan	breakdestroyorgetdestroyed	tɨʔk[ɨ]-	tɨʔk[ɨ]-	t ɨ ʔ k ɨ	None	['Oliveira2014']	395		t ɨ ʔ k ɨ ( - - - - )	[]		oliveiraprotopanoan
kakataibo	breakdestroyorgetdestroyed	tɨkɨ-́́	tɨkɨ-́́	t ɨ k !ɨ́/ɨ	None	['Oliveira2014']	395		t ɨ - k !ɨ́/ɨ ( - - - - )	[]		oliveiraprotopanoan
shipibokonibo	breakdestroyorgetdestroyed	tɨkɨ	tɨkɨ	t ɨ k ɨ	None	['Oliveira2014']	395		t ɨ - k ɨ ( - - - - )	[]		oliveiraprotopanoan
kapanawa	breakdestroyorgetdestroyed	tɨʔkɨ-	tɨʔkɨ-	t ɨ ʔ k ɨ	None	['Oliveira2014']	395		t ɨ ʔ k ɨ ( - - - - )	[]		oliveiraprotopanoan
chakobo	breakdestroyorgetdestroyed	tɨkɨ	tɨkɨ	t ɨ k ɨ	None	['Zingg1998']	395		t ɨ - k ɨ ( - - - - )	[]		oliveiraprotopanoan
chakobo	breakdestroyorgetdestroyed	tɨka-	tɨka-	t ɨ k a	None	['Oliveira2014']	395		t ɨ - k a ( - - - - )	[]		oliveiraprotopanoan
yaminawa	breakdestroyorgetdestroyed	tɨka-kĩ	tɨka-kĩ	t ɨ k a + k !ĩ/i	None	['Eakin2008']	395		t ɨ - k a ( - + k !ĩ/i )	[]		oliveiraprotopanoan
sharanawa	breakdestroyorgetdestroyed	tɨkɨi	tɨkɨi	t ɨ k ɨ i	None	['Oliveira2014']	395		t ɨ - k ɨ ( i - - - )	[]		oliveiraprotopanoan
sharanawa	breakdestroyorgetdestroyed	tɨkɨa	tɨkɨa	t ɨ k ɨ a	None	['Oliveira2014']	395		t ɨ - k ɨ ( a - - - )	[]		oliveiraprotopanoan
amawaka	breakdestroyorgetdestroyed	tɨkɨ-_I	tɨkɨ-_I	t ɨ k ɨ	None	['Oliveira2014']	395		t ɨ - k ɨ ( - - - - )	[]		oliveiraprotopanoan
kaxinawa	breakdestroyorgetdestroyed	tɨkɨ-	tɨkɨ-	t ɨ k ɨ	None	['Oliveira2014']	395		t ɨ - k ɨ ( - - - - )	[]		oliveiraprotopanoan
matis	breakdestroyorgetdestroyed	ɨ́ḱ_ɨ...	ɨ́ḱ_ɨ...	!ɨ́/ɨ k ɨ	None	['Oliveira2014']	395		- !ɨ́/ɨ - k ɨ ( - - - - )	[]		oliveiraprotopanoan
protopanoan	blowgun	tɨpi	tɨpi	t ɨ p i	None	['Oliveira2014']	396		( - - - - - ) t ɨ p i ( - )	[]		oliveiraprotopanoan
shipibokonibo	blowgun	tɨpi	tɨpi	t ɨ p i	None	['Oliveira2014']	396		( - - - - - ) t ɨ p i ( - )	[]		oliveiraprotopanoan
marubo	blowgun	ˈmuka_təˈpi	ˈmuka_təˈpi	m u k a + t ə p i	None	['Cabral2010']	396		( m u k a + ) t ə p i ( - )	[]		oliveiraprotopanoan
sharanawa	blowgun	tipi	tipi	t i p i	None	['Oliveira2014']	396		( - - - - - ) t i p i ( - )	[]		oliveiraprotopanoan
sharanawa	blowgun	tipin	tipin	t i p i n	None	['Oliveira2014']	396		( - - - - - ) t i p i ( n )	[]		oliveiraprotopanoan
amawaka	blowgun	tɨpi	tɨpi	t ɨ p i	II	['Oliveira2014']	396		( - - - - - ) t ɨ p i ( - )	[]		oliveiraprotopanoan
kaxinawa	blowgun	tɨpi	tɨpi	t ɨ p i	None	['Oliveira2014']	396		( - - - - - ) t ɨ p i ( - )	[]		oliveiraprotopanoan
marinawa	blowgun	tipi	tipi	t i p i	None	['Oliveira2014']	396		( - - - - - ) t i p i ( - )	[]		oliveiraprotopanoan
protopanoan	sproutshoot	tɨʂka[n]	tɨʂka[n]	t ɨ ʂ k a rⁿ	None	['Oliveira2014']	397		t ɨ ʂ k a rⁿ ( - - - )	[]		oliveiraprotopanoan
kakataibo	sproutshoot	tɨʂkã́	tɨʂkã́	t ɨ ʂ k !á/a ∼	None	['Oliveira2014']	397		t ɨ ʂ k !á/a ∼ ( - - - )	[]		oliveiraprotopanoan
shipibokonibo	sproutshoot	tɨʂká	tɨʂká	t ɨ ʂ k !á/a	None	['Oliveira2014']	397		t ɨ ʂ k !á/a - ( - - - )	[]		oliveiraprotopanoan
kapanawa	sproutshoot	tɨʂkán	tɨʂkán	t ɨ ʂ k !á/a n	None	['Oliveira2014']	397		t ɨ ʂ k !á/a n ( - - - )	[]		oliveiraprotopanoan
chakobo	sproutshoot	tɨʂˈka	tɨʂˈka	t ɨ ʂ k a	None	['Oliveira2014']	397		t ɨ ʂ k a - ( - - - )	[]		oliveiraprotopanoan
chakobo	sproutshoot	tɨʂˈkata	tɨʂˈkata	t ɨ ʂ k a t a	None	['Oliveira2014']	397		t ɨ ʂ k a - ( t a - )	[]		oliveiraprotopanoan
sharanawa	sproutshoot	tɨʂka	tɨʂka	t ɨ ʂ k a	None	['Oliveira2014']	397		t ɨ ʂ k a - ( - - - )	[]		oliveiraprotopanoan
sharanawa	sproutshoot	tɨʂkapan	tɨʂkapan	t ɨ ʂ k a p a n	None	['Oliveira2014']	397		t ɨ ʂ k a - ( p a n )	[]		oliveiraprotopanoan
shanenawa	sproutshoot	tuʂka	tuʂka	t u ʂ k a	None	['Oliveira2014']	397		t u ʂ k a - ( - - - )	[]		oliveiraprotopanoan
amawaka	sproutshoot	tɨxkã	tɨxkã	t ɨ x k a ∼	II	['Oliveira2014']	397		t ɨ x k a ∼ ( - - - )	[]		oliveiraprotopanoan
kaxinawa	sproutshoot	tiʂkã	tiʂkã	t i ʂ k a ∼	None	['Oliveira2014']	397		t i ʂ k a ∼ ( - - - )	[]		oliveiraprotopanoan
marinawa	sproutshoot	tɨ́́ʂkã	tɨ́́ʂkã	t !ɨ́/ɨ ʂ k a ∼	None	['Oliveira2014']	397		t !ɨ́/ɨ ʂ k a ∼ ( - - - )	[]		oliveiraprotopanoan
protopanoan	neck	tɨʂo	tɨʂo	t ɨ ʂ o	None	['Oliveira2014']	398		t ɨ ʂ o ( - - )	[]		oliveiraprotopanoan
kakataibo	neck	tɨʂá	tɨʂá	t ɨ ʂ !á/a	None	['Oliveira2014']	542		t ɨ ʂ !á/a ( - - - - )	[]		oliveiraprotopanoan
kakataibo	neck	tɨro	tɨro	t ɨ r o	None	['Oliveira2014']	730		t ɨ r o ( - - - - )	[]		oliveiraprotopanoan
shipibokonibo	neck	tɨʂo	tɨʂo	t ɨ ʂ o	None	['Oliveira2014']	398		t ɨ ʂ o ( - - )	[]		oliveiraprotopanoan
kapanawa	neck	tɨʂo	tɨʂo	t ɨ ʂ o	None	['Oliveira2014']	398		t ɨ ʂ o ( - - )	[]		oliveiraprotopanoan
marubo	neck	tɨˈpũ	tɨˈpũ	t ɨ p !ũ/u	None	['Cabral2010']	733		t ɨ - - ( p !ũ/u - - )	[]		oliveiraprotopanoan
chakobo	neck	tɨʂo	tɨʂo	t ɨ ʂ o	None	['Oliveira2014']	398		t ɨ ʂ o ( - - )	[]		oliveiraprotopanoan
chakobo	neck	tɨroʂá	tɨroʂá	t ɨ r o ʂ !á/a	None	['Oliveira2014']	540		t ɨ r o - - ( - - - - ʂ !á/a )	[]		oliveiraprotopanoan
chakobo	neck	tɨpoko	tɨpoko	t ɨ p o k o	None	['Oliveira2014']	541		t ɨ p o - - ( k o - - - - )	[]		oliveiraprotopanoan
kaxarari	neck	ˈtɨyiwi	ˈtɨyiwi	t ɨ j i w i	None	['Valenzuela2012']	731		t ɨ - - ( j i w i )	[]		oliveiraprotopanoan
yaminawa	neck	tɨʂo	tɨʂo	t ɨ ʂ o	None	['Oliveira2014']	398		t ɨ ʂ o ( - - )	[]		oliveiraprotopanoan
yaminawa	neck	tɨʂõ	tɨʂõ	t ɨ ʂ o ∼	None	['Oliveira2014']	398		t ɨ ʂ o ( ∼ - )	[]		oliveiraprotopanoan
chaninawa	neck	tɨʃo	tɨʃo	t ɨ ʃ o	None	['Oliveira2014']	398		t ɨ ʃ o ( - - )	[]		oliveiraprotopanoan
sharanawa	neck	tɨʂo	tɨʂo	t ɨ ʂ o	None	['Oliveira2014']	398		t ɨ ʂ o ( - - )	[]		oliveiraprotopanoan
sharanawa	neck	tɨʂon	tɨʂon	t ɨ ʂ o n	None	['Oliveira2014']	398		t ɨ ʂ o ( n - )	[]		oliveiraprotopanoan
shanenawa	neck	tɨʂu	tɨʂu	t ɨ ʂ u	None	['Oliveira2014']	398		t ɨ ʂ u ( - - )	[]		oliveiraprotopanoan
katukina	neck	tiʃu	tiʃu	t i ʃ u	None	['Oliveira2014']	398		t i ʃ u ( - - )	[]		oliveiraprotopanoan
