Form_ID	Language_ID	Parameter_ID	Concept	Value	Form	Segments	Comment	Source	Cognacy	Partial_Cognacy	Alignment	Morphemes	Borrowing	Dataset
Yaminawa-354_tofeartobeafraid-1	yaminawa	FEAR (BE AFRAID)	FEAR (BE AFRAID)	ratɨ	ratɨ	r a t ɨ	None	['Oliveira2014']	283		r a - ( - - ) t ɨ ( - )	[]		oliveiraprotopanoan
Chaninawa-354_tofeartobeafraid-1	chaninawa	FEAR (BE AFRAID)	FEAR (BE AFRAID)	ratɨ-	ratɨ-	r a t ɨ	None	['Oliveira2014']	283		r a - ( - - ) t ɨ ( - )	[]		oliveiraprotopanoan
Sharanawa-354_tofeartobeafraid-1	sharanawa	FEAR (BE AFRAID)	FEAR (BE AFRAID)	ratɨi	ratɨi	r a t ɨ i	None	['Oliveira2014']	283		r a - ( - - ) t ɨ ( i )	[]		oliveiraprotopanoan
Sharanawa-354_tofeartobeafraid-2	sharanawa	FEAR (BE AFRAID)	FEAR (BE AFRAID)	ratɨa	ratɨa	r a t ɨ a	None	['Oliveira2014']	283		r a - ( - - ) t ɨ ( a )	[]		oliveiraprotopanoan
Katukina-354_tofeartobeafraid-1	katukina	FEAR (BE AFRAID)	FEAR (BE AFRAID)	ɾakɨ-ti	ɾakɨ-ti	ɾ a k ɨ + t i	None	['Oliveira2014']	283		ɾ a k ( ɨ + ) t i ( - )	[]		oliveiraprotopanoan
Amawaka-354_tofeartobeafraid-1	amawaka	FEAR (BE AFRAID)	FEAR (BE AFRAID)	ratɨ-_I	ratɨ-_I	r a t ɨ	None	['Oliveira2014']	283		r a - ( - - ) t ɨ ( - )	[]		oliveiraprotopanoan
Kaxinawa-354_tofeartobeafraid-1	kaxinawa	FEAR (BE AFRAID)	FEAR (BE AFRAID)	datɨ-	datɨ-	d a t ɨ	None	['Oliveira2014']	283		d a - ( - - ) t ɨ ( - )	[]		oliveiraprotopanoan
Marinawa-354_tofeartobeafraid-1	marinawa	FEAR (BE AFRAID)	FEAR (BE AFRAID)	rátɨ-	rátɨ-	r !á/a t ɨ	None	['Oliveira2014']	283		r !á/a - ( - - ) t ɨ ( - )	[]		oliveiraprotopanoan
Mayoruna-354_tofeartobeafraid-1	mayoruna	FEAR (BE AFRAID)	FEAR (BE AFRAID)	dakto	dakto	d a k t o	None	['Oliveira2014']	283		d a k ( - - ) t o ( - )	[]		oliveiraprotopanoan
Proto-Panoan-355_two-1	protopanoan	TWO	TWO	ɽaβɨt	ɽaβɨt	ɽ a β ɨ t	None	['Oliveira2014']	284		ɽ a β ɨ t ( - - - - )	[]		oliveiraprotopanoan
Kakataibo-355_two-1	kakataibo	TWO	TWO	raβɨ́́	raβɨ́́	r a β !ɨ́/ɨ	None	['Oliveira2014']	284		r a β !ɨ́/ɨ - ( - - - - )	[]		oliveiraprotopanoan
ShipiboKonibo-355_two-1	shipibokonibo	TWO	TWO	raβɨ́́	raβɨ́́	r a β !ɨ́/ɨ	None	['Oliveira2014']	284		r a β !ɨ́/ɨ - ( - - - - )	[]		oliveiraprotopanoan
Kapanawa-355_two-1	kapanawa	TWO	TWO	raβɨ́́	raβɨ́́	r a β !ɨ́/ɨ	None	['Oliveira2014']	284		r a β !ɨ́/ɨ - ( - - - - )	[]		oliveiraprotopanoan
Kaxinawa-355_two-1	kaxinawa	TWO	TWO	dabɨ	dabɨ	d a b ɨ	None	['Oliveira2014']	284		d a b ɨ - ( - - - - )	[]		oliveiraprotopanoan
Marubo-355_two-1	marubo	TWO	TWO	raˈvɨvakĩ	raˈvɨvakĩ	r a v ɨ v a k !ĩ/i	None	['Anonby2010']	284		r a v ɨ v ( - a k !ĩ/i )	[]		oliveiraprotopanoan
Chakobo-355_two-1	chakobo	TWO	TWO	raβɨ	raβɨ	r a β ɨ	None	['Oliveira2014']	284		r a β ɨ - ( - - - - )	[]		oliveiraprotopanoan
Chakobo-355_two-2	chakobo	TWO	TWO	ráβɨta	ráβɨta	r !á/a β ɨ t a	None	['Oliveira2014']	284		r !á/a β ɨ t ( - a - - )	[]		oliveiraprotopanoan
Kaxarari-355_two-1	kaxarari	TWO	TWO	tʃabɨta	tʃabɨta	tʃ a b ɨ t a	None	['Oliveira2014']	284		tʃ a b ɨ t ( - a - - )	[]		oliveiraprotopanoan
Yaminawa-355_two-1	yaminawa	TWO	TWO	raɸɨ	raɸɨ	r a ɸ ɨ	None	['Oliveira2014']	284		r a ɸ ɨ - ( - - - - )	[]		oliveiraprotopanoan
Chaninawa-355_two-1	chaninawa	TWO	TWO	raɸɨ	raɸɨ	r a ɸ ɨ	None	['Oliveira2014']	284		r a ɸ ɨ - ( - - - - )	[]		oliveiraprotopanoan
Sharanawa-355_two-1	sharanawa	TWO	TWO	raɸɨ	raɸɨ	r a ɸ ɨ	None	['Oliveira2014']	284		r a ɸ ɨ - ( - - - - )	[]		oliveiraprotopanoan
Sharanawa-355_two-2	sharanawa	TWO	TWO	raɸɨn	raɸɨn	r a ɸ ɨ n	None	['Oliveira2014']	284		r a ɸ ɨ - ( - - n - )	[]		oliveiraprotopanoan
Katukina-355_two-1	katukina	TWO	TWO	raβi	raβi	r a β i	None	['Oliveira2014']	284		r a β i - ( - - - - )	[]		oliveiraprotopanoan
Shanenawa-355_two-1	shanenawa	TWO	TWO	rafu	rafu	r a f u	None	['Oliveira2014']	284		r a f u - ( - - - - )	[]		oliveiraprotopanoan
Poyanawa-355_two-1	poyanawa	TWO	TWO	ɾaβu	ɾaβu	ɾ a β u	None	['Oliveira2014']	284		ɾ a β u - ( - - - - )	[]		oliveiraprotopanoan
Amawaka-355_two-1	amawaka	TWO	TWO	rawɨɨ	rawɨɨ	r a w ɨ ɨ	II	['Oliveira2014']	284		r a w ɨ - ( - ɨ - - )	[]		oliveiraprotopanoan
Marinawa-355_two-1	marinawa	TWO	TWO	ráɸɨ	ráɸɨ	r !á/a ɸ ɨ	None	['Oliveira2014']	284		r !á/a ɸ ɨ - ( - - - - )	[]		oliveiraprotopanoan
Yawanawa-355_two-1	yawanawa	TWO	TWO	ɾaβɨ	ɾaβɨ	ɾ a β ɨ	None	['Oliveira2014']	284		ɾ a β ɨ - ( - - - - )	[]		oliveiraprotopanoan
Korubo-355_two-1	korubo	TWO	TWO	ɬaβɨtpa	ɬaβɨtpa	ɬ a β ɨ t p a	None	['Oliveira2014']	284		ɬ a β ɨ t ( p a - - )	[]		oliveiraprotopanoan
Matis-355_two-1	matis	TWO	TWO	dabɨdpa	dabɨdpa	d a b ɨ d p a	None	['Oliveira2014']	284		d a b ɨ d ( p a - - )	[]		oliveiraprotopanoan
Mayoruna-355_two-1	mayoruna	TWO	TWO	daˈɨd	daˈɨd	d a ɨ d	None	['Oliveira2014']	284		d a - ɨ d ( - - - - )	[]		oliveiraprotopanoan
Proto-Panoan-356_tobeashamedtofeelashamed-1	protopanoan	ASHAMED	ASHAMED	ɽaβi[n]-	ɽaβi[n]-	ɽ a β i rⁿ	None	['Oliveira2014']	285		ɽ a β i rⁿ ( - - - - )	[]		oliveiraprotopanoan
Kakataibo-356_tobeashamedtofeelashamed-1	kakataibo	ASHAMED	ASHAMED	rabi-	rabi-	r a b i	None	['Oliveira2014']	285		r a b i - ( - - - - )	[]		oliveiraprotopanoan
ShipiboKonibo-356_tobeashamedtofeelashamed-1	shipibokonibo	ASHAMED	ASHAMED	raβi-	raβi-	r a β i	None	['Oliveira2014']	285		r a β i - ( - - - - )	[]		oliveiraprotopanoan
Kapanawa-356_tobeashamedtofeelashamed-1	kapanawa	ASHAMED	ASHAMED	raβín-	raβín-	r a β !í/i n	None	['Oliveira2014']	285		r a β !í/i n ( - - - - )	[]		oliveiraprotopanoan
Chakobo-356_tobeashamedtofeelashamed-1	chakobo	ASHAMED	ASHAMED	raβi-	raβi-	r a β i	None	['Oliveira2014']	285		r a β i - ( - - - - )	[]		oliveiraprotopanoan
Yaminawa-356_tobeashamedtofeelashamed-1	yaminawa	ASHAMED	ASHAMED	raɸĩ-kĩ	raɸĩ-kĩ	r a ɸ i ∼ + k !ĩ/i	None	['Eakin2008']	285		r a ɸ i ∼ ( + k !ĩ/i - )	[]		oliveiraprotopanoan
Sharanawa-356_tobeashamedtofeelashamed-1	sharanawa	ASHAMED	ASHAMED	raɸi	raɸi	r a ɸ i	None	['Oliveira2014']	285		r a ɸ i - ( - - - - )	[]		oliveiraprotopanoan
Sharanawa-356_tobeashamedtofeelashamed-2	sharanawa	ASHAMED	ASHAMED	raɸia	raɸia	r a ɸ i a	None	['Oliveira2014']	285		r a ɸ i - ( - - a - )	[]		oliveiraprotopanoan
Katukina-356_tobeashamedtofeelashamed-1	katukina	ASHAMED	ASHAMED	raβinnai	raβinnai	r a β i n n a i	None	['Oliveira2014']	285		r a β i n ( - n a i )	[]		oliveiraprotopanoan
Amawaka-356_tobeashamedtofeelashamed-1	amawaka	ASHAMED	ASHAMED	rawitɨnɨ_I	rawitɨnɨ_I	r a w i t ɨ n ɨ	None	['Oliveira2014']	285		r a w i - ( t ɨ n ɨ )	[]		oliveiraprotopanoan
Kaxinawa-356_tobeashamedtofeelashamed-1	kaxinawa	ASHAMED	ASHAMED	dabi-	dabi-	d a b i	None	['Oliveira2014']	285		d a b i - ( - - - - )	[]		oliveiraprotopanoan
Marinawa-356_tobeashamedtofeelashamed-1	marinawa	ASHAMED	ASHAMED	ráɸi-	ráɸi-	r !á/a ɸ i	None	['Oliveira2014']	285		r !á/a ɸ i - ( - - - - )	[]		oliveiraprotopanoan
Yawanawa-356_tobeashamedtofeelashamed-1	yawanawa	ASHAMED	ASHAMED	ɾaβi	ɾaβi	ɾ a β i	None	['Oliveira2014']	285		ɾ a β i - ( - - - - )	[]		oliveiraprotopanoan
Matis-356_tobeashamedtofeelashamed-1	matis	ASHAMED	ASHAMED	dabin-kin	dabin-kin	d a b i n + k i n	None	['Oliveira2014']	285		d a b i n ( + k i n )	[]		oliveiraprotopanoan
Proto-Panoan-357_kneecapknee-1	protopanoan	KNEE	KNEE	ɽãβoʂo[ko]	ɽãβoʂo[ko]	ɽ !ã/a β o ʂ o k o	None	['Oliveira2014']	286		ɽ !ã/a β o ʂ o k o	[]		oliveiraprotopanoan
Kakataibo-357_kneecapknee-1	kakataibo	KNEE	KNEE	rãβoʂo	rãβoʂo	r !ã/a β o ʂ o	None	['Oliveira2014']	286		r !ã/a β o ʂ o - -	[]		oliveiraprotopanoan
ShipiboKonibo-357_kneecapknee-1	shipibokonibo	KNEE	KNEE	rãβoʂo	rãβoʂo	r !ã/a β o ʂ o	None	['Oliveira2014']	286		r !ã/a β o ʂ o - -	[]		oliveiraprotopanoan
Kapanawa-357_kneecapknee-1	kapanawa	KNEE	KNEE	raβoʂo	raβoʂo	r a β o ʂ o	None	['Oliveira2014']	286		r a β o ʂ o - -	[]		oliveiraprotopanoan
Marubo-357_kneecapknee-1	marubo	KNEE	KNEE	ˈravuʃɨ	ˈravuʃɨ	r a v u ʃ ɨ	None	['Oliveira2014']	286		r a v u ʃ ɨ - -	[]		oliveiraprotopanoan
Kaxarari-357_kneecapknee-1	kaxarari	KNEE	KNEE	tʃɐ̃buˈɾu	tʃɐ̃buˈɾu	tʃ !ɐ̃/ɐ b u ɾ u	None	['Oliveira2014']	286		tʃ !ɐ̃/ɐ b u ɾ u - -	[]		oliveiraprotopanoan
Katukina-357_kneecapknee-1	katukina	KNEE	KNEE	ɾaβɨˈʂoʔ	ɾaβɨˈʂoʔ	ɾ a β ɨ ʂ o ʔ	None	['Cabral2010']	286		ɾ a β ɨ ʂ o ʔ -	[]		oliveiraprotopanoan
Amawaka-357_kneecapknee-1	amawaka	KNEE	KNEE	rawoxko	rawoxko	r a w o x k o	II	['Oliveira2014']	286		r a w o x - k o	[]		oliveiraprotopanoan
Proto-Panoan-354_tofeartobeafraid-2	protopanoan	FEAR (BE AFRAID)	FEAR (BE AFRAID)	ɽakwɨ-	ɽakwɨ-	ɽ a kʷ ɨ	None	['Oliveira2014']	287		ɽ a kʷ ɨ - ( - - - - - - )	[]		oliveiraprotopanoan
Kakataibo-354_tofeartobeafraid-2	kakataibo	FEAR (BE AFRAID)	FEAR (BE AFRAID)	rakwɨ́́	rakwɨ́́	r a kʷ !ɨ́/ɨ	None	['Oliveira2014']	287		r a kʷ !ɨ́/ɨ - ( - - - - - - )	[]		oliveiraprotopanoan
ShipiboKonibo-354_tofeartobeafraid-2	shipibokonibo	FEAR (BE AFRAID)	FEAR (BE AFRAID)	rakɨ́́	rakɨ́́	r a k !ɨ́/ɨ	None	['Oliveira2014']	287		r a k !ɨ́/ɨ - ( - - - - - - )	[]		oliveiraprotopanoan
Kapanawa-354_tofeartobeafraid-2	kapanawa	FEAR (BE AFRAID)	FEAR (BE AFRAID)	rakɨ́́	rakɨ́́	r a k !ɨ́/ɨ	None	['Oliveira2014']	287		r a k !ɨ́/ɨ - ( - - - - - - )	[]		oliveiraprotopanoan
Marubo-354_tofeartobeafraid-1	marubo	FEAR (BE AFRAID)	FEAR (BE AFRAID)	raˈkɨa	raˈkɨa	r a k ɨ a	None	['Anonby2010']	287		r a k ɨ - ( - - a - - - )	[]		oliveiraprotopanoan
Chakobo-354_tofeartobeafraid-2	chakobo	FEAR (BE AFRAID)	FEAR (BE AFRAID)	rakɨ-	rakɨ-	r a k ɨ	None	['Oliveira2014']	287		r a k ɨ - ( - - - - - - )	[]		oliveiraprotopanoan
Kaxarari-354_tofeartobeafraid-2	kaxarari	FEAR (BE AFRAID)	FEAR (BE AFRAID)	tʃakɨtaˈja	tʃakɨtaˈja	tʃ a k ɨ t a j a	None	['Lanes2005']	287		tʃ a k ɨ t ( - - a j a - )	[]		oliveiraprotopanoan
Katukina-354_tofeartobeafraid-2	katukina	FEAR (BE AFRAID)	FEAR (BE AFRAID)	rakɨ-ti	rakɨ-ti	r a k ɨ + t i	None	['Oliveira2014']	287		r a k ɨ - ( + t i - - - )	[]		oliveiraprotopanoan
Amawaka-354_tofeartobeafraid-2	amawaka	FEAR (BE AFRAID)	FEAR (BE AFRAID)	rakɨ-_I	rakɨ-_I	r a k ɨ	None	['Oliveira2014']	287		r a k ɨ - ( - - - - - - )	[]		oliveiraprotopanoan
Kaxinawa-354_tofeartobeafraid-2	kaxinawa	FEAR (BE AFRAID)	FEAR (BE AFRAID)	dakɨ-	dakɨ-	d a k ɨ	None	['Oliveira2014']	287		d a k ɨ - ( - - - - - - )	[]		oliveiraprotopanoan
Marinawa-354_tofeartobeafraid-2	marinawa	FEAR (BE AFRAID)	FEAR (BE AFRAID)	rákɨ	rákɨ	r !á/a k ɨ	None	['Oliveira2014']	287		r !á/a k ɨ - ( - - - - - - )	[]		oliveiraprotopanoan
Korubo-354_tofeartobeafraid-1	korubo	FEAR (BE AFRAID)	FEAR (BE AFRAID)	ɬakwɨt	ɬakwɨt	ɬ a kʷ ɨ t	None	['Oliveira2014']	287		ɬ a kʷ ɨ t ( - - - - - - )	[]		oliveiraprotopanoan
Matis-354_tofeartobeafraid-1	matis	FEAR (BE AFRAID)	FEAR (BE AFRAID)	dakud-kin	dakud-kin	d a k u d + k i n	None	['Oliveira2014']	287		d a k u d ( - - + k i n )	[]		oliveiraprotopanoan
Mayoruna-354_tofeartobeafraid-2	mayoruna	FEAR (BE AFRAID)	FEAR (BE AFRAID)	dakwɨd	dakwɨd	d a kʷ ɨ d	None	['Oliveira2014']	287		d a kʷ ɨ d ( - - - - - - )	[]		oliveiraprotopanoan
Proto-Panoan-359_toliedown-1	protopanoan	LIE DOWN	LIE DOWN	ɽaka-	ɽaka-	ɽ a k a	None	['Oliveira2014']	288		ɽ a k a ( - - - - - - )	[]		oliveiraprotopanoan
Kakataibo-359_toliedown-1	kakataibo	LIE DOWN	LIE DOWN	raka	raka	r a k a	None	['Oliveira2014']	288		r a k a ( - - - - - - )	[]		oliveiraprotopanoan
ShipiboKonibo-359_toliedown-1	shipibokonibo	LIE DOWN	LIE DOWN	raka-	raka-	r a k a	None	['Oliveira2014']	288		r a k a ( - - - - - - )	[]		oliveiraprotopanoan
Kapanawa-359_toliedown-1	kapanawa	LIE DOWN	LIE DOWN	raka-	raka-	r a k a	None	['Oliveira2014']	288		r a k a ( - - - - - - )	[]		oliveiraprotopanoan
Marubo-359_toliedown-1	marubo	LIE DOWN	LIE DOWN	raˈkaa	raˈkaa	r a k a a	None	['Anonby2010']	288		r a k a ( - - a - - - )	[]		oliveiraprotopanoan
Chakobo-359_toliedown-1	chakobo	LIE DOWN	LIE DOWN	raka-	raka-	r a k a	None	['Oliveira2014']	288		r a k a ( - - - - - - )	[]		oliveiraprotopanoan
Yaminawa-359_toliedown-1	yaminawa	LIE DOWN	LIE DOWN	rakakĩ	rakakĩ	r a k a k !ĩ/i	None	['Eakin2008']	288		r a k a ( - k !ĩ/i - - - )	[]		oliveiraprotopanoan
Chaninawa-359_toliedown-1	chaninawa	LIE DOWN	LIE DOWN	raka-	raka-	r a k a	None	['Oliveira2014']	288		r a k a ( - - - - - - )	[]		oliveiraprotopanoan
Sharanawa-359_toliedown-1	sharanawa	LIE DOWN	LIE DOWN	rakai	rakai	r a k a i	None	['Oliveira2014']	288		r a k a ( - - i - - - )	[]		oliveiraprotopanoan
Sharanawa-359_toliedown-2	sharanawa	LIE DOWN	LIE DOWN	rakan	rakan	r a k a n	None	['Oliveira2014']	288		r a k a ( - n - - - - )	[]		oliveiraprotopanoan
Shanenawa-359_toliedown-1	shanenawa	LIE DOWN	LIE DOWN	raka	raka	r a k a	None	['Oliveira2014']	288		r a k a ( - - - - - - )	[]		oliveiraprotopanoan
Katukina-359_toliedown-1	katukina	LIE DOWN	LIE DOWN	rakata	rakata	r a k a t a	None	['Oliveira2014']	288		r a k a ( - t a - - - )	[]		oliveiraprotopanoan
Katukina-359_toliedown-2	katukina	LIE DOWN	LIE DOWN	raka-ta-ai	raka-ta-ai	r a k a + t a + a i	None	['Oliveira2014']	288		r a k a ( + t a + a i )	[]		oliveiraprotopanoan
Amawaka-359_toliedown-1	amawaka	LIE DOWN	LIE DOWN	raka-	raka-	r a k a	II	['Oliveira2014']	288		r a k a ( - - - - - - )	[]		oliveiraprotopanoan
Kaxinawa-359_toliedown-1	kaxinawa	LIE DOWN	LIE DOWN	daka	daka	d a k a	None	['Oliveira2014']	288		d a k a ( - - - - - - )	[]		oliveiraprotopanoan
Marinawa-359_toliedown-1	marinawa	LIE DOWN	LIE DOWN	ráka	ráka	r !á/a k a	None	['Oliveira2014']	288		r !á/a k a ( - - - - - - )	[]		oliveiraprotopanoan
Proto-Panoan-360_tocovertoembrace-1	protopanoan	COVER	COVER	ɽako-	ɽako-	ɽ a k o	None	['Oliveira2014']	289		ɽ a ( - ) k o ( - ) - - ( - - - - )	[]		oliveiraprotopanoan
Kakataibo-360_tocovertoembrace-1	kakataibo	COVER	COVER	rakú-ti	rakú-ti	r a k !ú/u + t i	None	['Shell1987']	289		r a ( - ) k !ú/u ( + ) t i ( - - - - )	[]		oliveiraprotopanoan
ShipiboKonibo-360_tocovertoembrace-1	shipibokonibo	COVER	COVER	rako-	rako-	r a k o	None	['Oliveira2014']	289		r a ( - ) k o ( - ) - - ( - - - - )	[]		oliveiraprotopanoan
Kapanawa-360_tocovertoembrace-1	kapanawa	COVER	COVER	raʔko-kin	raʔko-kin	r a ʔ k o + k i n	None	['Oliveira2014']	289		r a ( ʔ ) k o ( - ) - - ( + k i n )	[]		oliveiraprotopanoan
Chakobo-360_tocovertoembrace-1	chakobo	COVER	COVER	rakoi-	rakoi-	r a k o i	None	['Oliveira2014']	289		r a ( - ) k o ( - ) - i ( - - - - )	[]		oliveiraprotopanoan
Sharanawa-360_tocovertoembrace-1	sharanawa	COVER	COVER	rakoti	rakoti	r a k o t i	None	['Oliveira2014']	289		r a ( - ) k o ( - ) t i ( - - - - )	[]		oliveiraprotopanoan
Sharanawa-360_tocovertoembrace-2	sharanawa	COVER	COVER	rakotinin	rakotinin	r a k o t i n i n	None	['Oliveira2014']	289		r a ( - ) k o ( - ) t i ( - n i n )	[]		oliveiraprotopanoan
Amawaka-360_tocovertoembrace-1	amawaka	COVER	COVER	rako-	rako-	r a k o	II	['Oliveira2014']	289		r a ( - ) k o ( - ) - - ( - - - - )	[]		oliveiraprotopanoan
Kaxinawa-360_tocovertoembrace-1	kaxinawa	COVER	COVER	daku-	daku-	d a k u	None	['Oliveira2014']	289		d a ( - ) k u ( - ) - - ( - - - - )	[]		oliveiraprotopanoan
Marinawa-360_tocovertoembrace-1	marinawa	COVER	COVER	ráko-	ráko-	r !á/a k o	None	['Oliveira2014']	289		r !á/a ( - ) k o ( - ) - - ( - - - - )	[]		oliveiraprotopanoan
Korubo-360_tocovertoembrace-1	korubo	COVER	COVER	ɬakute	ɬakute	ɬ a k u t e	None	['Oliveira2014']	289		ɬ a ( - ) k u ( - ) t e ( - - - - )	[]		oliveiraprotopanoan
Proto-Panoan-361_bodyhair-1	protopanoan	HAIR (BODY)	HAIR (BODY)	ɽani	ɽani	ɽ a n i	None	['Oliveira2014']	290		ɽ a n i ( - - )	[]		oliveiraprotopanoan
Kakataibo-361_bodyhair-1	kakataibo	HAIR (BODY)	HAIR (BODY)	rani	rani	r a n i	None	['Oliveira2014']	290		r a n i ( - - )	[]		oliveiraprotopanoan
ShipiboKonibo-361_bodyhair-1	shipibokonibo	HAIR (BODY)	HAIR (BODY)	rani	rani	r a n i	None	['Oliveira2014']	290		r a n i ( - - )	[]		oliveiraprotopanoan
Kapanawa-361_bodyhair-1	kapanawa	HAIR (BODY)	HAIR (BODY)	rani	rani	r a n i	None	['Oliveira2014']	290		r a n i ( - - )	[]		oliveiraprotopanoan
Marubo-108_hair-3	marubo	HAIR	HAIR	ˈɾɐndi	ˈɾɐndi	ɾ ɐ n d i	None	['Cabral2010']	290		ɾ ɐ n.d i ( - - )	[]		oliveiraprotopanoan
Chakobo-361_bodyhair-1	chakobo	HAIR (BODY)	HAIR (BODY)	rani	rani	r a n i	None	['Oliveira2014']	290		r a n i ( - - )	[]		oliveiraprotopanoan
Kaxarari-108_hair-1	kaxarari	HAIR	HAIR	tʃɐˈniˈʔi	tʃɐˈniˈʔi	tʃ ɐ n i ʔ i	None	['Valenzuela2012']	290		tʃ ɐ n i ( ʔ i )	[]		oliveiraprotopanoan
Sharanawa-361_bodyhair-1	sharanawa	HAIR (BODY)	HAIR (BODY)	rani	rani	r a n i	None	['Oliveira2014']	290		r a n i ( - - )	[]		oliveiraprotopanoan
Katukina-108_hair-2	katukina	HAIR	HAIR	ɾaˈni	ɾaˈni	ɾ a n i	None	['Cabral2010']	290		ɾ a n i ( - - )	[]		oliveiraprotopanoan
Amawaka-361_bodyhair-1	amawaka	HAIR (BODY)	HAIR (BODY)	raní_I	raní_I	r a n !í/i	None	['Oliveira2014']	290		r a n !í/i ( - - )	[]		oliveiraprotopanoan
Kaxinawa-361_bodyhair-1	kaxinawa	HAIR (BODY)	HAIR (BODY)	dani	dani	d a n i	None	['Oliveira2014']	290		d a n i ( - - )	[]		oliveiraprotopanoan
Marinawa-361_bodyhair-1	marinawa	HAIR (BODY)	HAIR (BODY)	rani	rani	r a n i	None	['Oliveira2014']	290		r a n i ( - - )	[]		oliveiraprotopanoan
Yawanawa-108_hair-2	yawanawa	HAIR	HAIR	ɾaˈni	ɾaˈni	ɾ a n i	None	['Cabral2010']	290		ɾ a n i ( - - )	[]		oliveiraprotopanoan
Korubo-361_bodyhair-1	korubo	HAIR (BODY)	HAIR (BODY)	ʃani	ʃani	ʃ a n i	None	['Oliveira2014']	290		ʃ a n i ( - - )	[]		oliveiraprotopanoan
Proto-Panoan-362_knee-1	protopanoan	KNEE	KNEE	ɽa[n]toko-	ɽa[n]toko-	ɽ a rⁿ t o k o	None	['Oliveira2014']	291		( - - - - ) ɽ a rⁿ t o ( - ) k o ( - - - )	[]		oliveiraprotopanoan
Kakataibo-362_knee-1	kakataibo	KNEE	KNEE	rãtũ-ti	rãtũ-ti	r a ∼ t u ∼ + t i	None	['Oliveira2014']	291		( - - - - ) r a ∼ t u ( ∼ ) - - ( + t i )	[]		oliveiraprotopanoan
ShipiboKonibo-362_knee-1	shipibokonibo	KNEE	KNEE	rãtõko	rãtõko	r a ∼ t o ∼ k o	None	['Oliveira2014']	291		( - - - - ) r a ∼ t o ( ∼ ) k o ( - - - )	[]		oliveiraprotopanoan
ShipiboKonibo-348_ankle-1	shipibokonibo	ANKLE	ANKLE	taɨ_patṍko	taɨ_patṍko	t a ɨ + p a t !ó/o ∼ k o	None	['Oliveira2014']	291		( t a ɨ + ) p a - t !ó/o ( ∼ ) k o ( - - - )	[]		oliveiraprotopanoan
ShipiboKonibo-362_knee-2	shipibokonibo	KNEE	KNEE	taʔɨ	taʔɨ	t a ʔ ɨ	,  etimologia 436	['Oliveira2014']	723		t a - ( - ) - - ʔ ɨ ( - ) - - ( - - - )	[]		oliveiraprotopanoan
Kapanawa-362_knee-1	kapanawa	KNEE	KNEE	ranton	ranton	r a n t o n	None	['Oliveira2014']	291		( - - - - ) r a n t o ( n ) - - ( - - - )	[]		oliveiraprotopanoan
Chakobo-362_knee-1	chakobo	KNEE	KNEE	rapotó	rapotó	r a p o t !ó/o	None	['Oliveira2014']	522		r a - ( - - p o ) t !ó/o ( - ) - - ( - - - )	[]		oliveiraprotopanoan
Chakobo-348_ankle-2	chakobo	ANKLE	ANKLE	hopotó	hopotó	h o p o t !ó/o	(ver etimologia 345	['Oliveira2014']	666		h o - ( - ) p o t !ó/o ( - ) - - ( - - - )	[]		oliveiraprotopanoan
Kaxarari-362_knee-1	kaxarari	KNEE	KNEE	tʃɐ̃buˈɾu	tʃɐ̃buˈɾu	tʃ ɐ ∼ b u ɾ u	None	['Oliveira2014']	291		( - - - - ) tʃ ɐ ∼ b u ( - ) ɾ u ( - - - )	[]		oliveiraprotopanoan
Chaninawa-362_knee-1	chaninawa	KNEE	KNEE	ratoko	ratoko	r a t o k o	None	['Oliveira2014']	291		( - - - - ) r a - t o ( - ) k o ( - - - )	[]		oliveiraprotopanoan
Sharanawa-362_knee-1	sharanawa	KNEE	KNEE	ratoko	ratoko	r a t o k o	None	['Oliveira2014']	291		( - - - - ) r a - t o ( - ) k o ( - - - )	[]		oliveiraprotopanoan
Sharanawa-362_knee-2	sharanawa	KNEE	KNEE	ratokonɨn	ratokonɨn	r a t o k o n ɨ n	None	['Oliveira2014']	291		( - - - - ) r a - t o ( - ) k o ( n ɨ n )	[]		oliveiraprotopanoan
Shanenawa-362_knee-1	shanenawa	KNEE	KNEE	ɾatunku	ɾatunku	ɾ a t u n k u	None	['Oliveira2014']	291		( - - - - ) ɾ a - t u ( n ) k u ( - - - )	[]		oliveiraprotopanoan
Poyanawa-362_knee-1	poyanawa	KNEE	KNEE	rãtuhku	rãtuhku	r a ∼ t u h k u	None	['Oliveira2014']	291		( - - - - ) r a ∼ t u ( h ) k u ( - - - )	[]		oliveiraprotopanoan
Amawaka-362_knee-1	amawaka	KNEE	KNEE	rãtõko	rãtõko	r a ∼ t o ∼ k o	II	['Oliveira2014']	291		( - - - - ) r a ∼ t o ( ∼ ) k o ( - - - )	[]		oliveiraprotopanoan
Kaxinawa-362_knee-1	kaxinawa	KNEE	KNEE	dãtuku	dãtuku	d a ∼ t u k u	None	['Oliveira2014']	291		( - - - - ) d a ∼ t u ( - ) k u ( - - - )	[]		oliveiraprotopanoan
Marinawa-362_knee-1	marinawa	KNEE	KNEE	rátoko	rátoko	r !á/a t o k o	None	['Oliveira2014']	291		( - - - - ) r !á/a - t o ( - ) k o ( - - - )	[]		oliveiraprotopanoan
