ID	Form_ID	Language_ID	Parameter_ID	Value	Form	Segments	Comment	Source	Cognacy	Partial_Cognacy	Alignment	Morphemes	Borrowing	Dataset
4813	EseEjja-echar-1	EseEjja_girardprototakanan	THROW	šo	šo	ʃ o	None	[]	992		ʃ o ( - - - )			girardprototakanan
4814	Cavinena-largo-5	Cavinena_girardprototakanan	LONG	hono-da	hono-da	h o n o + d a	None	[]	993		( - - - - ) h o n o ( + d a )			girardprototakanan
4815	EseEjja-largo-1	EseEjja_girardprototakanan	LONG	kea-šono	kea-šono	k e a + ʃ o n o	None	[]	993		( k e a + ) ʃ o n o ( - - - )			girardprototakanan
4816	Tacana-desiderative-1	Tacana_girardprototakanan		ha-	ha-	h a	There is no concept in the source.	[]	996		h a			girardprototakanan
4817	Cavinena-desiderative-1	Cavinena_girardprototakanan		ka-	ka-	k a	There is no concept in the source.	[]	996		k a			girardprototakanan
4818	EseEjja-desiderative-1	EseEjja_girardprototakanan		xa-	xa-	x a		[]	996		x a			girardprototakanan
4819	Marinawa-337_esteira-1	Marinawa_oliveiraprotopanoan	MAT	píʃi	píʃi	p !í/i ʃ i	None	['Oliveira2014']	265		p !í/i ʃ i - ( - - - )	[]		oliveiraprotopanoan
4820	Yawanawa-337_esteira-1	Yawanawa_oliveiraprotopanoan	MAT	piʃin	piʃin	p i ʃ i n	None	['Oliveira2014']	265		p i ʃ i n ( - - - )	[]		oliveiraprotopanoan
4821	Proto-Panoan-429_pequeno-1	Proto-Panoan_oliveiraprotopanoan	SMALL	pistia	pistia	p i s t i a	None	['Oliveira2014']	266		( - - - - ) p i s t i a ( - )	[]		oliveiraprotopanoan
4822	Kapanawa-429_pequeno-1	Kapanawa_oliveiraprotopanoan	SMALL	piʃká	piʃká	p i ʃ k !á/a	None	['Oliveira2014']	669		( - - - - ) p i ʃ k - !á/a ( - )	[]		oliveiraprotopanoan
4823	Chakobo-429_pequeno-1	Chakobo_oliveiraprotopanoan	SMALL	pistia	pistia	p i s t i a	None	['Oliveira2014']	266		( - - - - ) p i s t i a ( - )	[]		oliveiraprotopanoan
4824	Kaxarari-429_pequeno-1	Kaxarari_oliveiraprotopanoan	SMALL	pisˈtɛ	pisˈtɛ	p i s t ɛ	None	['Couto2005']	266		( - - - - ) p i s t - ɛ ( - )	[]		oliveiraprotopanoan
4825	Yaminawa-29_muito-3	Yaminawa_oliveiraprotopanoan	MANY	piʃta	piʃta	p i ʃ t a	None	['Eakin2008']	266		( - - - - ) p i ʃ t - a ( - )	[]		oliveiraprotopanoan
4826	Sharanawa-429_pequeno-1	Sharanawa_oliveiraprotopanoan	SMALL	ɸakɨʂta	ɸakɨʂta	ɸ a k ɨ ʂ t a	None	['Oliveira2014']	266		( ɸ a k ɨ ) - - ʂ t - a ( - )	[]		oliveiraprotopanoan
4827	Katukina-429_pequeno-1	Katukina_oliveiraprotopanoan	SMALL	piʃtʃa	piʃtʃa	p i ʃ tʃ a	None	['Oliveira2014']	266		( - - - - ) p i ʃ tʃ - a ( - )	[]		oliveiraprotopanoan
4828	Amawaka-429_pequeno-1	Amawaka_oliveiraprotopanoan	SMALL	piʃta	piʃta	p i ʃ t a	II	['Oliveira2014']	266		( - - - - ) p i ʃ t - a ( - )	[]		oliveiraprotopanoan
4829	Kaxinawa-429_pequeno-1	Kaxinawa_oliveiraprotopanoan	SMALL	-piʃta	-piʃta	p i ʃ t a	(por ejemplo, bakɨpíʃta <<niño pequeño>>	['Oliveira2014']	266		( - - - - ) p i ʃ t - a ( - )	[]		oliveiraprotopanoan
4830	Marinawa-429_pequeno-1	Marinawa_oliveiraprotopanoan	SMALL	ɸákɨʃtá	ɸákɨʃtá	ɸ !á/a k ɨ ʃ t !á/a	None	['Oliveira2014']	266		( ɸ !á/a k ɨ ) - - ʃ t - !á/a ( - )	[]		oliveiraprotopanoan
4831	Mayoruna-429_pequeno-1	Mayoruna_oliveiraprotopanoan	SMALL	ˈpis.tsɨk	ˈpis.tsɨk	p i s ts ɨ k	None	['Oliveira2014']	266		( - - - - ) p i s ts ɨ - ( k )	[]		oliveiraprotopanoan
4832	Proto-Panoan-339_comidacoisadecomer-1	Proto-Panoan_oliveiraprotopanoan	FOOD	piti	piti	p i t i	None	['Oliveira2014']	267		p i t i ( - - - )	[]		oliveiraprotopanoan
4833	Kakataibo-339_comidacoisadecomer-1	Kakataibo_oliveiraprotopanoan	FOOD	piti	piti	p i t i	None	['Oliveira2014']	267		p i t i ( - - - )	[]		oliveiraprotopanoan
4834	ShipiboKonibo-339_comidacoisadecomer-1	ShipiboKonibo_oliveiraprotopanoan	FOOD	piti	piti	p i t i	None	['Oliveira2014']	267		p i t i ( - - - )	[]		oliveiraprotopanoan
4835	Kapanawa-339_comidacoisadecomer-1	Kapanawa_oliveiraprotopanoan	FOOD	piti	piti	p i t i	None	['Oliveira2014']	267		p i t i ( - - - )	[]		oliveiraprotopanoan
4836	Marubo-339_comidacoisadecomer-1	Marubo_oliveiraprotopanoan	FOOD	ˈpītĭ	ˈpītĭ	p !ī/i t !ĭ/i	None	['Oliveira2014']	267		p !ī/i t !ĭ/i ( - - - )	[]		oliveiraprotopanoan
4837	Chakobo-339_comidacoisadecomer-1	Chakobo_oliveiraprotopanoan	FOOD	pití	pití	p i t !í/i	None	['Oliveira2014']	267		p i t !í/i ( - - - )	[]		oliveiraprotopanoan
4838	Yaminawa-339_comidacoisadecomer-1	Yaminawa_oliveiraprotopanoan	FOOD	pitiɸo	pitiɸo	p i t i ɸ o	None	['Faust2002']	267		p i t i ( ɸ o - )	[]		oliveiraprotopanoan
4839	Chaninawa-339_comidacoisadecomer-1	Chaninawa_oliveiraprotopanoan	FOOD	piti	piti	p i t i	None	['Oliveira2014']	267		p i t i ( - - - )	[]		oliveiraprotopanoan
4840	Sharanawa-339_comidacoisadecomer-1	Sharanawa_oliveiraprotopanoan	FOOD	piti	piti	p i t i	None	['Oliveira2014']	267		p i t i ( - - - )	[]		oliveiraprotopanoan
4841	Sharanawa-339_comidacoisadecomer-2	Sharanawa_oliveiraprotopanoan	FOOD	pitin	pitin	p i t i n	None	['Oliveira2014']	267		p i t i ( - - n )	[]		oliveiraprotopanoan
4842	Shanenawa-339_comidacoisadecomer-1	Shanenawa_oliveiraprotopanoan	FOOD	piti	piti	p i t i	None	['Oliveira2014']	267		p i t i ( - - - )	[]		oliveiraprotopanoan
4843	Katukina-339_comidacoisadecomer-1	Katukina_oliveiraprotopanoan	FOOD	piti	piti	p i t i	None	['Oliveira2014']	267		p i t i ( - - - )	[]		oliveiraprotopanoan
4844	Amawaka-87_sopacaldo-2	Amawaka_oliveiraprotopanoan	SOUP	piti_	piti_	p i t i	II	['Oliveira2014']	501		p i t i - ( - )	[]		oliveiraprotopanoan
4845	Kaxinawa-339_comidacoisadecomer-1	Kaxinawa_oliveiraprotopanoan	FOOD	piti	piti	p i t i	None	['Oliveira2014']	267		p i t i ( - - - )	[]		oliveiraprotopanoan
4846	Marinawa-339_comidacoisadecomer-1	Marinawa_oliveiraprotopanoan	FOOD	pití	pití	p i t !í/i	None	['Oliveira2014']	267		p i t !í/i ( - - - )	[]		oliveiraprotopanoan
4847	Yawanawa-339_comidacoisadecomer-1	Yawanawa_oliveiraprotopanoan	FOOD	piti	piti	p i t i	None	['Oliveira2014']	267		p i t i ( - - - )	[]		oliveiraprotopanoan
4848	Matis-339_comidacoisadecomer-1	Matis_oliveiraprotopanoan	FOOD	pete	pete	p e t e	None	['Oliveira2014']	267		p e t e ( - - - )	[]		oliveiraprotopanoan
4849	Mayoruna-339_comidacoisadecomer-1	Mayoruna_oliveiraprotopanoan	FOOD	pete	pete	p e t e	None	['Oliveira2014']	267		p e t e ( - - - )	[]		oliveiraprotopanoan
4850	Proto-Panoan-340_fezes-1	Proto-Panoan_oliveiraprotopanoan	FAECES (EXCREMENT)	poʔi-	poʔi-	p o ʔ i	None	['Oliveira2014']	268		p o ( - ) ʔ i ( - - - - )	[]		oliveiraprotopanoan
4851	Kakataibo-340_fezes-1	Kakataibo_oliveiraprotopanoan	FAECES (EXCREMENT)	poi-	poi-	p o i	None	['Oliveira2014']	268		p o ( - ) - i ( - - - - )	[]		oliveiraprotopanoan
4852	ShipiboKonibo-340_fezes-1	ShipiboKonibo_oliveiraprotopanoan	FAECES (EXCREMENT)	poi	poi	p o i	None	['Oliveira2014']	268		p o ( - ) - i ( - - - - )	[]		oliveiraprotopanoan
4853	Kapanawa-340_fezes-1	Kapanawa_oliveiraprotopanoan	FAECES (EXCREMENT)	poʔi-	poʔi-	p o ʔ i	None	['Oliveira2014']	268		p o ( - ) ʔ i ( - - - - )	[]		oliveiraprotopanoan
4854	Marubo-340_fezes-1	Marubo_oliveiraprotopanoan	FAECES (EXCREMENT)	poi	poi	p o i	None	['Cesarino2008']	268		p o ( - ) - i ( - - - - )	[]		oliveiraprotopanoan
4855	Chakobo-340_fezes-1	Chakobo_oliveiraprotopanoan	FAECES (EXCREMENT)	poʔi-	poʔi-	p o ʔ i	None	['Oliveira2014']	268		p o ( - ) ʔ i ( - - - - )	[]		oliveiraprotopanoan
4856	Kaxarari-340_fezes-1	Kaxarari_oliveiraprotopanoan	FAECES (EXCREMENT)	puj̃kiˈli	puj̃kiˈli	p !ũ/u j k i l i	None	['Valenzuela2012']	268		p !ũ/u ( j ) k i ( l i - - )	[]		oliveiraprotopanoan
4857	Chaninawa-340_fezes-1	Chaninawa_oliveiraprotopanoan	FAECES (EXCREMENT)	poi	poi	p o i	None	['Oliveira2014']	268		p o ( - ) - i ( - - - - )	[]		oliveiraprotopanoan
4858	Sharanawa-340_fezes-1	Sharanawa_oliveiraprotopanoan	FAECES (EXCREMENT)	poi	poi	p o i	None	['Oliveira2014']	268		p o ( - ) - i ( - - - - )	[]		oliveiraprotopanoan
4859	Sharanawa-340_fezes-2	Sharanawa_oliveiraprotopanoan	FAECES (EXCREMENT)	poia	poia	p o i a	None	['Oliveira2014']	268		p o ( - ) - i ( - - a - )	[]		oliveiraprotopanoan
4860	Katukina-340_fezes-1	Katukina_oliveiraprotopanoan	FAECES (EXCREMENT)	pui	pui	p u i	None	['Oliveira2014']	268		p u ( - ) - i ( - - - - )	[]		oliveiraprotopanoan
4861	Amawaka-340_fezes-1	Amawaka_oliveiraprotopanoan	FAECES (EXCREMENT)	poʔi-	poʔi-	p o ʔ i	II	['Oliveira2014']	268		p o ( - ) ʔ i ( - - - - )	[]		oliveiraprotopanoan
4862	Kaxinawa-340_fezes-1	Kaxinawa_oliveiraprotopanoan	FAECES (EXCREMENT)	pui-	pui-	p u i	None	['Oliveira2014']	268		p u ( - ) - i ( - - - - )	[]		oliveiraprotopanoan
4863	Marinawa-340_fezes-1	Marinawa_oliveiraprotopanoan	FAECES (EXCREMENT)	póí	póí	p !ó/o !í/i	None	['Oliveira2014']	268		p !ó/o ( - ) - !í/i ( - - - - )	[]		oliveiraprotopanoan
4864	Yawanawa-340_fezes-1	Yawanawa_oliveiraprotopanoan	FAECES (EXCREMENT)	puj̃ˈki	puj̃ˈki	p !ũ/u j k i	None	['Cabral2009']	268		p !ũ/u ( j ) k i ( - - - - )	[]		oliveiraprotopanoan
4865	Matis-340_fezes-1	Matis_oliveiraprotopanoan	FAECES (EXCREMENT)	pui	pui	p u i	None	['Oliveira2014']	268		p u ( - ) - i ( - - - - )	[]		oliveiraprotopanoan
4866	Mayoruna-340_fezes-1	Mayoruna_oliveiraprotopanoan	FAECES (EXCREMENT)	pwí.kon	pwí.kon	p !w/u !í/i + k o n	None	['Oliveira2014']	268		p !w/u ( - ) - !í/i ( + k o n )	[]		oliveiraprotopanoan
4867	Proto-Panoan-341_espdetuberculoinhame-1	Proto-Panoan_oliveiraprotopanoan		poa	poa	p o a	None	['Oliveira2014']	269		p o ( - ) a ( - )	[]		oliveiraprotopanoan
4868	Kakataibo-341_espdetuberculoinhame-1	Kakataibo_oliveiraprotopanoan		poa	poa	p o a	None	['Oliveira2014']	269		p o ( - ) a ( - )	[]		oliveiraprotopanoan
4869	ShipiboKonibo-341_espdetuberculoinhame-1	ShipiboKonibo_oliveiraprotopanoan		poa	poa	p o a	None	['Oliveira2014']	269		p o ( - ) a ( - )	[]		oliveiraprotopanoan
4870	Kapanawa-341_espdetuberculoinhame-1	Kapanawa_oliveiraprotopanoan		poa	poa	p o a	None	['Oliveira2014']	269		p o ( - ) a ( - )	[]		oliveiraprotopanoan
4871	Marubo-173_cara-2	Marubo_oliveiraprotopanoan	YAM	ˈpua	ˈpua	p u a	None	['Oliveira2014']	269		p u ( - ) a ( - )	[]		oliveiraprotopanoan
4872	Chakobo-341_espdetuberculoinhame-1	Chakobo_oliveiraprotopanoan		poa	poa	p o a	None	['Oliveira2014']	269		p o ( - ) a ( - )	[]		oliveiraprotopanoan
4873	Kaxarari-173_cara-2	Kaxarari_oliveiraprotopanoan	YAM	puˈa	puˈa	p u a	None	['Oliveira2014']	269		p u ( - ) a ( - )	[]		oliveiraprotopanoan
4874	Sharanawa-341_espdetuberculoinhame-1	Sharanawa_oliveiraprotopanoan		poa	poa	p o a	None	['Oliveira2014']	269		p o ( - ) a ( - )	[]		oliveiraprotopanoan
4875	Sharanawa-341_espdetuberculoinhame-2	Sharanawa_oliveiraprotopanoan		poan	poan	p o a n	None	['Oliveira2014']	269		p o ( - ) a ( n )	[]		oliveiraprotopanoan
4876	Katukina-341_espdetuberculoinhame-1	Katukina_oliveiraprotopanoan		pua	pua	p u a	None	['Oliveira2014']	269		p u ( - ) a ( - )	[]		oliveiraprotopanoan
4877	Amawaka-341_espdetuberculoinhame-1	Amawaka_oliveiraprotopanoan		powa	powa	p o w a	II	['Oliveira2014']	269		p o ( w ) a ( - )	[]		oliveiraprotopanoan
4878	Kaxinawa-341_espdetuberculoinhame-1	Kaxinawa_oliveiraprotopanoan		pua	pua	p u a	None	['Oliveira2014']	269		p u ( - ) a ( - )	[]		oliveiraprotopanoan
4879	Marinawa-341_espdetuberculoinhame-1	Marinawa_oliveiraprotopanoan		poa	poa	p o a	None	['Oliveira2014']	269		p o ( - ) a ( - )	[]		oliveiraprotopanoan
4880	Matis-341_espdetuberculoinhame-1	Matis_oliveiraprotopanoan		poa	poa	p o a	None	['Oliveira2014']	269		p o ( - ) a ( - )	[]		oliveiraprotopanoan
4881	Proto-Panoan-342_irmaouirmaodosexooposto-1	Proto-Panoan_oliveiraprotopanoan		poi	poi	p o i	None	['Oliveira2014']	271		p o ( - ) i ( - )	[]		oliveiraprotopanoan
4882	Kakataibo-342_irmaouirmaodosexooposto-1	Kakataibo_oliveiraprotopanoan		poi	poi	p o i	None	['Oliveira2014']	271		p o ( - ) i ( - )	[]		oliveiraprotopanoan
4883	ShipiboKonibo-342_irmaouirmaodosexooposto-1	ShipiboKonibo_oliveiraprotopanoan		poi	poi	p o i	None	['Oliveira2014']	271		p o ( - ) i ( - )	[]		oliveiraprotopanoan
4884	Kapanawa-342_irmaouirmaodosexooposto-1	Kapanawa_oliveiraprotopanoan		poi	poi	p o i	None	['Oliveira2014']	271		p o ( - ) i ( - )	[]		oliveiraprotopanoan
4885	Chakobo-342_irmaouirmaodosexooposto-1	Chakobo_oliveiraprotopanoan		poi	poi	p o i	None	['Oliveira2014']	271		p o ( - ) i ( - )	[]		oliveiraprotopanoan
4886	Amawaka-342_irmaouirmaodosexooposto-1	Amawaka_oliveiraprotopanoan		powí_I	powí_I	p o w !í/i	None	['Oliveira2014']	271		p o ( w ) !í/i ( - )	[]		oliveiraprotopanoan
4887	Kaxinawa-342_irmaouirmaodosexooposto-1	Kaxinawa_oliveiraprotopanoan		pui	pui	p u i	None	['Oliveira2014']	271		p u ( - ) i ( - )	[]		oliveiraprotopanoan
4888	Marinawa-342_irmaouirmaodosexooposto-1	Marinawa_oliveiraprotopanoan		poi	poi	p o i	None	['Oliveira2014']	271		p o ( - ) i ( - )	[]		oliveiraprotopanoan
4889	Yaminawa-342_irmaouirmaodosexooposto-1	Yaminawa_oliveiraprotopanoan		poi	poi	p o i	None	['Oliveira2014']	271		p o ( - ) i ( - )	[]		oliveiraprotopanoan
4890	Yaminawa-342_irmaouirmaodosexooposto-2	Yaminawa_oliveiraprotopanoan		poĩ	poĩ	p o i ∼	None	['Oliveira2014']	271		p o ( - ) i ( ∼ )	[]		oliveiraprotopanoan
4891	Sharanawa-342_irmaouirmaodosexooposto-1	Sharanawa_oliveiraprotopanoan		poi	poi	p o i	None	['Oliveira2014']	271		p o ( - ) i ( - )	[]		oliveiraprotopanoan
4892	Sharanawa-342_irmaouirmaodosexooposto-2	Sharanawa_oliveiraprotopanoan		poin	poin	p o i n	None	['Oliveira2014']	271		p o ( - ) i ( n )	[]		oliveiraprotopanoan
4893	Proto-Panoan-343_intestinobarriga-1	Proto-Panoan_oliveiraprotopanoan		poko	poko	p o k o	None	['Oliveira2014']	272		p o k o ( - )	[]		oliveiraprotopanoan
4894	Kakataibo-343_intestinobarriga-1	Kakataibo_oliveiraprotopanoan		poko	poko	p o k o	None	['Oliveira2014']	272		p o k o ( - )	[]		oliveiraprotopanoan
4895	ShipiboKonibo-343_intestinobarriga-1	ShipiboKonibo_oliveiraprotopanoan		poko	poko	p o k o	None	['Oliveira2014']	272		p o k o ( - )	[]		oliveiraprotopanoan
4896	Kapanawa-343_intestinobarriga-1	Kapanawa_oliveiraprotopanoan		poko	poko	p o k o	None	['Oliveira2014']	272		p o k o ( - )	[]		oliveiraprotopanoan
4897	Marubo-343_intestinobarriga-1	Marubo_oliveiraprotopanoan		poko	poko	p o k o	None	['Cesarino2008']	272		p o k o ( - )	[]		oliveiraprotopanoan
4898	Chakobo-343_intestinobarriga-1	Chakobo_oliveiraprotopanoan		poko	poko	p o k o	None	['Oliveira2014']	272		p o k o ( - )	[]		oliveiraprotopanoan
4899	Chaninawa-343_intestinobarriga-1	Chaninawa_oliveiraprotopanoan		poko	poko	p o k o	None	['Oliveira2014']	272		p o k o ( - )	[]		oliveiraprotopanoan
4900	Sharanawa-343_intestinobarriga-1	Sharanawa_oliveiraprotopanoan		poko	poko	p o k o	None	['Oliveira2014']	272		p o k o ( - )	[]		oliveiraprotopanoan
4901	Sharanawa-343_intestinobarriga-2	Sharanawa_oliveiraprotopanoan		pokon	pokon	p o k o n	None	['Oliveira2014']	272		p o k o ( n )	[]		oliveiraprotopanoan
4902	Shanenawa-343_intestinobarriga-1	Shanenawa_oliveiraprotopanoan		puku	puku	p u k u	None	['Oliveira2014']	272		p u k u ( - )	[]		oliveiraprotopanoan
4903	Katukina-343_intestinobarriga-1	Katukina_oliveiraprotopanoan		puku	puku	p u k u	None	['Oliveira2014']	272		p u k u ( - )	[]		oliveiraprotopanoan
4904	Amawaka-343_intestinobarriga-1	Amawaka_oliveiraprotopanoan		poko	poko	p o k o	II	['Oliveira2014']	272		p o k o ( - )	[]		oliveiraprotopanoan
4905	Kaxinawa-343_intestinobarriga-1	Kaxinawa_oliveiraprotopanoan		puku	puku	p u k u	None	['Oliveira2014']	272		p u k u ( - )	[]		oliveiraprotopanoan
4906	Marinawa-343_intestinobarriga-1	Marinawa_oliveiraprotopanoan		pókó	pókó	p !ó/o k !ó/o	None	['Oliveira2014']	272		p !ó/o k !ó/o ( - )	[]		oliveiraprotopanoan
4907	Yawanawa-343_intestinobarriga-1	Yawanawa_oliveiraprotopanoan		puku	puku	p u k u	None	['Oliveira2014']	272		p u k u ( - )	[]		oliveiraprotopanoan
4908	Matis-266_largo-1	Matis_oliveiraprotopanoan	WIDE	puku	puku	p u k u	None	['Oliveira2014']	272		p u k u ( - )	[]		oliveiraprotopanoan
4909	Mayoruna-343_intestinobarriga-1	Mayoruna_oliveiraprotopanoan		puku	puku	p u k u	None	['Oliveira2014']	272		p u k u ( - )	[]		oliveiraprotopanoan
4910	Proto-Panoan-344_veia-1	Proto-Panoan_oliveiraprotopanoan	VEIN	pono	pono	p o n o	None	['Oliveira2014']	273		p o n o ( - )	[]		oliveiraprotopanoan
4911	Kakataibo-344_veia-1	Kakataibo_oliveiraprotopanoan	VEIN	pono	pono	p o n o	None	['Oliveira2014']	273		p o n o ( - )	[]		oliveiraprotopanoan
4912	ShipiboKonibo-344_veia-1	ShipiboKonibo_oliveiraprotopanoan	VEIN	pono	pono	p o n o	None	['Oliveira2014']	273		p o n o ( - )	[]		oliveiraprotopanoan
4913	Kapanawa-344_veia-1	Kapanawa_oliveiraprotopanoan	VEIN	pono	pono	p o n o	None	['Oliveira2014']	273		p o n o ( - )	[]		oliveiraprotopanoan
4914	Marubo-344_veia-1	Marubo_oliveiraprotopanoan	VEIN	pono	pono	p o n o	None	['Cesarino2008']	273		p o n o ( - )	[]		oliveiraprotopanoan
4915	Chakobo-344_veia-1	Chakobo_oliveiraprotopanoan	VEIN	pono	pono	p o n o	None	['Oliveira2014']	273		p o n o ( - )	[]		oliveiraprotopanoan
4916	Kaxarari-344_veia-1	Kaxarari_oliveiraprotopanoan	VEIN	puˈnu	puˈnu	p u n u	None	['Sousa2004']	273		p u n u ( - )	[]		oliveiraprotopanoan
4917	Chaninawa-344_veia-1	Chaninawa_oliveiraprotopanoan	VEIN	podo	podo	p o d o	None	['Oliveira2014']	273		p o d o ( - )	[]		oliveiraprotopanoan
4918	Sharanawa-344_veia-1	Sharanawa_oliveiraprotopanoan	VEIN	pono	pono	p o n o	None	['Oliveira2014']	273		p o n o ( - )	[]		oliveiraprotopanoan
4919	Sharanawa-344_veia-2	Sharanawa_oliveiraprotopanoan	VEIN	ponon	ponon	p o n o n	None	['Oliveira2014']	273		p o n o ( n )	[]		oliveiraprotopanoan
4920	Katukina-344_veia-1	Katukina_oliveiraprotopanoan	VEIN	punu	punu	p u n u	None	['Oliveira2014']	273		p u n u ( - )	[]		oliveiraprotopanoan
4921	Poyanawa-344_veia-1	Poyanawa_oliveiraprotopanoan	VEIN	pũdu	pũdu	p u ∼ d u	None	['Oliveira2014']	273		p u ∼.d u ( - )	[]		oliveiraprotopanoan
4922	Amawaka-344_veia-1	Amawaka_oliveiraprotopanoan	VEIN	ponó_I	ponó_I	p o n !ó/o	None	['Oliveira2014']	273		p o n !ó/o ( - )	[]		oliveiraprotopanoan
4923	Kaxinawa-344_veia-1	Kaxinawa_oliveiraprotopanoan	VEIN	punu	punu	p u n u	None	['Oliveira2014']	273		p u n u ( - )	[]		oliveiraprotopanoan
4924	Marinawa-344_veia-1	Marinawa_oliveiraprotopanoan	VEIN	pono	pono	p o n o	None	['Oliveira2014']	273		p o n o ( - )	[]		oliveiraprotopanoan
4925	Korubo-344_veia-1	Korubo_oliveiraprotopanoan	VEIN	punu	punu	p u n u	None	['Oliveira2014']	273		p u n u ( - )	[]		oliveiraprotopanoan
4926	Matis-344_veia-1	Matis_oliveiraprotopanoan	VEIN	punu	punu	p u n u	None	['Oliveira2014']	273		p u n u ( - )	[]		oliveiraprotopanoan
4927	Mayoruna-344_veia-1	Mayoruna_oliveiraprotopanoan	VEIN	punu	punu	p u n u	None	['Oliveira2014']	273		p u n u ( - )	[]		oliveiraprotopanoan
4928	Proto-Panoan-345_espdecoruja-1	Proto-Panoan_oliveiraprotopanoan		popo	popo	p o p o	None	['Oliveira2014']	274		p o p o ( - )	[]		oliveiraprotopanoan
4929	Kakataibo-345_espdecoruja-1	Kakataibo_oliveiraprotopanoan		popo	popo	p o p o	None	['Oliveira2014']	274		p o p o ( - )	[]		oliveiraprotopanoan
4930	ShipiboKonibo-345_espdecoruja-1	ShipiboKonibo_oliveiraprotopanoan		popo	popo	p o p o	None	['Oliveira2014']	274		p o p o ( - )	[]		oliveiraprotopanoan
4931	Kapanawa-345_espdecoruja-1	Kapanawa_oliveiraprotopanoan		popo	popo	p o p o	None	['Oliveira2014']	274		p o p o ( - )	[]		oliveiraprotopanoan
4932	Marubo-345_espdecoruja-1	Marubo_oliveiraprotopanoan		pupu	pupu	p u p u	None	['Anonby2010']	274		p u p u ( - )	[]		oliveiraprotopanoan
4933	Chakobo-345_espdecoruja-1	Chakobo_oliveiraprotopanoan		popo	popo	p o p o	None	['Oliveira2014']	274		p o p o ( - )	[]		oliveiraprotopanoan
4934	Kaxarari-345_espdecoruja-1	Kaxarari_oliveiraprotopanoan		ˈpupu	ˈpupu	p u p u	None	['Sousa2004']	274		p u p u ( - )	[]		oliveiraprotopanoan
4935	Sharanawa-345_espdecoruja-1	Sharanawa_oliveiraprotopanoan		popo	popo	p o p o	None	['Oliveira2014']	274		p o p o ( - )	[]		oliveiraprotopanoan
4936	Sharanawa-345_espdecoruja-2	Sharanawa_oliveiraprotopanoan		popon	popon	p o p o n	None	['Oliveira2014']	274		p o p o ( n )	[]		oliveiraprotopanoan
4937	Katukina-345_espdecoruja-1	Katukina_oliveiraprotopanoan		pupu	pupu	p u p u	None	['Oliveira2014']	274		p u p u ( - )	[]		oliveiraprotopanoan
4938	Amawaka-345_espdecoruja-1	Amawaka_oliveiraprotopanoan		popó_I	popó_I	p o p !ó/o	None	['Oliveira2014']	274		p o p !ó/o ( - )	[]		oliveiraprotopanoan
4939	Kaxinawa-345_espdecoruja-1	Kaxinawa_oliveiraprotopanoan		pupu	pupu	p u p u	None	['Oliveira2014']	274		p u p u ( - )	[]		oliveiraprotopanoan
4940	Marinawa-345_espdecoruja-1	Marinawa_oliveiraprotopanoan		popo	popo	p o p o	None	['Oliveira2014']	274		p o p o ( - )	[]		oliveiraprotopanoan
4941	Yawanawa-345_espdecoruja-1	Yawanawa_oliveiraprotopanoan		puˈpu	puˈpu	p u p u	None	['Souza2013']	274		p u p u ( - )	[]		oliveiraprotopanoan
4942	Korubo-345_espdecoruja-1	Korubo_oliveiraprotopanoan		pupu	pupu	p u p u	None	['Oliveira2014']	274		p u p u ( - )	[]		oliveiraprotopanoan
4943	Matis-345_espdecoruja-1	Matis_oliveiraprotopanoan		pupu	pupu	p u p u	None	['Oliveira2014']	274		p u p u ( - )	[]		oliveiraprotopanoan
4944	Mayoruna-345_espdecoruja-1	Mayoruna_oliveiraprotopanoan		pupu	pupu	p u p u	None	['Oliveira2014']	274		p u p u ( - )	[]		oliveiraprotopanoan
4945	Proto-Panoan-346_espdepreguica-1	Proto-Panoan_oliveiraprotopanoan		posɨ[n]	posɨ[n]	p o s ɨ rⁿ	None	['Oliveira2014']	275		p o ( - ) s ɨ rⁿ	[]		oliveiraprotopanoan
4946	Kakataibo-346_espdepreguica-1	Kakataibo_oliveiraprotopanoan		posɨ	posɨ	p o s ɨ	None	['Oliveira2014']	275		p o ( - ) s ɨ -	[]		oliveiraprotopanoan
