ID	Form_ID	Language_ID	Parameter_ID	Value	Form	Segments	Comment	Source	Cognacy	Partial_Cognacy	Alignment	Morphemes	Borrowing	Dataset
5412	Amawaka-376_tabaco-1	Amawaka_oliveiraprotopanoan	376_tabaco_oliveiraprotopanoan	romɨ	romɨ	r o m ɨ	II	['Oliveira2014']	308		r o m ɨ ( - )	[]		oliveiraprotopanoan
5413	Kaxinawa-376_tabaco-1	Kaxinawa_oliveiraprotopanoan	376_tabaco_oliveiraprotopanoan	dumɨ	dumɨ	d u m ɨ	None	['Oliveira2014']	308		d u m ɨ ( - )	[]		oliveiraprotopanoan
5414	Marinawa-376_tabaco-1	Marinawa_oliveiraprotopanoan	376_tabaco_oliveiraprotopanoan	romɨ	romɨ	r o m ɨ	None	['Oliveira2014']	308		r o m ɨ ( - )	[]		oliveiraprotopanoan
5415	Proto-Panoan-377_cobra-1	Proto-Panoan_oliveiraprotopanoan	377_cobra_oliveiraprotopanoan	ɽoro	ɽoro	ɽ o r o	None	['Oliveira2014']	309		ɽ o r o ( - )	[]		oliveiraprotopanoan
5416	Kakataibo-377_cobra-1	Kakataibo_oliveiraprotopanoan	377_cobra_oliveiraprotopanoan	rono	rono	r o n o	None	['Oliveira2014']	309		r o n o ( - )	[]		oliveiraprotopanoan
5417	ShipiboKonibo-377_cobra-1	ShipiboKonibo_oliveiraprotopanoan	377_cobra_oliveiraprotopanoan	rono	rono	r o n o	None	['Oliveira2014']	309		r o n o ( - )	[]		oliveiraprotopanoan
5418	Kapanawa-377_cobra-1	Kapanawa_oliveiraprotopanoan	377_cobra_oliveiraprotopanoan	rono	rono	r o n o	None	['Oliveira2014']	309		r o n o ( - )	[]		oliveiraprotopanoan
5419	Marubo-377_cobra-1	Marubo_oliveiraprotopanoan	377_cobra_oliveiraprotopanoan	runu	runu	r u n u	None	['Anonby2010']	309		r u n u ( - )	[]		oliveiraprotopanoan
5420	Chakobo-377_cobra-1	Chakobo_oliveiraprotopanoan	377_cobra_oliveiraprotopanoan	rono	rono	r o n o	None	['Oliveira2014']	309		r o n o ( - )	[]		oliveiraprotopanoan
5421	Kaxarari-377_cobra-1	Kaxarari_oliveiraprotopanoan	377_cobra_oliveiraprotopanoan	tʃuˈlu	tʃuˈlu	tʃ u l u	None	['Valenzuela2012']	309		tʃ u l u ( - )	[]		oliveiraprotopanoan
5422	Yaminawa-377_cobra-1	Yaminawa_oliveiraprotopanoan	377_cobra_oliveiraprotopanoan	rono	rono	r o n o	None	['Oliveira2014']	309		r o n o ( - )	[]		oliveiraprotopanoan
5423	Yaminawa-377_cobra-2	Yaminawa_oliveiraprotopanoan	377_cobra_oliveiraprotopanoan	ronõ	ronõ	r o n o ∼	None	['Eakin2008']	309		r o n o ( ∼ )	[]		oliveiraprotopanoan
5424	Chaninawa-377_cobra-1	Chaninawa_oliveiraprotopanoan	377_cobra_oliveiraprotopanoan	rodo	rodo	r o d o	None	['Oliveira2014']	309		r o d o ( - )	[]		oliveiraprotopanoan
5425	Sharanawa-377_cobra-1	Sharanawa_oliveiraprotopanoan	377_cobra_oliveiraprotopanoan	rono	rono	r o n o	None	['Oliveira2014']	309		r o n o ( - )	[]		oliveiraprotopanoan
5426	Sharanawa-377_cobra-2	Sharanawa_oliveiraprotopanoan	377_cobra_oliveiraprotopanoan	ronon	ronon	r o n o n	None	['Oliveira2014']	309		r o n o ( n )	[]		oliveiraprotopanoan
5427	Shanenawa-377_cobra-1	Shanenawa_oliveiraprotopanoan	377_cobra_oliveiraprotopanoan	ɾunu	ɾunu	ɾ u n u	None	['Oliveira2014']	309		ɾ u n u ( - )	[]		oliveiraprotopanoan
5428	Katukina-377_cobra-1	Katukina_oliveiraprotopanoan	377_cobra_oliveiraprotopanoan	ɾunu	ɾunu	ɾ u n u	None	['Oliveira2014']	309		ɾ u n u ( - )	[]		oliveiraprotopanoan
5429	Poyanawa-377_cobra-1	Poyanawa_oliveiraprotopanoan	377_cobra_oliveiraprotopanoan	ɾũdu	ɾũdu	ɾ u ∼ d u	None	['Oliveira2014']	309		ɾ u ∼.d u ( - )	[]		oliveiraprotopanoan
5430	Amawaka-377_cobra-1	Amawaka_oliveiraprotopanoan	377_cobra_oliveiraprotopanoan	ronó_I	ronó_I	r o n !ó/o	None	['Oliveira2014']	309		r o n !ó/o ( - )	[]		oliveiraprotopanoan
5431	Kaxinawa-377_cobra-1	Kaxinawa_oliveiraprotopanoan	377_cobra_oliveiraprotopanoan	dunu	dunu	d u n u	None	['Oliveira2014']	309		d u n u ( - )	[]		oliveiraprotopanoan
5432	Marinawa-377_cobra-1	Marinawa_oliveiraprotopanoan	377_cobra_oliveiraprotopanoan	rono	rono	r o n o	None	['Oliveira2014']	309		r o n o ( - )	[]		oliveiraprotopanoan
5433	Yawanawa-377_cobra-1	Yawanawa_oliveiraprotopanoan	377_cobra_oliveiraprotopanoan	ɾunu	ɾunu	ɾ u n u	None	['Oliveira2014']	309		ɾ u n u ( - )	[]		oliveiraprotopanoan
5434	Matis-377_cobra-1	Matis_oliveiraprotopanoan	377_cobra_oliveiraprotopanoan	dunu	dunu	d u n u	None	['Oliveira2014']	309		d u n u ( - )	[]		oliveiraprotopanoan
5435	Mayoruna-377_cobra-1	Mayoruna_oliveiraprotopanoan	377_cobra_oliveiraprotopanoan	du.ˈnu	du.ˈnu	d u n u	None	['Oliveira2014']	309		d u n u ( - )	[]		oliveiraprotopanoan
5436	Proto-Panoan-378_fazerdietajejum-1	Proto-Panoan_oliveiraprotopanoan	378_fazerdietajejum_oliveiraprotopanoan	sama-	sama-	s a m a	None	['Oliveira2014']	310		s a m a ( - - )	[]		oliveiraprotopanoan
5437	Kakataibo-378_fazerdietajejum-1	Kakataibo_oliveiraprotopanoan	378_fazerdietajejum_oliveiraprotopanoan	samá-	samá-	s a m !á/a	None	['Oliveira2014']	310		s a m !á/a ( - - )	[]		oliveiraprotopanoan
5438	ShipiboKonibo-378_fazerdietajejum-1	ShipiboKonibo_oliveiraprotopanoan	378_fazerdietajejum_oliveiraprotopanoan	samá-	samá-	s a m !á/a	None	['Oliveira2014']	310		s a m !á/a ( - - )	[]		oliveiraprotopanoan
5439	Kapanawa-378_fazerdietajejum-1	Kapanawa_oliveiraprotopanoan	378_fazerdietajejum_oliveiraprotopanoan	sama	sama	s a m a	None	['Oliveira2014']	310		s a m a ( - - )	[]		oliveiraprotopanoan
5440	Kapanawa-378_fazerdietajejum-2	Kapanawa_oliveiraprotopanoan	378_fazerdietajejum_oliveiraprotopanoan	sama-	sama-	s a m a	None	['Oliveira2014']	310		s a m a ( - - )	[]		oliveiraprotopanoan
5441	Marubo-378_fazerdietajejum-1	Marubo_oliveiraprotopanoan	378_fazerdietajejum_oliveiraprotopanoan	samá	samá	s a m !á/a	None	['Oliveira2014']	310		s a m !á/a ( - - )	[]		oliveiraprotopanoan
5442	Chakobo-378_fazerdietajejum-1	Chakobo_oliveiraprotopanoan	378_fazerdietajejum_oliveiraprotopanoan	sama-	sama-	s a m a	None	['Zingg1998']	310		s a m a ( - - )	[]		oliveiraprotopanoan
5443	Yaminawa-378_fazerdietajejum-1	Yaminawa_oliveiraprotopanoan	378_fazerdietajejum_oliveiraprotopanoan	samama	samama	s a m a m a	None	['Oliveira2014']	310		s a m a ( m a )	[]		oliveiraprotopanoan
5444	Sharanawa-378_fazerdietajejum-1	Sharanawa_oliveiraprotopanoan	378_fazerdietajejum_oliveiraprotopanoan	samai	samai	s a m a i	None	['Oliveira2014']	310		s a m a ( - i )	[]		oliveiraprotopanoan
5445	Sharanawa-378_fazerdietajejum-2	Sharanawa_oliveiraprotopanoan	378_fazerdietajejum_oliveiraprotopanoan	samaa	samaa	s a m a a	None	['Oliveira2014']	310		s a m a ( - a )	[]		oliveiraprotopanoan
5446	Amawaka-378_fazerdietajejum-1	Amawaka_oliveiraprotopanoan	378_fazerdietajejum_oliveiraprotopanoan	sama-_I	sama-_I	s a m a	None	['Oliveira2014']	310		s a m a ( - - )	[]		oliveiraprotopanoan
5447	Kaxinawa-378_fazerdietajejum-1	Kaxinawa_oliveiraprotopanoan	378_fazerdietajejum_oliveiraprotopanoan	sama-	sama-	s a m a	None	['Oliveira2014']	310		s a m a ( - - )	[]		oliveiraprotopanoan
5448	Kaxinawa-351_agora-2	Kaxinawa_oliveiraprotopanoan	351_agora_oliveiraprotopanoan	samama	samama	s a m a m a	(-ma negativo, etimologia 493	['Oliveira2014']	310		s a m a ( m a )	[]		oliveiraprotopanoan
5449	Marinawa-378_fazerdietajejum-1	Marinawa_oliveiraprotopanoan	378_fazerdietajejum_oliveiraprotopanoan	samá	samá	s a m !á/a	None	['Oliveira2014']	310		s a m !á/a ( - - )	[]		oliveiraprotopanoan
5450	Proto-Panoan-379_levantarsuspender-1	Proto-Panoan_oliveiraprotopanoan	379_levantarsuspender_oliveiraprotopanoan	sa[n]á[n]-	sa[n]á[n]-	s a rⁿ !á/a rⁿ	None	['Oliveira2014']	311		s a rⁿ !á/a rⁿ	[]		oliveiraprotopanoan
5451	Kakataibo-379_levantarsuspender-1	Kakataibo_oliveiraprotopanoan	379_levantarsuspender_oliveiraprotopanoan	sanã́	sanã́	s a n !á/a ∼	None	['Oliveira2014']	311		s a n !á/a ∼	[]		oliveiraprotopanoan
5452	ShipiboKonibo-379_levantarsuspender-1	ShipiboKonibo_oliveiraprotopanoan	379_levantarsuspender_oliveiraprotopanoan	sanã́́-	sanã́́-	s a n !á/a ∼	None	['Oliveira2014']	311		s a n !á/a ∼	[]		oliveiraprotopanoan
5453	Marubo-379_levantarsuspender-1	Marubo_oliveiraprotopanoan	379_levantarsuspender_oliveiraprotopanoan	sana	sana	s a n a	None	['Cesarino2008']	311		s a n a -	[]		oliveiraprotopanoan
5454	Amawaka-263_colocardentrosubmergir-2	Amawaka_oliveiraprotopanoan	263_colocardentrosubmergir_oliveiraprotopanoan	sanã-_I	sanã-_I	s a n a ∼	None	['Oliveira2014']	311		s a n a ∼	[]		oliveiraprotopanoan
5455	Kaxinawa-379_levantarsuspender-1	Kaxinawa_oliveiraprotopanoan	379_levantarsuspender_oliveiraprotopanoan	sãnã-	sãnã-	s !ã/a n a ∼	None	['Oliveira2014']	311		s !ã/a n a ∼	[]		oliveiraprotopanoan
5456	Marinawa-379_levantarsuspender-1	Marinawa_oliveiraprotopanoan	379_levantarsuspender_oliveiraprotopanoan	sánã	sánã	s !á/a n a ∼	None	['Oliveira2014']	311		s !á/a n a ∼	[]		oliveiraprotopanoan
5457	Mayoruna-379_levantarsuspender-1	Mayoruna_oliveiraprotopanoan	379_levantarsuspender_oliveiraprotopanoan	sanan	sanan	s a n a n	None	['Oliveira2014']	311		s a n a n	[]		oliveiraprotopanoan
5458	Proto-Panoan-510_espdepeixe-4	Proto-Panoan_oliveiraprotopanoan	510_espdepeixe_oliveiraprotopanoan	sa[n]i[n]	sa[n]i[n]	s a rⁿ i rⁿ	None	['Oliveira2014']	313		s a rⁿ i rⁿ ( - - )	[]		oliveiraprotopanoan
5459	Kakataibo-510_espdepeixe-4	Kakataibo_oliveiraprotopanoan	510_espdepeixe_oliveiraprotopanoan	sanin	sanin	s a n i n	None	['Shell1987']	313		s a n i n ( - - )	[]		oliveiraprotopanoan
5460	ShipiboKonibo-510_espdepeixe-5	ShipiboKonibo_oliveiraprotopanoan	510_espdepeixe_oliveiraprotopanoan	saˈnin	saˈnin	s a n i n	None	['Oliveira2014']	313		s a n i n ( - - )	[]		oliveiraprotopanoan
5461	ShipiboKonibo-510_espdepeixe-6	ShipiboKonibo_oliveiraprotopanoan	510_espdepeixe_oliveiraprotopanoan	ˈsaniman	ˈsaniman	s a n i m a n	None	['Loriot1993']	313		s a n i m ( a n )	[]		oliveiraprotopanoan
5462	Chakobo-510_espdepeixe-3	Chakobo_oliveiraprotopanoan	510_espdepeixe_oliveiraprotopanoan	saˈnino	saˈnino	s a n i n o	None	['Oliveira2014']	313		s a n i n ( o - )	[]		oliveiraprotopanoan
5463	Chakobo-510_espdepeixe-4	Chakobo_oliveiraprotopanoan	510_espdepeixe_oliveiraprotopanoan	saˈni	saˈni	s a n i	None	['Oliveira2014']	313		s a n i - ( - - )	[]		oliveiraprotopanoan
5464	Chakobo-510_espdepeixe-5	Chakobo_oliveiraprotopanoan	510_espdepeixe_oliveiraprotopanoan	sani	sani	s a n i	None	['Oliveira2014']	313		s a n i - ( - - )	[]		oliveiraprotopanoan
5465	Amawaka-510_espdepeixe-4	Amawaka_oliveiraprotopanoan	510_espdepeixe_oliveiraprotopanoan	sanin	sanin	s a n i n	None	['Hyde1980']	313		s a n i n ( - - )	[]		oliveiraprotopanoan
5466	Kaxinawa-510_espdepeixe-3	Kaxinawa_oliveiraprotopanoan	510_espdepeixe_oliveiraprotopanoan	sanin	sanin	s a n i n	None	['Montag1981c']	313		s a n i n ( - - )	[]		oliveiraprotopanoan
5467	Marinawa-510_espdepeixe-2	Marinawa_oliveiraprotopanoan	510_espdepeixe_oliveiraprotopanoan	sani	sani	s a n i	None	['Oliveira2014']	313		s a n i - ( - - )	[]		oliveiraprotopanoan
5468	Proto-Panoan-510_espdepeixe-5	Proto-Panoan_oliveiraprotopanoan	510_espdepeixe_oliveiraprotopanoan	sani[n]	sani[n]	s a n i rⁿ	None	['Oliveira2014']	313		s a n i rⁿ ( - - )	[]		oliveiraprotopanoan
5469	Kakataibo-510_espdepeixe-5	Kakataibo_oliveiraprotopanoan	510_espdepeixe_oliveiraprotopanoan	saní	saní	s a n !í/i	None	['Oliveira2014']	313		s a n !í/i - ( - - )	[]		oliveiraprotopanoan
5470	Amawaka-510_espdepeixe-5	Amawaka_oliveiraprotopanoan	510_espdepeixe_oliveiraprotopanoan	sani_I	sani_I	s a n i	None	['Oliveira2014']	313		s a n i - ( - - )	[]		oliveiraprotopanoan
5471	Kaxinawa-510_espdepeixe-4	Kaxinawa_oliveiraprotopanoan	510_espdepeixe_oliveiraprotopanoan	sani	sani	s a n i	None	['Oliveira2014']	313		s a n i - ( - - )	[]		oliveiraprotopanoan
5472	Marinawa-510_espdepeixe-3	Marinawa_oliveiraprotopanoan	510_espdepeixe_oliveiraprotopanoan	sáni	sáni	s !á/a n i	None	['Oliveira2014']	313		s !á/a n i - ( - - )	[]		oliveiraprotopanoan
5473	Proto-Panoan-382_vestirroupa-1	Proto-Panoan_oliveiraprotopanoan	382_vestirroupa_oliveiraprotopanoan	sawɨCc-	sawɨCc-	s a w ɨ tʳ	None	['Oliveira2014']	315		s a w ɨ tʳ ( - - - )	[]		oliveiraprotopanoan
5474	Kakataibo-382_vestirroupa-1	Kakataibo_oliveiraprotopanoan	382_vestirroupa_oliveiraprotopanoan	saˈɨ-ti	saˈɨ-ti	s a ɨ + t i	None	['Shell1987']	803		s a - ɨ - ( + t i )	[]		oliveiraprotopanoan
5475	ShipiboKonibo-382_vestirroupa-1	ShipiboKonibo_oliveiraprotopanoan	382_vestirroupa_oliveiraprotopanoan	sawɨ-	sawɨ-	s a w ɨ	None	['Oliveira2014']	315		s a w ɨ - ( - - - )	[]		oliveiraprotopanoan
5476	Kapanawa-382_vestirroupa-1	Kapanawa_oliveiraprotopanoan	382_vestirroupa_oliveiraprotopanoan	sawɨ	sawɨ	s a w ɨ	None	['Oliveira2014']	315		s a w ɨ - ( - - - )	[]		oliveiraprotopanoan
5477	Marubo-382_vestirroupa-1	Marubo_oliveiraprotopanoan	382_vestirroupa_oliveiraprotopanoan	sawɨ	sawɨ	s a w ɨ	None	['Cesarino2008']	315		s a w ɨ - ( - - - )	[]		oliveiraprotopanoan
5478	Chakobo-382_vestirroupa-1	Chakobo_oliveiraprotopanoan	382_vestirroupa_oliveiraprotopanoan	sawɨ	sawɨ	s a w ɨ	None	['Oliveira2014']	315		s a w ɨ - ( - - - )	[]		oliveiraprotopanoan
5479	Sharanawa-382_vestirroupa-1	Sharanawa_oliveiraprotopanoan	382_vestirroupa_oliveiraprotopanoan	sawɨi	sawɨi	s a w ɨ i	None	['Oliveira2014']	315		s a w ɨ - ( i - - )	[]		oliveiraprotopanoan
5480	Sharanawa-382_vestirroupa-2	Sharanawa_oliveiraprotopanoan	382_vestirroupa_oliveiraprotopanoan	sawɨa	sawɨa	s a w ɨ a	None	['Oliveira2014']	315		s a w ɨ - ( a - - )	[]		oliveiraprotopanoan
5481	Katukina-382_vestirroupa-1	Katukina_oliveiraprotopanoan	382_vestirroupa_oliveiraprotopanoan	sawɨ	sawɨ	s a w ɨ	None	['Oliveira2014']	315		s a w ɨ - ( - - - )	[]		oliveiraprotopanoan
5482	Amawaka-382_vestirroupa-1	Amawaka_oliveiraprotopanoan	382_vestirroupa_oliveiraprotopanoan	saɨ-	saɨ-	s a ɨ	None	['Oliveira2014']	315		s a - ɨ - ( - - - )	[]		oliveiraprotopanoan
5483	Kaxinawa-382_vestirroupa-1	Kaxinawa_oliveiraprotopanoan	382_vestirroupa_oliveiraprotopanoan	sawɨ-	sawɨ-	s a w ɨ	None	['Oliveira2014']	315		s a w ɨ - ( - - - )	[]		oliveiraprotopanoan
5484	Marinawa-268_estrangeiro-2	Marinawa_oliveiraprotopanoan	268_estrangeiro_oliveiraprotopanoan	sáwɨ́́	sáwɨ́́	s !á/a w !ɨ́/ɨ	None	['Oliveira2014']	315		s !á/a w !ɨ́/ɨ - ( - - - )	[]		oliveiraprotopanoan
5485	Mayoruna-382_vestirroupa-1	Mayoruna_oliveiraprotopanoan	382_vestirroupa_oliveiraprotopanoan	sa.ˈwed	sa.ˈwed	s a w e d	None	['Oliveira2014']	315		s a w e d ( - - - )	[]		oliveiraprotopanoan
5486	Proto-Panoan-383_bravo-1	Proto-Panoan_oliveiraprotopanoan	383_bravo_oliveiraprotopanoan	si[n]a	si[n]a	s i rⁿ a	None	['Oliveira2014']	316		s i rⁿ a ( - - - - - )	[]		oliveiraprotopanoan
5487	Kakataibo-383_bravo-1	Kakataibo_oliveiraprotopanoan	383_bravo_oliveiraprotopanoan	siná	siná	s i n !á/a	None	['Oliveira2014']	316		s i n !á/a ( - - - - - )	[]		oliveiraprotopanoan
5488	ShipiboKonibo-383_bravo-1	ShipiboKonibo_oliveiraprotopanoan	383_bravo_oliveiraprotopanoan	siná	siná	s i n !á/a	None	['Oliveira2014']	316		s i n !á/a ( - - - - - )	[]		oliveiraprotopanoan
5489	Kapanawa-383_bravo-1	Kapanawa_oliveiraprotopanoan	383_bravo_oliveiraprotopanoan	siná	siná	s i n !á/a	None	['Oliveira2014']	316		s i n !á/a ( - - - - - )	[]		oliveiraprotopanoan
5490	Marubo-383_bravo-2	Marubo_oliveiraprotopanoan	383_bravo_oliveiraprotopanoan	siná	siná	s i n !á/a	None	['Cesarino2008']	316		s i n !á/a ( - - - - - )	[]		oliveiraprotopanoan
5491	Chaninawa-383_bravo-1	Chaninawa_oliveiraprotopanoan	383_bravo_oliveiraprotopanoan	sidabis	sidabis	s i d a b i s	None	['Oliveira2014']	316		s i d a ( - b - i s )	[]		oliveiraprotopanoan
5492	Sharanawa-383_bravo-1	Sharanawa_oliveiraprotopanoan	383_bravo_oliveiraprotopanoan	sinai	sinai	s i n !ai/a	None	['Oliveira2014']	316		s i n !ai/a ( - - - - - )	[]		oliveiraprotopanoan
5493	Sharanawa-383_bravo-2	Sharanawa_oliveiraprotopanoan	383_bravo_oliveiraprotopanoan	sinaa	sinaa	s i n !aa/a	None	['Oliveira2014']	316		s i n !aa/a ( - - - - - )	[]		oliveiraprotopanoan
5494	Katukina-383_bravo-1	Katukina_oliveiraprotopanoan	383_bravo_oliveiraprotopanoan	sinna	sinna	s i n n a	None	['Oliveira2014']	316		s i n.n a ( - - - - - )	[]		oliveiraprotopanoan
5495	Katukina-383_bravo-2	Katukina_oliveiraprotopanoan	383_bravo_oliveiraprotopanoan	sia	sia	s i a	None	['Oliveira2014']	316		s i - a ( - - - - - )	[]		oliveiraprotopanoan
5496	Amawaka-383_bravo-1	Amawaka_oliveiraprotopanoan	383_bravo_oliveiraprotopanoan	sinaa-	sinaa-	s i n !aa/a	II	['Oliveira2014']	316		s i n !aa/a ( - - - - - )	[]		oliveiraprotopanoan
5497	Kaxinawa-383_bravo-1	Kaxinawa_oliveiraprotopanoan	383_bravo_oliveiraprotopanoan	sina	sina	s i n a	None	['Oliveira2014']	316		s i n a ( - - - - - )	[]		oliveiraprotopanoan
5498	Marinawa-284_aborrecerse-1	Marinawa_oliveiraprotopanoan	284_aborrecerse_oliveiraprotopanoan	sína-	sína-	s !í/i n a	None	['Oliveira2014']	316		s !í/i n a ( - - - - - )	[]		oliveiraprotopanoan
5499	Matis-389_pensar-1	Matis_oliveiraprotopanoan	389_pensar_oliveiraprotopanoan	sinan-kin	sinan-kin	s i n a n + k i n	None	['Oliveira2014']	316		s i n a ( n + k i n )	[]		oliveiraprotopanoan
5500	Mayoruna-383_bravo-1	Mayoruna_oliveiraprotopanoan	383_bravo_oliveiraprotopanoan	sinan	sinan	s i n a n	(Ver também a etimologia 387	['Oliveira2014']	316		s i n a ( n - - - - )	[]		oliveiraprotopanoan
5501	Proto-Panoan-384_quati-1	Proto-Panoan_oliveiraprotopanoan	384_quati_oliveiraprotopanoan	sisi	sisi	s i s i	None	['Oliveira2014']	317		s i s i ( - - )	[]		oliveiraprotopanoan
5502	Kakataibo-384_quati-1	Kakataibo_oliveiraprotopanoan	384_quati_oliveiraprotopanoan	sisi	sisi	s i s i	None	['Oliveira2014']	317		s i s i ( - - )	[]		oliveiraprotopanoan
5503	ShipiboKonibo-384_quati-1	ShipiboKonibo_oliveiraprotopanoan	384_quati_oliveiraprotopanoan	ʃiʃi	ʃiʃi	ʃ i ʃ i	None	['Oliveira2014']	317		ʃ i ʃ i ( - - )	[]		oliveiraprotopanoan
5504	Kapanawa-384_quati-1	Kapanawa_oliveiraprotopanoan	384_quati_oliveiraprotopanoan	ʃiʃi	ʃiʃi	ʃ i ʃ i	None	['Oliveira2014']	317		ʃ i ʃ i ( - - )	[]		oliveiraprotopanoan
5505	Chakobo-384_quati-1	Chakobo_oliveiraprotopanoan	384_quati_oliveiraprotopanoan	ˈʃiʃa	ˈʃiʃa	ʃ i ʃ a	None	['Oliveira2014']	695		ʃ i ʃ a - -	[]		oliveiraprotopanoan
5506	Marubo-384_quati-1	Marubo_oliveiraprotopanoan	384_quati_oliveiraprotopanoan	ʂiʂi	ʂiʂi	ʂ i ʂ i	None	['Oliveira2014']	317		ʂ i ʂ i ( - - )	[]		oliveiraprotopanoan
5507	Kaxarari-384_quati-1	Kaxarari_oliveiraprotopanoan	384_quati_oliveiraprotopanoan	ʃiʃiˈwa	ʃiʃiˈwa	ʃ i ʃ i w a	None	['Oliveira2014']	317		ʃ i ʃ i ( w a )	[]		oliveiraprotopanoan
5508	Yaminawa-384_quati-1	Yaminawa_oliveiraprotopanoan	384_quati_oliveiraprotopanoan	ʃiʃi	ʃiʃi	ʃ i ʃ i	None	['Oliveira2014']	317		ʃ i ʃ i ( - - )	[]		oliveiraprotopanoan
5509	Sharanawa-384_quati-1	Sharanawa_oliveiraprotopanoan	384_quati_oliveiraprotopanoan	ʂiʂi	ʂiʂi	ʂ i ʂ i	None	['Oliveira2014']	317		ʂ i ʂ i ( - - )	[]		oliveiraprotopanoan
5510	Shanenawa-384_quati-1	Shanenawa_oliveiraprotopanoan	384_quati_oliveiraprotopanoan	ʂiʂi	ʂiʂi	ʂ i ʂ i	None	['Oliveira2014']	317		ʂ i ʂ i ( - - )	[]		oliveiraprotopanoan
5511	Poyanawa-384_quati-1	Poyanawa_oliveiraprotopanoan	384_quati_oliveiraprotopanoan	ʃiʃi	ʃiʃi	ʃ i ʃ i	None	['Oliveira2014']	317		ʃ i ʃ i ( - - )	[]		oliveiraprotopanoan
5512	Amawaka-384_quati-1	Amawaka_oliveiraprotopanoan	384_quati_oliveiraprotopanoan	ʃiʃí_I	ʃiʃí_I	ʃ i ʃ !í/i	None	['Oliveira2014']	317		ʃ i ʃ !í/i ( - - )	[]		oliveiraprotopanoan
5513	Kaxinawa-384_quati-1	Kaxinawa_oliveiraprotopanoan	384_quati_oliveiraprotopanoan	ʃiʃi	ʃiʃi	ʃ i ʃ i	None	['Oliveira2014']	317		ʃ i ʃ i ( - - )	[]		oliveiraprotopanoan
5514	Marinawa-384_quati-1	Marinawa_oliveiraprotopanoan	384_quati_oliveiraprotopanoan	ʃiʃi	ʃiʃi	ʃ i ʃ i	None	['Oliveira2014']	317		ʃ i ʃ i ( - - )	[]		oliveiraprotopanoan
5515	Yawanawa-384_quati-1	Yawanawa_oliveiraprotopanoan	384_quati_oliveiraprotopanoan	ʃiʃi	ʃiʃi	ʃ i ʃ i	None	['Oliveira2014']	317		ʃ i ʃ i ( - - )	[]		oliveiraprotopanoan
5516	Matis-384_quati-1	Matis_oliveiraprotopanoan	384_quati_oliveiraprotopanoan	sise	sise	s i s e	None	['Oliveira2014']	317		s i s e ( - - )	[]		oliveiraprotopanoan
5517	Mayoruna-384_quati-1	Mayoruna_oliveiraprotopanoan	384_quati_oliveiraprotopanoan	sise	sise	s i s e	(pronunciación alternativa de tsise	['Oliveira2014']	317		s i s e ( - - )	[]		oliveiraprotopanoan
5518	Proto-Panoan-385_bombonito-1	Proto-Panoan_oliveiraprotopanoan	385_bombonito_oliveiraprotopanoan	ʃaɽa	ʃaɽa	ʃ a ɽ a	None	['Oliveira2014']	318		ʃ a ɽ a ( - - - - )	[]		oliveiraprotopanoan
5519	Yaminawa-385_bombonito-1	Yaminawa_oliveiraprotopanoan	385_bombonito_oliveiraprotopanoan	ʃara	ʃara	ʃ a r a	None	['Eakin2008']	318		ʃ a r a ( - - - - )	[]		oliveiraprotopanoan
5520	Chaninawa-385_bombonito-1	Chaninawa_oliveiraprotopanoan	385_bombonito_oliveiraprotopanoan	ʃara	ʃara	ʃ a r a	None	['Oliveira2014']	318		ʃ a r a ( - - - - )	[]		oliveiraprotopanoan
5521	Sharanawa-385_bombonito-1	Sharanawa_oliveiraprotopanoan	385_bombonito_oliveiraprotopanoan	ʃara	ʃara	ʃ a r a	None	['Oliveira2014']	318		ʃ a r a ( - - - - )	[]		oliveiraprotopanoan
5522	Shanenawa-385_bombonito-1	Shanenawa_oliveiraprotopanoan	385_bombonito_oliveiraprotopanoan	ʂaɾakapa	ʂaɾakapa	ʂ a ɾ a k a p a	None	['Oliveira2014']	318		ʂ a ɾ a ( k a p a )	[]		oliveiraprotopanoan
5523	Amawaka-385_bombonito-1	Amawaka_oliveiraprotopanoan	385_bombonito_oliveiraprotopanoan	ʃara_I	ʃara_I	ʃ a r a	None	['Oliveira2014']	318		ʃ a r a ( - - - - )	[]		oliveiraprotopanoan
5524	Kaxinawa-385_bombonito-1	Kaxinawa_oliveiraprotopanoan	385_bombonito_oliveiraprotopanoan	-ʃara	-ʃara	ʃ a r a	None	['Oliveira2014']	318		ʃ a r a ( - - - - )	[]		oliveiraprotopanoan
5525	Kaxinawa-385_bombonito-2	Kaxinawa_oliveiraprotopanoan	385_bombonito_oliveiraprotopanoan	ʃarabu	ʃarabu	ʃ a r a b u	(-bu <<colectivo>>, juego 96	['Oliveira2014']	318		ʃ a r a ( - - b u )	[]		oliveiraprotopanoan
5526	Marinawa-385_bombonito-1	Marinawa_oliveiraprotopanoan	385_bombonito_oliveiraprotopanoan	ʂára	ʂára	ʂ !á/a r a	None	['Oliveira2014']	318		ʂ !á/a r a ( - - - - )	[]		oliveiraprotopanoan
5527	Yawanawa-385_bombonito-1	Yawanawa_oliveiraprotopanoan	385_bombonito_oliveiraprotopanoan	ʃaɾakapa	ʃaɾakapa	ʃ a ɾ a k a p a	None	['Oliveira2014']	318		ʃ a ɾ a ( k a p a )	[]		oliveiraprotopanoan
