ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
sharanawa-nephew-2-1,sharanawa-nephew-2,piakan,5954,false,expert,,p i - a - ( - k a n ),false,expert
katukina-nephew-1-1,katukina-nephew-1,pia,5954,false,expert,,p i - a - ( - - - - ),false,expert
poyanawa-nephew-1-1,poyanawa-nephew-1,piatis,5954,false,expert,,p i - a - ( - t i s ),false,expert
korubo-nephew-1-1,korubo-nephew-1,piak,5954,false,expert,,p i - a k ( - - - - ),false,expert
matis-nephew-1-1,matis-nephew-1,piak,5954,false,expert,,p i - a k ( - - - - ),false,expert
matses-nephew-1-1,matses-nephew-1,piak,5954,false,expert,,p i - a k ( - - - - ),false,expert
protopanoan-arrow-1-1,protopanoan-arrow-1,pia,5955,false,expert,,p i - a ( - ),false,expert
yaminawa-arrow-2-1,yaminawa-arrow-2,piã,5956,false,expert,,p i - !ã/a ( - ),false,expert
chaninawa-arrow-1-1,chaninawa-arrow-1,pia,5957,false,expert,,p i - a ( - ),false,expert
sharanawa-arrow-3-1,sharanawa-arrow-3,pian,5956,false,expert,,p i - a ( n ),false,expert
amawaka-arrow-2-1,amawaka-arrow-2,piya_I,5956,false,expert,,p i j a ( - ),false,expert
kaxinawa-arrow-1-1,kaxinawa-arrow-1,pia,5956,false,expert,,p i - a ( - ),false,expert
marinawa-arrow-1-1,marinawa-arrow-1,pia,5956,false,expert,,p i - a ( - ),false,expert
yawanawa-arrow-1-1,yawanawa-arrow-1,pia,5956,false,expert,,p i - a ( - ),false,expert
korubo-bow-1-1,korubo-bow-1,pia,5956,false,expert,,p i - a ( - ),false,expert
matis-bow-1-1,matis-bow-1,pia,5956,false,expert,,p i - a ( - ),false,expert
protopanoan-parakeet-1-1,protopanoan-parakeet-1,pitso,5958,false,expert,,p i ts o ( - ),false,expert
shipibokonibo-parakeet-1-1,shipibokonibo-parakeet-1,pitso,5958,false,expert,,p i ts o ( - ),false,expert
kapanawa-parakeet-1-1,kapanawa-parakeet-1,pitso,5958,false,expert,,p i ts o ( - ),false,expert
chakobo-parakeet-1-1,chakobo-parakeet-1,ˈpitso,5958,false,expert,,p i ts o ( - ),false,expert
amawaka-parakeet-1-1,amawaka-parakeet-1,pitsó_I,5958,false,expert,,p i ts !ó/o ( - ),false,expert
kaxinawa-parakeet-1-1,kaxinawa-parakeet-1,pitsu,5958,false,expert,,p i ts u ( - ),false,expert
marinawa-parakeet-1-1,marinawa-parakeet-1,pitso,5958,false,expert,,p i ts o ( - ),false,expert
katukina-parakeet-1-1,katukina-parakeet-1,pitsu,5958,false,expert,,p i ts u ( - ),false,expert
chaninawa-parakeet-1-1,chaninawa-parakeet-1,pitsu,5958,false,expert,,p i ts u ( - ),false,expert
yawanawa-parakeet-1-1,yawanawa-parakeet-1,pitsu,5958,false,expert,,p i ts u ( - ),false,expert
sharanawa-parakeet-1-1,sharanawa-parakeet-1,pitso,5958,false,expert,,p i ts o ( - ),false,expert
sharanawa-parakeet-2-1,sharanawa-parakeet-2,pitson,5958,false,expert,,p i ts o ( n ),false,expert
matis-parakeet-1-1,matis-parakeet-1,pitʂu,5958,false,expert,,p i ʈʂ u ( - ),false,expert
protopanoan-hummingbird-1-1,protopanoan-hummingbird-1,pi[n]o,5959,false,expert,,p i rⁿ o ( - ),false,expert
kakataibo-hummingbird-1-1,kakataibo-hummingbird-1,pino,5959,false,expert,,p i n o ( - ),false,expert
shipibokonibo-hummingbird-1-1,shipibokonibo-hummingbird-1,pino,5959,false,expert,,p i n o ( - ),false,expert
kapanawa-hummingbird-1-1,kapanawa-hummingbird-1,pino,5959,false,expert,,p i n o ( - ),false,expert
marubo-hummingbird-1-1,marubo-hummingbird-1,ˈpinu,5959,false,expert,,p i n u ( - ),false,expert
chakobo-hummingbird-1-1,chakobo-hummingbird-1,pino,5959,false,expert,,p i n o ( - ),false,expert
sharanawa-hummingbird-1-1,sharanawa-hummingbird-1,pino,5959,false,expert,,p i n o ( - ),false,expert
sharanawa-hummingbird-2-1,sharanawa-hummingbird-2,pinon,5959,false,expert,,p i n o ( n ),false,expert
chaninawa-hummingbird-1-1,chaninawa-hummingbird-1,pinu,5959,false,expert,,p i n u ( - ),false,expert
katukina-hummingbird-1-1,katukina-hummingbird-1,piˈoʔ,5959,false,expert,,p i - o ( ʔ ),false,expert
amawaka-hummingbird-1-1,amawaka-hummingbird-1,pino,5959,false,expert,,p i n o ( - ),false,expert
kaxinawa-hummingbird-1-1,kaxinawa-hummingbird-1,pinu,5959,false,expert,,p i n u ( - ),false,expert
marinawa-hummingbird-1-1,marinawa-hummingbird-1,pínó,5959,false,expert,,p !í/i n !ó/o ( - ),false,expert
yawanawa-hummingbird-1-1,yawanawa-hummingbird-1,pinu,5959,false,expert,,p i n u ( - ),false,expert
matis-hummingbird-1-1,matis-hummingbird-1,pinu,5959,false,expert,,p i n u ( - ),false,expert
matses-hummingbird-1-1,matses-hummingbird-1,pinu,5959,false,expert,,p i n u ( - ),false,expert
protopanoan-speciesoftucan-1-1,protopanoan-speciesoftucan-1,pisa,5960,false,expert,,p i s a ( - ),false,expert
kakataibo-speciesoftucan-1-1,kakataibo-speciesoftucan-1,pisa,5960,false,expert,,p i s a ( - ),false,expert
shipibokonibo-speciesoftucan-1-1,shipibokonibo-speciesoftucan-1,pisa,5960,false,expert,,p i s a ( - ),false,expert
kapanawa-speciesoftucan-1-1,kapanawa-speciesoftucan-1,pisa,5960,false,expert,,p i s a ( - ),false,expert
kasharari-speciesoftucan-1-1,kasharari-speciesoftucan-1,pisa,5960,false,expert,,p i s a ( - ),false,expert
sharanawa-speciesoftucan-1-1,sharanawa-speciesoftucan-1,pisa,5960,false,expert,,p i s a ( - ),false,expert
sharanawa-speciesoftucan-2-1,sharanawa-speciesoftucan-2,pisan,5960,false,expert,,p i s a ( n ),false,expert
poyanawa-speciesoftucan-1-1,poyanawa-speciesoftucan-1,pisa,5960,false,expert,,p i s a ( - ),false,expert
amawaka-speciesoftucan-1-1,amawaka-speciesoftucan-1,pisá_I,5960,false,expert,,p i s !á/a ( - ),false,expert
kaxinawa-speciesoftucan-1-1,kaxinawa-speciesoftucan-1,pisa,5960,false,expert,,p i s a ( - ),false,expert
marinawa-speciesoftucan-1-1,marinawa-speciesoftucan-1,pisa,5960,false,expert,,p i s a ( - ),false,expert
protopanoan-smell-1-1,protopanoan-smell-1,pisi,5961,false,expert,,p i s i ( - - - - ),false,expert
kakataibo-smell-1-1,kakataibo-smell-1,pisi,5961,false,expert,,p i s i ( - - - - ),false,expert
shipibokonibo-smell-1-1,shipibokonibo-smell-1,pisi,5961,false,expert,,p i s i ( - - - - ),false,expert
kapanawa-smell-1-1,kapanawa-smell-1,pisi,5961,false,expert,,p i s i ( - - - - ),false,expert
marubo-smell-2-1,marubo-smell-2,ˈpisia,5961,false,expert,,p i s i ( - a - - ),false,expert
chakobo-smell-1-1,chakobo-smell-1,pisi,5961,false,expert,,p i s i ( - - - - ),false,expert
sharanawa-smell-1-1,sharanawa-smell-1,pisi,5961,false,expert,,p i s i ( - - - - ),false,expert
sharanawa-smell-2-1,sharanawa-smell-2,pisia,5961,false,expert,,p i s i ( - a - - ),false,expert
katukina-smell-1-1,katukina-smell-1,pisi-ai,5961,false,expert,,p i s i ( + a - i ),false,expert
amawaka-smell-1-1,amawaka-smell-1,pisí_I,5961,false,expert,,p i s !í/i ( - - - - ),false,expert
kaxinawa-smell-1-1,kaxinawa-smell-1,pisi,5961,false,expert,,p i s i ( - - - - ),false,expert
marinawa-smell-1-1,marinawa-smell-1,pisi,5961,false,expert,,p i s i ( - - - - ),false,expert
korubo-smell-1-1,korubo-smell-1,pisaβale,5961,false,expert,,p i s a ( β a l e ),false,expert
matis-smell-1-1,matis-smell-1,pisi,5961,false,expert,,p i s i ( - - - - ),false,expert
matses-smell-1-1,matses-smell-1,pisi,5961,false,expert,,p i s i ( - - - - ),false,expert
protopanoan-speciesofsnake-2-1,protopanoan-speciesofsnake-2,pisika,5962,false,expert,,p i s i k a ( - - - - - - - - - - - - - ),false,expert
kakataibo-speciesofsnake-2-1,kakataibo-speciesofsnake-2,piská,5962,false,expert,,p i s - k !á/a ( - - - - - - - - - - - - - ),false,expert
shipibokonibo-speciesofsnake-2-1,shipibokonibo-speciesofsnake-2,piská,5962,false,expert,,p i s - k !á/a ( - - - - - - - - - - - - - ),false,expert
kapanawa-speciesofcobra-2-1,kapanawa-speciesofcobra-2,piska,5962,false,expert,,p i s - k a ( - - - - - - - - - - - - - ),false,expert
poyanawa-speciesofcobra-1-1,poyanawa-speciesofcobra-1,piskã,5962,false,expert,,p i s - k !ã/a ( - - - - - - - - - - - - - ),false,expert
kaxinawa-speciesofsnake-2-1,kaxinawa-speciesofsnake-2,pisika,5962,false,expert,,p i s i k a ( - - - - - - - - - - - - - ),false,expert
marinawa-speciesofsnake-2-1,marinawa-speciesofsnake-2,pískã,5962,false,expert,,p !í/i s - k !ã/a ( - - - - - - - - - - - - - ),false,expert
matis-speciesofcobra-1-1,matis-speciesofcobra-1,piskaden,5962,false,expert,,p i s - k a ( d e n - - - - - - - - - - ),false,expert
matis-speciesofcobra-2-1,matis-speciesofcobra-2,piskaden_boiunwate,5962,false,expert,,p i s - k a ( d e n + b o i u n w a t e ),false,expert
protopanoan-smallbag-1-1,protopanoan-smallbag-1,piʃa,5963,false,expert,,p i ʃ a,false,expert
kakataibo-smallbag-1-1,kakataibo-smallbag-1,piʃa,5963,false,expert,,p i ʃ a,false,expert
shipibokonibo-smallbag-1-1,shipibokonibo-smallbag-1,piʃa,5963,false,expert,,p i ʃ a,false,expert
amawaka-smallbag-1-1,amawaka-smallbag-1,piʃa_I,5963,false,expert,,p i ʃ a,false,expert
protopanoan-mat-1-1,protopanoan-mat-1,piʃi[n],5964,false,expert,,p i ʃ i rⁿ ( - - - ),false,expert
kakataibo-mat-1-1,kakataibo-mat-1,piʃí,5964,false,expert,,p i ʃ !í/i - ( - - - ),false,expert
shipibokonibo-mat-1-1,shipibokonibo-mat-1,piʃi,5964,false,expert,,p i ʃ i - ( - - - ),false,expert
kapanawa-mat-1-1,kapanawa-mat-1,piʃín,5964,false,expert,,p i ʃ !í/i n ( - - - ),false,expert
sharanawa-mat-1-1,sharanawa-mat-1,piʂin,5964,false,expert,,p i ʂ i n ( - - - ),false,expert
sharanawa-mat-2-1,sharanawa-mat-2,piʂinpan,5964,false,expert,,p i ʂ i n ( p a n ),false,expert
amawaka-mat-1-1,amawaka-mat-1,piʃi,5964,false,expert,,p i ʃ i - ( - - - ),false,expert
kaxinawa-mat-1-1,kaxinawa-mat-1,piʃi,5964,false,expert,,p i ʃ i - ( - - - ),false,expert
marinawa-mat-1-1,marinawa-mat-1,píʃi,5964,false,expert,,p !í/i ʃ i - ( - - - ),false,expert
yawanawa-mat-1-1,yawanawa-mat-1,piʃin,5964,false,expert,,p i ʃ i n ( - - - ),false,expert
protopanoan-small-1-1,protopanoan-small-1,pistia,5965,false,expert,,( - - - - ) p i s t i a ( - ),false,expert
kapanawa-small-3-1,kapanawa-small-3,piʃká,5966,false,expert,,( - - - - ) p i ʃ k - !á/a ( - ),false,expert
chakobo-small-2-1,chakobo-small-2,pistia,5965,false,expert,,( - - - - ) p i s t i a ( - ),false,expert
kasharari-small-2-1,kasharari-small-2,pisˈtɛ,5965,false,expert,,( - - - - ) p i s t - ɛ ( - ),false,expert
yaminawa-many-4-1,yaminawa-many-4,piʃta,5965,false,expert,,( - - - - ) p i ʃ t - a ( - ),false,expert
sharanawa-small-4-1,sharanawa-small-4,ɸakɨʂta,5965,false,expert,,( ɸ a k ɨ ) - - ʂ t - a ( - ),false,expert
katukina-small-2-1,katukina-small-2,piʃtʃa,5965,false,expert,,( - - - - ) p i ʃ tʃ - a ( - ),false,expert
amawaka-small-3-1,amawaka-small-3,piʃta,5965,false,expert,,( - - - - ) p i ʃ t - a ( - ),false,expert
kaxinawa-small-1-1,kaxinawa-small-1,-piʃta,5965,false,expert,,( - - - - ) p i ʃ t - a ( - ),false,expert
marinawa-small-1-1,marinawa-small-1,ɸákɨʃtá,5965,false,expert,,( ɸ !á/a k ɨ ) - - ʃ t - !á/a ( - ),false,expert
matses-small-3-1,matses-small-3,ˈpis.tsɨk,5965,false,expert,,( - - - - ) p i s ts ɨ - ( k ),false,expert
protopanoan-food-1-1,protopanoan-food-1,piti,5967,false,expert,,p i t i ( - - - ),false,expert
kakataibo-food-2-1,kakataibo-food-2,piti,5967,false,expert,,p i t i ( - - - ),false,expert
shipibokonibo-food-2-1,shipibokonibo-food-2,piti,5967,false,expert,,p i t i ( - - - ),false,expert
kapanawa-food-2-1,kapanawa-food-2,piti,5967,false,expert,,p i t i ( - - - ),false,expert
marubo-food-1-1,marubo-food-1,ˈpītĭ,5967,false,expert,,p !ī/i t !ĭ/i ( - - - ),false,expert
chakobo-food-2-1,chakobo-food-2,pití,5967,false,expert,,p i t !í/i ( - - - ),false,expert
yaminawa-food-2-1,yaminawa-food-2,pitiɸo,5967,false,expert,,p i t i ( ɸ o - ),false,expert
chaninawa-food-1-1,chaninawa-food-1,piti,5968,false,expert,,p i t i ( - - - ),false,expert
sharanawa-food-2-1,sharanawa-food-2,piti,5967,false,expert,,p i t i ( - - - ),false,expert
sharanawa-food-3-1,sharanawa-food-3,pitin,5967,false,expert,,p i t i ( - - n ),false,expert
katukina-food-2-1,katukina-food-2,piti,5967,false,expert,,p i t i ( - - - ),false,expert
amawaka-soupbroth-2-1,amawaka-soupbroth-2,piti_,5517,false,expert,,p i t i - ( - ),false,expert
kaxinawa-food-1-1,kaxinawa-food-1,piti,5967,false,expert,,p i t i ( - - - ),false,expert
marinawa-food-1-1,marinawa-food-1,pití,5967,false,expert,,p i t !í/i ( - - - ),false,expert
yawanawa-food-1-1,yawanawa-food-1,piti,5967,false,expert,,p i t i ( - - - ),false,expert
matis-food-1-1,matis-food-1,pete,5967,false,expert,,p e t e ( - - - ),false,expert
matses-food-2-1,matses-food-2,pete,5967,false,expert,,p e t e ( - - - ),false,expert
protopanoan-faeces-1-1,protopanoan-faeces-1,poʔi-,5969,false,expert,,p o ( - ) ʔ i ( - - - - ),false,expert
kakataibo-faeces-1-1,kakataibo-faeces-1,poi-,5969,false,expert,,p o ( - ) - i ( - - - - ),false,expert
shipibokonibo-faeces-1-1,shipibokonibo-faeces-1,poi,5969,false,expert,,p o ( - ) - i ( - - - - ),false,expert
kapanawa-faeces-1-1,kapanawa-faeces-1,poʔi-,5969,false,expert,,p o ( - ) ʔ i ( - - - - ),false,expert
marubo-faeces-1-1,marubo-faeces-1,poi,5969,false,expert,,p o ( - ) - i ( - - - - ),false,expert
chakobo-faeces-1-1,chakobo-faeces-1,poʔi-,5969,false,expert,,p o ( - ) ʔ i ( - - - - ),false,expert
kasharari-faeces-1-1,kasharari-faeces-1,puj̃kiˈli,5969,false,expert,,p !ũ/u ( j ) k i ( l i - - ),false,expert
chaninawa-faeces-1-1,chaninawa-faeces-1,poi,5969,false,expert,,p o ( - ) - i ( - - - - ),false,expert
sharanawa-faeces-1-1,sharanawa-faeces-1,poi,5969,false,expert,,p o ( - ) - i ( - - - - ),false,expert
sharanawa-faeces-2-1,sharanawa-faeces-2,poia,5969,false,expert,,p o ( - ) - i ( - - a - ),false,expert
katukina-faeces-1-1,katukina-faeces-1,pui,5969,false,expert,,p u ( - ) - i ( - - - - ),false,expert
amawaka-faeces-1-1,amawaka-faeces-1,poʔi-,5969,false,expert,,p o ( - ) ʔ i ( - - - - ),false,expert
kaxinawa-faeces-1-1,kaxinawa-faeces-1,pui-,5969,false,expert,,p u ( - ) - i ( - - - - ),false,expert
marinawa-faeces-1-1,marinawa-faeces-1,póí,5969,false,expert,,p !ó/o ( - ) - !í/i ( - - - - ),false,expert
yawanawa-faeces-1-1,yawanawa-faeces-1,puj̃ˈki,5969,false,expert,,p !ũ/u ( j ) k i ( - - - - ),false,expert
matis-faeces-1-1,matis-faeces-1,pui,5969,false,expert,,p u ( - ) - i ( - - - - ),false,expert
matses-faeces-1-1,matses-faeces-1,pwí.kon,5969,false,expert,,p !w/u ( - ) - !í/i ( + k o n ),false,expert
protopanoan-speciesoftubercole-1-1,protopanoan-speciesoftubercole-1,poa,5970,false,expert,,p o ( - ) a ( - ),false,expert
kakataibo-speciesoftubercole-1-1,kakataibo-speciesoftubercole-1,poa,5970,false,expert,,p o ( - ) a ( - ),false,expert
shipibokonibo-speciesoftubercole-1-1,shipibokonibo-speciesoftubercole-1,poa,5970,false,expert,,p o ( - ) a ( - ),false,expert
kapanawa-speciesoftubercole-1-1,kapanawa-speciesoftubercole-1,poa,5970,false,expert,,p o ( - ) a ( - ),false,expert
marubo-yam-2-1,marubo-yam-2,ˈpua,5970,false,expert,,p u ( - ) a ( - ),false,expert
chakobo-speciesoftubercole-1-1,chakobo-speciesoftubercole-1,poa,5970,false,expert,,p o ( - ) a ( - ),false,expert
kasharari-yam-2-1,kasharari-yam-2,puˈa,5970,false,expert,,p u ( - ) a ( - ),false,expert
sharanawa-speciesoftubercole-1-1,sharanawa-speciesoftubercole-1,poa,5970,false,expert,,p o ( - ) a ( - ),false,expert
sharanawa-speciesoftubercole-2-1,sharanawa-speciesoftubercole-2,poan,5970,false,expert,,p o ( - ) a ( n ),false,expert
katukina-speciesoftubercole-1-1,katukina-speciesoftubercole-1,pua,5970,false,expert,,p u ( - ) a ( - ),false,expert
amawaka-speciesoftubercole-1-1,amawaka-speciesoftubercole-1,powa,5970,false,expert,,p o ( w ) a ( - ),false,expert
kaxinawa-speciesoftubercole-1-1,kaxinawa-speciesoftubercole-1,pua,5970,false,expert,,p u ( - ) a ( - ),false,expert
marinawa-speciesoftubercole-1-1,marinawa-speciesoftubercole-1,poa,5970,false,expert,,p o ( - ) a ( - ),false,expert
matis-speciesoftubercole-1-1,matis-speciesoftubercole-1,poa,5970,false,expert,,p o ( - ) a ( - ),false,expert
protopanoan-siblingoftheothersex-1-1,protopanoan-siblingoftheothersex-1,poi,5971,false,expert,,p o ( - ) i ( - ),false,expert
kakataibo-siblingoftheothersex-1-1,kakataibo-siblingoftheothersex-1,poi,5971,false,expert,,p o ( - ) i ( - ),false,expert
shipibokonibo-siblingoftheothersex-1-1,shipibokonibo-siblingoftheothersex-1,poi,5971,false,expert,,p o ( - ) i ( - ),false,expert
kapanawa-siblingoftheothersex-1-1,kapanawa-siblingoftheothersex-1,poi,5971,false,expert,,p o ( - ) i ( - ),false,expert
chakobo-siblingoftheothersex-1-1,chakobo-siblingoftheothersex-1,poi,5971,false,expert,,p o ( - ) i ( - ),false,expert
amawaka-siblingoftheothersex-1-1,amawaka-siblingoftheothersex-1,powí_I,5971,false,expert,,p o ( w ) !í/i ( - ),false,expert
kaxinawa-siblingoftheothersex-1-1,kaxinawa-siblingoftheothersex-1,pui,5971,false,expert,,p u ( - ) i ( - ),false,expert
marinawa-siblingoftheothersex-1-1,marinawa-siblingoftheothersex-1,poi,5971,false,expert,,p o ( - ) i ( - ),false,expert
yaminawa-siblingoftheothersex-1-1,yaminawa-siblingoftheothersex-1,poi,5971,false,expert,,p o ( - ) i ( - ),false,expert
yaminawa-siblingoftheothersex-2-1,yaminawa-siblingoftheothersex-2,poĩ,5971,false,expert,,p o ( - ) i ( ∼ ),false,expert
sharanawa-siblingoftheothersex-1-1,sharanawa-siblingoftheothersex-1,poi,5971,false,expert,,p o ( - ) i ( - ),false,expert
sharanawa-siblingoftheothersex-2-1,sharanawa-siblingoftheothersex-2,poin,5971,false,expert,,p o ( - ) i ( n ),false,expert
protopanoan-intestinesbelly-1-1,protopanoan-intestinesbelly-1,poko,5972,false,expert,,p o k o ( - ),false,expert
kakataibo-intestinesbelly-1-1,kakataibo-intestinesbelly-1,poko,5972,false,expert,,p o k o ( - ),false,expert
shipibokonibo-intestinesbelly-1-1,shipibokonibo-intestinesbelly-1,poko,5972,false,expert,,p o k o ( - ),false,expert
kapanawa-intestinesbelly-1-1,kapanawa-intestinesbelly-1,poko,5972,false,expert,,p o k o ( - ),false,expert
marubo-intestinesbelly-1-1,marubo-intestinesbelly-1,poko,5972,false,expert,,p o k o ( - ),false,expert
chakobo-intestinesbelly-1-1,chakobo-intestinesbelly-1,poko,5972,false,expert,,p o k o ( - ),false,expert
chaninawa-intestinesbelly-1-1,chaninawa-intestinesbelly-1,poko,5972,false,expert,,p o k o ( - ),false,expert
sharanawa-intestinesbelly-1-1,sharanawa-intestinesbelly-1,poko,5972,false,expert,,p o k o ( - ),false,expert
sharanawa-intestinesbelly-2-1,sharanawa-intestinesbelly-2,pokon,5972,false,expert,,p o k o ( n ),false,expert
chaninawa-intestinesbelly-2-1,chaninawa-intestinesbelly-2,puku,5972,false,expert,,p u k u ( - ),false,expert
katukina-intestinesbelly-1-1,katukina-intestinesbelly-1,puku,5972,false,expert,,p u k u ( - ),false,expert
amawaka-intestinesbelly-1-1,amawaka-intestinesbelly-1,poko,5972,false,expert,,p o k o ( - ),false,expert
kaxinawa-intestinesbelly-1-1,kaxinawa-intestinesbelly-1,puku,5972,false,expert,,p u k u ( - ),false,expert
marinawa-intestinesbelly-1-1,marinawa-intestinesbelly-1,pókó,5972,false,expert,,p !ó/o k !ó/o ( - ),false,expert
yawanawa-intestinesbelly-1-1,yawanawa-intestinesbelly-1,puku,5972,false,expert,,p u k u ( - ),false,expert
matis-wide-1-1,matis-wide-1,puku,5972,false,expert,,p u k u ( - ),false,expert
matses-intestinesbelly-1-1,matses-intestinesbelly-1,puku,5972,false,expert,,p u k u ( - ),false,expert
protopanoan-vein-1-1,protopanoan-vein-1,pono,5973,false,expert,,p o n o ( - ),false,expert
kakataibo-vein-1-1,kakataibo-vein-1,pono,5973,false,expert,,p o n o ( - ),false,expert
shipibokonibo-vein-1-1,shipibokonibo-vein-1,pono,5973,false,expert,,p o n o ( - ),false,expert
kapanawa-vein-1-1,kapanawa-vein-1,pono,5973,false,expert,,p o n o ( - ),false,expert
marubo-vein-1-1,marubo-vein-1,pono,5973,false,expert,,p o n o ( - ),false,expert
chakobo-vein-1-1,chakobo-vein-1,pono,5973,false,expert,,p o n o ( - ),false,expert
kasharari-vein-1-1,kasharari-vein-1,puˈnu,5973,false,expert,,p u n u ( - ),false,expert
chaninawa-vein-1-1,chaninawa-vein-1,podo,5973,false,expert,,p o d o ( - ),false,expert
sharanawa-vein-1-1,sharanawa-vein-1,pono,5973,false,expert,,p o n o ( - ),false,expert
sharanawa-vein-2-1,sharanawa-vein-2,ponon,5973,false,expert,,p o n o ( n ),false,expert
katukina-vein-1-1,katukina-vein-1,punu,5973,false,expert,,p u n u ( - ),false,expert
poyanawa-vein-1-1,poyanawa-vein-1,pũdu,5973,false,expert,,p u ∼.d u ( - ),false,expert
amawaka-vein-1-1,amawaka-vein-1,ponó_I,5973,false,expert,,p o n !ó/o ( - ),false,expert
kaxinawa-vein-1-1,kaxinawa-vein-1,punu,5973,false,expert,,p u n u ( - ),false,expert
marinawa-vein-1-1,marinawa-vein-1,pono,5973,false,expert,,p o n o ( - ),false,expert
korubo-vein-1-1,korubo-vein-1,punu,5973,false,expert,,p u n u ( - ),false,expert
matis-vein-1-1,matis-vein-1,punu,5973,false,expert,,p u n u ( - ),false,expert
matses-vein-1-1,matses-vein-1,punu,5973,false,expert,,p u n u ( - ),false,expert
protopanoan-speciesofowl-1-1,protopanoan-speciesofowl-1,popo,5974,false,expert,,p o p o ( - ),false,expert
kakataibo-speciesofowl-1-1,kakataibo-speciesofowl-1,popo,5974,false,expert,,p o p o ( - ),false,expert
shipibokonibo-speciesofowl-1-1,shipibokonibo-speciesofowl-1,popo,5974,false,expert,,p o p o ( - ),false,expert
kapanawa-speciesofowl-1-1,kapanawa-speciesofowl-1,popo,5974,false,expert,,p o p o ( - ),false,expert
marubo-speciesofowl-1-1,marubo-speciesofowl-1,pupu,5974,false,expert,,p u p u ( - ),false,expert
chakobo-speciesofowl-1-1,chakobo-speciesofowl-1,popo,5974,false,expert,,p o p o ( - ),false,expert
kasharari-speciesofowl-1-1,kasharari-speciesofowl-1,ˈpupu,5974,false,expert,,p u p u ( - ),false,expert
sharanawa-speciesofowl-1-1,sharanawa-speciesofowl-1,popo,5974,false,expert,,p o p o ( - ),false,expert
sharanawa-speciesofowl-2-1,sharanawa-speciesofowl-2,popon,5974,false,expert,,p o p o ( n ),false,expert
