ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
kapanawa-toothbeakofbird-1-1,kapanawa-toothbeakofbird-1,ʂɨta,1353,false,expert,,ʂ ɨ t a ( - ),false,expert
marubo-toothbeakofbird-1-1,marubo-toothbeakofbird-1,ˈʃɨta,1353,false,expert,,ʃ ɨ t a ( - ),false,expert
chakobo-toothbeakofbird-1-1,chakobo-toothbeakofbird-1,ʂɨta,1353,false,expert,,ʂ ɨ t a ( - ),false,expert
kasharari-toothbeakofbird-1-1,kasharari-toothbeakofbird-1,ʂɨta,1353,false,expert,,ʂ ɨ t a ( - ),false,expert
sharanawa-toothbeakofbird-1-1,sharanawa-toothbeakofbird-1,ʂɨta,1353,false,expert,,ʂ ɨ t a ( - ),false,expert
sharanawa-food-1-1,sharanawa-food-1,ʂɨtan,1353,false,expert,,ʂ ɨ t a ( n ),false,expert
chaninawa-toothbeakofbird-1-1,chaninawa-toothbeakofbird-1,ʂɨta,1353,false,expert,,ʂ ɨ t a ( - ),false,expert
katukina-toothbeakofbird-1-1,katukina-toothbeakofbird-1,ʂita,1353,false,expert,,ʂ i t a ( - ),false,expert
amawaka-toothbeakofbird-1-1,amawaka-toothbeakofbird-1,xɨtá_I,1353,false,expert,,x ɨ t !á/a ( - ),false,expert
kaxinawa-toothbeakofbird-1-1,kaxinawa-toothbeakofbird-1,ʂɨta,1353,false,expert,,ʂ ɨ t a ( - ),false,expert
marinawa-toothbeakofbird-1-1,marinawa-toothbeakofbird-1,ʂɨta,1353,false,expert,,ʂ ɨ t a ( - ),false,expert
yawanawa-toothbeakofbird-1-1,yawanawa-toothbeakofbird-1,ʂɨta,1353,false,expert,,ʂ ɨ t a ( - ),false,expert
korubo-toothbeakofbird-1-1,korubo-toothbeakofbird-1,ʂɨta,1353,false,expert,,ʂ ɨ t a ( - ),false,expert
matis-toothbeakofbird-1-1,matis-toothbeakofbird-1,ʂɨta,1353,false,expert,,ʂ ɨ t a ( - ),false,expert
matses-toothbeakofbird-1-1,matses-toothbeakofbird-1,ʂɨta,1353,false,expert,,ʂ ɨ t a ( - ),false,expert
protopanoan-vulture-1-1,protopanoan-vulture-1,ʂɨtɨ,1354,false,expert,,ʂ ɨ t ɨ,false,expert
kakataibo-vulture-1-1,kakataibo-vulture-1,ʂɨtɨ,1354,false,expert,,ʂ ɨ t ɨ,false,expert
sharanawa-shout-1-1,sharanawa-shout-1,fiisiqui,1355,false,expert,,β i i s i + k i,false,expert
kapanawa-vulture-1-1,kapanawa-vulture-1,ʂɨtɨ,1354,false,expert,,ʂ ɨ t ɨ,false,expert
marubo-vulture-1-1,marubo-vulture-1,ʃɨtɨ,1354,false,expert,,ʃ ɨ t ɨ,false,expert
katukina-vulture-1-1,katukina-vulture-1,ʃiti,1354,false,expert,,ʃ i t i,false,expert
amawaka-vulture-1-1,amawaka-vulture-1,xɨtɨ,1354,false,expert,,x ɨ t ɨ,false,expert
kaxinawa-vulture-1-1,kaxinawa-vulture-1,ʂɨtɨ,1354,false,expert,,ʂ ɨ t ɨ,false,expert
marinawa-vulture-1-1,marinawa-vulture-1,ʂɨ́́tɨ́́,1354,false,expert,,ʂ !ɨ́/ɨ t !ɨ́/ɨ,false,expert
sharanawa-thinkreflect-1-1,sharanawa-thinkreflect-1,shinain,1356,false,expert,,ʃ i n a - + i n,false,expert
protopanoan-smellperceive-1-1,protopanoan-smellperceive-1,ʂɨtɨ-,1357,false,expert,,ʂ ɨ t ɨ ( - - - - - ),false,expert
kakataibo-smellperceive-1-1,kakataibo-smellperceive-1,ʂɨ-,1357,false,expert,,ʂ ɨ - - ( - - - - - ),false,expert
shipibokonibo-smellperceive-1-1,shipibokonibo-smellperceive-1,ʂɨtɨ-,1357,false,expert,,ʂ ɨ t ɨ ( - - - - - ),false,expert
sharanawa-turtle-1-1,sharanawa-turtle-1,quinmin,1358,false,expert,,k i n m i n,false,expert
marubo-smellperceive-1-1,marubo-smellperceive-1,ˈʃɨtɨa,1357,false,expert,,ʃ ɨ t ɨ ( a - - - - ),false,expert
chakobo-smellperceive-1-1,chakobo-smellperceive-1,ʂɨta-,1357,false,expert,,ʂ ɨ t a ( - - - - - ),false,expert
sharanawa-smellperceive-1-1,sharanawa-smellperceive-1,ʂɨtɨi,1357,false,expert,,ʂ ɨ t ɨ ( i - - - - ),false,expert
sharanawa-smellperceive-2-1,sharanawa-smellperceive-2,ʂɨtɨa,1357,false,expert,,ʂ ɨ t ɨ ( a - - - - ),false,expert
chaninawa-smellperceive-1-1,chaninawa-smellperceive-1,ʂɨtɨ,1357,false,expert,,ʂ ɨ t ɨ ( - - - - - ),false,expert
katukina-smellperceive-1-1,katukina-smellperceive-1,ʃiti-ai,1357,false,expert,,ʃ i t i ( - + a i - ),false,expert
poyanawa-smellperceive-1-1,poyanawa-smellperceive-1,hɨta,1357,false,expert,,h ɨ t a ( - - - - - ),false,expert
amawaka-smellperceive-1-1,amawaka-smellperceive-1,xɨtɨ-_I,1357,false,expert,,x ɨ t ɨ ( - - - - - ),false,expert
kaxinawa-smellperceive-1-1,kaxinawa-smellperceive-1,ʂɨtɨ-,1357,false,expert,,ʂ ɨ t ɨ ( - - - - - ),false,expert
marinawa-smellperceive-1-1,marinawa-smellperceive-1,ʂɨ́́tɨ́́,1357,false,expert,,ʂ !ɨ́/ɨ t !ɨ́/ɨ ( - - - - - ),false,expert
yawanawa-smellperceive-1-1,yawanawa-smellperceive-1,ʃɨtɨ,1357,false,expert,,ʃ ɨ t ɨ ( - - - - - ),false,expert
matis-smellperceive-1-1,matis-smellperceive-1,ʂɨdkin,1357,false,expert,,ʂ ɨ d - ( - + k i n ),false,expert
matses-smellperceive-1-1,matses-smellperceive-1,ʂɨd,1357,false,expert,,ʂ ɨ d - ( - - - - - ),false,expert
protopanoan-roof-1-1,protopanoan-roof-1,ʂɨwa-,1359,false,expert,,( - - - - ) ʂ ɨ w a ( - ),false,expert
kakataibo-roof-1-1,kakataibo-roof-1,ʂɨɔ-,1359,false,expert,,( - - - - ) ʂ ɨ - ɔ ( - ),false,expert
shipibokonibo-roof-1-1,shipibokonibo-roof-1,ʂɨwa-,1359,false,expert,,( - - - - ) ʂ ɨ w a ( - ),false,expert
kapanawa-roof-1-1,kapanawa-roof-1,ʂɨwa-,1359,false,expert,,( - - - - ) ʂ ɨ w a ( - ),false,expert
chakobo-roof-1-1,chakobo-roof-1,ʂɨwa,1359,false,expert,,( - - - - ) ʂ ɨ w a ( - ),false,expert
sharanawa-roof-1-1,sharanawa-roof-1,ʂɨwai,1359,false,expert,,( - - - - ) ʂ ɨ w a ( i ),false,expert
sharanawa-roof-2-1,sharanawa-roof-2,ʂɨwaa,1359,false,expert,,( - - - - ) ʂ ɨ w a ( a ),false,expert
kaxinawa-roof-1-1,kaxinawa-roof-1,ʂɨwa-,1359,false,expert,,( - - - - ) ʂ ɨ w a ( - ),false,expert
marinawa-unclear-1-1,marinawa-unclear-1,ʂɨ́́wa,1359,false,expert,,( - - - - ) ʂ !ɨ́/ɨ w a ( - ),false,expert
marinawa-roof-1-1,marinawa-roof-1,pɨ́́ʂɨ́́ʂɨɯa,1359,false,expert,,( p !ɨ́/ɨ ʂ !ɨ́/ɨ ) ʂ ɨ ɯ a ( - ),false,expert
yawanawa-roof-1-1,yawanawa-roof-1,ʂɨw-,1359,false,expert,,( - - - - ) ʂ ɨ w - ( - ),false,expert
yawanawa-roof-2-1,yawanawa-roof-2,ʂɨwa,1359,false,expert,,( - - - - ) ʂ ɨ w a ( - ),false,expert
protopanoan-benefactive-1-1,protopanoan-benefactive-1,-ʂo[n],1360,false,expert,,ʂ o rⁿ ( - ),false,expert
kakataibo-benefactive-1-1,kakataibo-benefactive-1,-ʂõ,1360,false,expert,,ʂ o ∼ ( - ),false,expert
shipibokonibo-benefactive-1-1,shipibokonibo-benefactive-1,-ʂõ,1360,false,expert,,ʂ o ∼ ( - ),false,expert
kapanawa-benefactive-1-1,kapanawa-benefactive-1,-ʂon,1360,false,expert,,ʂ o n ( - ),false,expert
marubo-benefactive-1-1,marubo-benefactive-1,ʂo,1360,false,expert,,ʂ o - ( - ),false,expert
yaminawa-benefactive-1-1,yaminawa-benefactive-1,ʂon,1360,false,expert,,ʂ o n ( - ),false,expert
sharanawa-benefactive-1-1,sharanawa-benefactive-1,-ʂon-,1360,false,expert,,ʂ o n ( - ),false,expert
chaninawa-benefactive-1-1,chaninawa-benefactive-1,-ʂun,1360,false,expert,,ʂ u n ( - ),false,expert
chaninawa-benefactive-2-1,chaninawa-benefactive-2,ʂuna,1360,false,expert,,ʂ u n ( a ),false,expert
katukina-benefactive-1-1,katukina-benefactive-1,-ʂũ,1360,false,expert,,ʂ u ∼ ( - ),false,expert
katukina-benefactive-2-1,katukina-benefactive-2,-shõ,1361,false,expert,,ʃ o ∼,false,expert
amawaka-benefactive-1-1,amawaka-benefactive-1,xõ,1360,false,expert,,x o ∼ ( - ),false,expert
kaxinawa-benefactive-1-1,kaxinawa-benefactive-1,-ʂu,1360,false,expert,,ʂ u - ( - ),false,expert
marinawa-benefactive-1-1,marinawa-benefactive-1,-ʂõ,1360,false,expert,,ʂ o ∼ ( - ),false,expert
yawanawa-benefactive-1-1,yawanawa-benefactive-1,-ʃun,1360,false,expert,,ʃ u n ( - ),false,expert
korubo-benefactive-1-1,korubo-benefactive-1,-ʃun,1360,false,expert,,ʃ u n ( - ),false,expert
matis-benefactive-1-1,matis-benefactive-1,-ʂun,1360,false,expert,,ʂ u n ( - ),false,expert
protopanoan-transitiveconcordancesuffix-1-1,protopanoan-transitiveconcordancesuffix-1,-ʂon,1362,false,expert,,ʂ o n,false,expert
kakataibo-transitiveconcordancesuffix-1-1,kakataibo-transitiveconcordancesuffix-1,-ʂõ,1362,false,expert,,ʂ o ∼,false,expert
shipibokonibo-transitiveconcordancesuffix-1-1,shipibokonibo-transitiveconcordancesuffix-1,-ʂõ,1362,false,expert,,ʂ o ∼,false,expert
kapanawa-transitiveconcordancesuffix-1-1,kapanawa-transitiveconcordancesuffix-1,-ʂon,1362,false,expert,,ʂ o n,false,expert
marubo-transitiveconcordancesuffix-1-1,marubo-transitiveconcordancesuffix-1,ʂo,1362,false,expert,,ʂ o -,false,expert
chakobo-transitiveconcordancesuffix-1-1,chakobo-transitiveconcordancesuffix-1,ʂo,1362,false,expert,,ʂ o -,false,expert
kasharari-transitiveconcordancesuffix-1-1,kasharari-transitiveconcordancesuffix-1,-ʃu,1362,false,expert,,ʃ u -,false,expert
yaminawa-transitiveconcordancesuffix-1-1,yaminawa-transitiveconcordancesuffix-1,-ʂõ,1362,false,expert,,ʂ o ∼,false,expert
chaninawa-transitiveconcordancesuffix-1-1,chaninawa-transitiveconcordancesuffix-1,-ʂun,1362,false,expert,,ʂ u n,false,expert
katukina-transitiveconcordancesuffix-1-1,katukina-transitiveconcordancesuffix-1,ʂõ,1362,false,expert,,ʂ o ∼,false,expert
amawaka-transitiveconcordancesuffix-1-1,amawaka-transitiveconcordancesuffix-1,-xo,1362,false,expert,,x o -,false,expert
kaxinawa-transitiveconcordancesuffix-1-1,kaxinawa-transitiveconcordancesuffix-1,-ʂu,1362,false,expert,,ʂ u -,false,expert
korubo-transitiveconcordancesuffix-1-1,korubo-transitiveconcordancesuffix-1,ʂun,1362,false,expert,,ʂ u n,false,expert
matis-transitiveconcordancesuffix-1-1,matis-transitiveconcordancesuffix-1,-ʂun,1362,false,expert,,ʂ u n,false,expert
matses-transitiveconcordancesuffix-1-1,matses-transitiveconcordancesuffix-1,-ʂun,1362,false,expert,,ʂ u n,false,expert
protopanoan-toroast-1-1,protopanoan-toroast-1,ʂoʔi-,1363,false,expert,,ʂ o ʔ i ( - - - ),false,expert
kakataibo-toroast-1-1,kakataibo-toroast-1,ʂoi-,1363,false,expert,,ʂ o - i ( - - - ),false,expert
shipibokonibo-toroast-1-1,shipibokonibo-toroast-1,ʂoi-,1363,false,expert,,ʂ o - i ( - - - ),false,expert
kapanawa-toroast-1-1,kapanawa-toroast-1,ʂoʔi-,1363,false,expert,,ʂ o ʔ i ( - - - ),false,expert
chakobo-toroast-1-1,chakobo-toroast-1,ʂoʔi-,1363,false,expert,,ʂ o ʔ i ( - - - ),false,expert
sharanawa-toroast-1-1,sharanawa-toroast-1,ʂoi,1363,false,expert,,ʂ o - i ( - - - ),false,expert
sharanawa-toroast-2-1,sharanawa-toroast-2,ʂoia,1363,false,expert,,ʂ o - i ( - a - ),false,expert
chaninawa-toroast-1-1,chaninawa-toroast-1,ʂui,1363,false,expert,,ʂ u - i ( - - - ),false,expert
katukina-toroast-1-1,katukina-toroast-1,ʂoi-ai,1363,false,expert,,ʂ o - i ( + a i ),false,expert
amawaka-toroast-1-1,amawaka-toroast-1,soʔi-,1363,false,expert,,s o ʔ i ( - - - ),false,expert
kaxinawa-toroast-1-1,kaxinawa-toroast-1,ʂui-,1363,false,expert,,ʂ u - i ( - - - ),false,expert
marinawa-toroast-1-1,marinawa-toroast-1,ʂóí-,1363,false,expert,,ʂ !ó/o - !í/i ( - - - ),false,expert
yawanawa-toroast-1-1,yawanawa-toroast-1,ʃui,1363,false,expert,,ʃ u - i ( - - - ),false,expert
korubo-toroast-1-1,korubo-toroast-1,ʃui,1363,false,expert,,ʃ u - i ( - - - ),false,expert
matses-toroast-1-1,matses-toroast-1,ʂuˈi,1363,false,expert,,ʂ u - i ( - - - ),false,expert
protopanoan-needleforsewing-1-1,protopanoan-needleforsewing-1,ʂoʔomoʂ,1364,false,expert,,ʂ o ʔ o m o ʂ ( - - ),false,expert
kakataibo-needleforsewing-1-1,kakataibo-needleforsewing-1,ʂomóʂ,1364,false,expert,,ʂ o - - m !ó/o ʂ ( - - ),false,expert
shipibokonibo-needleforsewing-1-1,shipibokonibo-needleforsewing-1,ʂomóʂ,1364,false,expert,,ʂ o - - m !ó/o ʂ ( - - ),false,expert
kapanawa-needleforsewing-1-1,kapanawa-needleforsewing-1,ʂoʔmóʂ,1364,false,expert,,ʂ o ʔ - m !ó/o ʂ ( - - ),false,expert
sharanawa-needleforsewing-1-1,sharanawa-needleforsewing-1,ʂomoʂɨ,1364,false,expert,,ʂ o - - m o ʂ ( ɨ - ),false,expert
sharanawa-needleforsewing-2-1,sharanawa-needleforsewing-2,ʂomoʂɨn,1364,false,expert,,ʂ o - - m o ʂ ( ɨ n ),false,expert
kakataibo-big-1-1,kakataibo-big-1,rara,1365,false,expert,,ɾ a ɾ a,false,expert
katukina-needleforsewing-1-1,katukina-needleforsewing-1,ʂumuʂ,1364,false,expert,,ʂ u - - m u ʂ ( - - ),false,expert
amawaka-needleforsewing-1-1,amawaka-needleforsewing-1,xomox_I,1364,false,expert,,x o - - m o x ( - - ),false,expert
kaxinawa-needleforsewing-1-1,kaxinawa-needleforsewing-1,ʂumuʂ,1364,false,expert,,ʂ u - - m u ʂ ( - - ),false,expert
marinawa-needleforsewing-1-1,marinawa-needleforsewing-1,ʂómoʂɨ,1364,false,expert,,ʂ !ó/o - - m o ʂ ( ɨ - ),false,expert
yawanawa-needleforsewing-1-1,yawanawa-needleforsewing-1,ʂumuʂɨ,1366,false,expert,,ʂ u - - m u ʂ ( ɨ - ),false,expert
kakataibo-blowofwind-1-1,kakataibo-blowofwind-1,bëanti,1367,false,expert,,β ɨ a n + t i,false,expert
matses-needleforsewing-1-1,matses-needleforsewing-1,ʂoˈmoʂ,1364,false,expert,,ʂ o - - m o ʂ ( - - ),false,expert
protopanoan-itchtoitch-1-1,protopanoan-itchtoitch-1,ʂoa-,1368,false,expert,,ʂ o ( - ) a ( - - - - - ),false,expert
kakataibo-itchtoitch-1-1,kakataibo-itchtoitch-1,ʂoa-,1368,false,expert,,ʂ o ( - ) a ( - - - - - ),false,expert
shipibokonibo-itchtoitch-1-1,shipibokonibo-itchtoitch-1,ʂoa-,1368,false,expert,,ʂ o ( - ) a ( - - - - - ),false,expert
kapanawa-itchtoitch-1-1,kapanawa-itchtoitch-1,ʂoa-,1368,false,expert,,ʂ o ( - ) a ( - - - - - ),false,expert
marubo-itchtoitch-1-1,marubo-itchtoitch-1,ʃua,1368,false,expert,,ʃ u ( - ) a ( - - - - - ),false,expert
chakobo-itchtoitch-1-1,chakobo-itchtoitch-1,ʂoa,1368,false,expert,,ʂ o ( - ) a ( - - - - - ),false,expert
chakobo-itchtoitch-2-1,chakobo-itchtoitch-2,ʂoaʂɨni,1368,false,expert,,ʂ o ( - ) a ( - ʂ ɨ n i ),false,expert
sharanawa-itchtoitch-1-1,sharanawa-itchtoitch-1,ʂoai,1368,false,expert,,ʂ o ( - ) a ( - - i - - ),false,expert
sharanawa-itchtoitch-2-1,sharanawa-itchtoitch-2,ʂoa,1368,false,expert,,ʂ o ( - ) a ( - - - - - ),false,expert
chaninawa-itchtoitch-1-1,chaninawa-itchtoitch-1,ʂua,1368,false,expert,,ʂ u ( - ) a ( - - - - - ),false,expert
katukina-itchtoitch-1-1,katukina-itchtoitch-1,ʃua-nati,1368,false,expert,,ʃ u ( - ) a ( + n a t i ),false,expert
amawaka-itchtoitch-1-1,amawaka-itchtoitch-1,xowa-,1368,false,expert,,x o ( w ) a ( - - - - - ),false,expert
kaxinawa-itchtoitch-1-1,kaxinawa-itchtoitch-1,ʂua-,1368,false,expert,,ʂ u ( - ) a ( - - - - - ),false,expert
marinawa-itchtoitch-1-1,marinawa-itchtoitch-1,ʂóá-,1368,false,expert,,ʂ !ó/o ( - ) !á/a ( - - - - - ),false,expert
yawanawa-itchtoitch-1-1,yawanawa-itchtoitch-1,ʂua,1368,false,expert,,ʂ u ( - ) a ( - - - - - ),false,expert
matses-itchtoitch-1-1,matses-itchtoitch-1,ʂuan,1368,false,expert,,ʂ u ( - ) a ( - n - - - ),false,expert
protopanoan-fat-1-1,protopanoan-fat-1,ʂoaC-,1369,false,expert,,ʂ o ( - ) a ç/n ( - - - - ),false,expert
shipibokonibo-fat-1-1,shipibokonibo-fat-1,ʂoá,1369,false,expert,,ʂ o ( - ) !á/a - ( - - - - ),false,expert
kapanawa-fat-1-1,kapanawa-fat-1,ʂoá,1369,false,expert,,ʂ o ( - ) !á/a - ( - - - - ),false,expert
chakobo-fat-1-1,chakobo-fat-1,ʂoa,1369,false,expert,,ʂ o ( - ) a - ( - - - - ),false,expert
yaminawa-fat-1-1,yaminawa-fat-1,ʂoa,1369,false,expert,,ʂ o ( - ) a - ( - - - - ),false,expert
yaminawa-fat-2-1,yaminawa-fat-2,ʂoaʂinĩ,1369,false,expert,,ʂ o ( - ) a - ( ʂ i n !ĩ/i ),false,expert
sharanawa-fat-2-1,sharanawa-fat-2,ʂoa,1369,false,expert,,ʂ o ( - ) a - ( - - - - ),false,expert
chaninawa-fat-1-1,chaninawa-fat-1,ʂua,1369,false,expert,,ʂ u ( - ) a - ( - - - - ),false,expert
amawaka-fat-1-1,amawaka-fat-1,xówaa,1369,false,expert,,x !ó/o ( w ) a - ( - - - - ),false,expert
amawaka-fat-2-1,amawaka-fat-2,xówaapán,1369,false,expert,,x !ó/o ( w ) a - ( p !á/a n - ),false,expert
kaxinawa-fat-1-1,kaxinawa-fat-1,ʂua,1369,false,expert,,ʂ u ( - ) a - ( - - - - ),false,expert
marinawa-fat-1-1,marinawa-fat-1,ʂóa,1369,false,expert,,ʂ !ó/o ( - ) a - ( - - - - ),false,expert
yawanawa-fat-1-1,yawanawa-fat-1,ʂua,1369,false,expert,,ʂ u ( - ) a - ( - - - - ),false,expert
protopanoan-house-1-1,protopanoan-house-1,ʂoβo,1370,false,expert,,ʂ o β o,false,expert
kakataibo-house-1-1,kakataibo-house-1,ʂoβo,1370,false,expert,,ʂ o β o,false,expert
kakataibo-chicken-1-1,kakataibo-chicken-1,'atapa,1371,false,expert,,ʔ a t a p a,false,expert
kakataibo-chieftain-1-1,kakataibo-chieftain-1,chana,1372,false,expert,,tʃ a n a,false,expert
marubo-house-1-1,marubo-house-1,ʃuvu,1370,false,expert,,ʃ u v u,false,expert
kakataibo-childyounghuman-1-1,kakataibo-childyounghuman-1,tuá,1373,false,expert,,t ɯ a,false,expert
katukina-house-1-1,katukina-house-1,ʂuβu,1370,false,expert,,ʂ u β u,false,expert
yawanawa-house-1-1,yawanawa-house-1,ʂuhu,1370,false,expert,,ʂ u h u,false,expert
amawaka-house-1-1,amawaka-house-1,xowo,1370,false,expert,,x o w o,false,expert
kaxinawa-house-1-1,kaxinawa-house-1,ʂubu,1370,false,expert,,ʂ u b u,false,expert
korubo-house-1-1,korubo-house-1,ʂuβu,1370,false,expert,,ʂ u β u,false,expert
matis-house-1-1,matis-house-1,ʂubu,1370,false,expert,,ʂ u b u,false,expert
kakataibo-clothes-1-1,kakataibo-clothes-1,chupa,1374,false,expert,,tʃ ɯ p a,false,expert
protopanoan-peel-1-1,protopanoan-peel-1,ʂoka-,1375,false,expert,,( - - - ) ʂ o k a ( - - - - ),false,expert
kakataibo-peel-1-1,kakataibo-peel-1,ʂoka-,1375,false,expert,,( - - - ) ʂ o k a ( - - - - ),false,expert
shipibokonibo-peel-1-1,shipibokonibo-peel-1,ʂoka-,1375,false,expert,,( - - - ) ʂ o k a ( - - - - ),false,expert
kakataibo-cold-1-1,kakataibo-cold-1,matsi,1376,false,expert,,m a ts i,false,expert
kakataibo-comb-1-1,kakataibo-comb-1,anun maëxëti,1377,false,expert,,a n ɯ n + m a + ɨ ʂ ɨ ( - ) + t i,false,expert
amawaka-peel-1-1,amawaka-peel-1,xoka-_I,1375,false,expert,,( - - - ) x o k a ( - - - - ),false,expert
kaxinawa-peel-1-1,kaxinawa-peel-1,ʂuka-,1375,false,expert,,( - - - ) ʂ u k a ( - - - - ),false,expert
marinawa-barkoftreeskin-1-1,marinawa-barkoftreeskin-1,ʂóká,1375,false,expert,,( - - - ) ʂ !ó/o k !á/a ( - - - - ),false,expert
matis-peel-1-1,matis-peel-1,ʂuka-kin,1375,false,expert,,( - - - ) ʂ u k a ( + k i n ),false,expert
matis-peel-2-1,matis-peel-2,ʂuke-kin,1375,false,expert,,( - - - ) ʂ u k e ( + k i n ),false,expert
matses-peel-1-1,matses-peel-1,bi.ˈʃuk,1375,false,expert,,( b i + ) ʃ u k - ( - - - - ),false,expert
protopanoan-speciesoflargetucan-1-1,protopanoan-speciesoflargetucan-1,ʂokɨ,1378,false,expert,,ʂ o k ɨ ( - ),false,expert
kakataibo-speciesoflargetucan-1-1,kakataibo-speciesoflargetucan-1,ʂokɨ,1378,false,expert,,ʂ o k ɨ ( - ),false,expert
shipibokonibo-speciesoflargetucan-1-1,shipibokonibo-speciesoflargetucan-1,ʂokɨ,1378,false,expert,,ʂ o k ɨ ( - ),false,expert
kapanawa-speciesoflargetucan-1-1,kapanawa-speciesoflargetucan-1,ʂokɨ,1378,false,expert,,ʂ o k ɨ ( - ),false,expert
marubo-speciesoflargetucan-1-1,marubo-speciesoflargetucan-1,ˈʃukɨ,1378,false,expert,,ʃ u k ɨ ( - ),false,expert
chakobo-speciesoflargetucan-1-1,chakobo-speciesoflargetucan-1,ʂokɨ,1378,false,expert,,ʂ o k ɨ ( - ),false,expert
kasharari-speciesoflargetucan-1-1,kasharari-speciesoflargetucan-1,ʂukɨ,1378,false,expert,,ʂ u k ɨ ( - ),false,expert
sharanawa-speciesoflargetucan-1-1,sharanawa-speciesoflargetucan-1,ʂokɨ,1378,false,expert,,ʂ o k ɨ ( - ),false,expert
sharanawa-speciesoflargetucan-2-1,sharanawa-speciesoflargetucan-2,ʂokɨn,1378,false,expert,,ʂ o k ɨ ( n ),false,expert
chaninawa-speciesoflargetucan-1-1,chaninawa-speciesoflargetucan-1,ʂɨkɨ,1378,false,expert,,ʂ ɨ k ɨ ( - ),false,expert
katukina-speciesoflargetucan-1-1,katukina-speciesoflargetucan-1,ʂukɨ,1378,false,expert,,ʂ u k ɨ ( - ),false,expert
poyanawa-speciesoflargetucan-1-1,poyanawa-speciesoflargetucan-1,hukɨ,1378,false,expert,,h u k ɨ ( - ),false,expert
amawaka-speciesoflargetucan-1-1,amawaka-speciesoflargetucan-1,xokɨ,1378,false,expert,,x o k ɨ ( - ),false,expert
kaxinawa-speciesoflargetucan-1-1,kaxinawa-speciesoflargetucan-1,ʂukɨ,1378,false,expert,,ʂ u k ɨ ( - ),false,expert
marinawa-speciesoflargetucan-1-1,marinawa-speciesoflargetucan-1,ʂókɨ,1378,false,expert,,ʂ !ó/o k ɨ ( - ),false,expert
yawanawa-speciesoflargetucan-1-1,yawanawa-speciesoflargetucan-1,ʂukɨ,1378,false,expert,,ʂ u k ɨ ( - ),false,expert
protopanoan-small-1-1,protopanoan-small-1,ʂoko,1379,false,expert,,( - - - - - - ) ʂ o k o ( - - - - ),false,expert
kakataibo-small-1-1,kakataibo-small-1,-ʃuku,1380,false,expert,,( - - - - - - ) ʃ u k u ( - - - - ),false,expert
kakataibo-demon-1-1,kakataibo-demon-1,ñushin,1381,false,expert,,ɲ ɯ ʃ i n,false,expert
kapanawa-small-1-1,kapanawa-small-1,ʃoko_rɨs,1382,false,expert,,( - - - - - - ) ʃ o k o ( + r ɨ s ),false,expert
marubo-small-1-1,marubo-small-1,ɨpa-ʂko,1379,false,expert,,( ɨ p a + - - ) ʂ - k o ( - - - - ),false,expert
marubo-father-1-1,marubo-father-1,ɨpa,1383,false,expert,,- ɨ p a ( - ),false,expert
chakobo-small-1-1,chakobo-small-1,maʂko,1379,false,expert,,( - - - - m a ) ʂ - k o ( - - - - ),false,expert
sharanawa-small-2-1,sharanawa-small-2,ʂoko,1379,false,expert,,( - - - - - - ) ʂ o k o ( - - - - ),false,expert
poyanawa-small-1-1,poyanawa-small-1,hukũba,1379,false,expert,,( - - - - - - ) h u k !ũ/u ( + b a - ),false,expert
amawaka-small-1-1,amawaka-small-1,maxko,1379,false,expert,,( - - - - m a ) x - k o ( - - - - ),false,expert
kaxinawa-small-1-1,kaxinawa-small-1,ʂuku,1379,false,expert,,( - - - - - - ) ʂ u k u ( - - - - ),false,expert
marinawa-small-1-1,marinawa-small-1,ʂoko,1379,false,expert,,( - - - - - - ) ʂ o k o ( - - - - ),false,expert
yawanawa-small-1-1,yawanawa-small-1,ʂuku,1379,false,expert,,( - - - - - - ) ʂ u k u ( - - - - ),false,expert
korubo-small-1-1,korubo-small-1,maʃko,1379,false,expert,,( - - - - m a ) ʃ - k o ( - - - - ),false,expert
matis-small-1-1,matis-small-1,maʂku,1379,false,expert,,( - - - - m a ) ʂ - k u ( - - - - ),false,expert
matses-small-1-1,matses-small-1,maʂku,1379,false,expert,,( - - - - m a ) ʂ - k u ( - - - - ),false,expert
protopanoan-topeeloneselftochangeskin-1-1,protopanoan-topeeloneselftochangeskin-1,ʂokoC-,1384,false,expert,,ʂ o k o C/n ( - - ),false,expert
kakataibo-topeeloneselftochangeskin-1-1,kakataibo-topeeloneselftochangeskin-1,ʂokó-,1384,false,expert,,ʂ o k !ó/o - ( - - ),false,expert
shipibokonibo-topeeloneselftochangeskin-1-1,shipibokonibo-topeeloneselftochangeskin-1,ʂokó-,1384,false,expert,,ʂ o k !ó/o - ( - - ),false,expert
kapanawa-topeeloneselftochangeskin-1-1,kapanawa-topeeloneselftochangeskin-1,ʂokó-,1384,false,expert,,ʂ o k !ó/o - ( - - ),false,expert
chakobo-topeeloneselftochangeskin-1-1,chakobo-topeeloneselftochangeskin-1,ʂokoko,1384,false,expert,,ʂ o k o - ( k o ),false,expert
sharanawa-topeeloneselftochangeskin-1-1,sharanawa-topeeloneselftochangeskin-1,ʂokoi,1384,false,expert,,ʂ o k o - ( i - ),false,expert
sharanawa-topeeloneselftochangeskin-2-1,sharanawa-topeeloneselftochangeskin-2,ʂokoa,1384,false,expert,,ʂ o k o - ( a - ),false,expert
