ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
matses-root-1-1,matses-root-1,tapun,1040,false,expert,,t a p u n ( - - - ),false,expert
protopanoan-oldstickrottenstick-1-1,protopanoan-oldstickrottenstick-1,taɽa,1042,false,expert,,t a ɽ a ( - ),false,expert
kashibo-oldstickrottenstick-1-1,kashibo-oldstickrottenstick-1,tara,1042,false,expert,,t a r a ( - ),false,expert
kapanawa-oldstickrottenstick-1-1,kapanawa-oldstickrottenstick-1,tara,1042,false,expert,,t a r a ( - ),false,expert
chakobo-oldstickrottenstick-1-1,chakobo-oldstickrottenstick-1,tara,1042,false,expert,,t a r a ( - ),false,expert
sharanawa-oldstickrottenstick-1-1,sharanawa-oldstickrottenstick-1,tara,1042,false,expert,,t a r a ( - ),false,expert
sharanawa-oldstickrottenstick-2-1,sharanawa-oldstickrottenstick-2,taran,1042,false,expert,,t a r a ( n ),false,expert
amawaka-oldstickrottenstick-1-1,amawaka-oldstickrottenstick-1,tara,1042,false,expert,,t a r a ( - ),false,expert
kaxinawa-oldstickrottenstick-1-1,kaxinawa-oldstickrottenstick-1,tada,1042,false,expert,,t a d a ( - ),false,expert
marinawa-oldstickrottenstick-1-1,marinawa-oldstickrottenstick-1,tárã́,1042,false,expert,,t !á/a r !á/a ( ∼ ),false,expert
protopanoan-run-1-1,protopanoan-run-1,taɽá[n]-,1043,false,expert,,t a ɽ !á/a rⁿ ( - - ),false,expert
kashibo-run-1-1,kashibo-run-1,tarã́,1043,false,expert,,t a r !á/a ∼ ( - - ),false,expert
shipibokonibo-run-1-1,shipibokonibo-run-1,tarã́-,1043,false,expert,,t a r !á/a ∼ ( - - ),false,expert
kapanawa-run-1-1,kapanawa-run-1,tarán,1043,false,expert,,t a r !á/a n ( - - ),false,expert
yaminawa-run-1-1,yaminawa-run-1,tara,1043,false,expert,,t a r a - ( - - ),false,expert
sharanawa-run-1-1,sharanawa-run-1,tarai,1043,false,expert,,t a r !ai/a - ( - - ),false,expert
sharanawa-run-2-1,sharanawa-run-2,taraa,1043,false,expert,,t a r a - ( - - ),false,expert
sharanawa-run-3-1,sharanawa-run-3,tarain,1043,false,expert,,t a r !ai/a n ( - - ),false,expert
sharanawa-run-4-1,sharanawa-run-4,taraan,1043,false,expert,,t a r a n ( - - ),false,expert
amawaka-run-1-1,amawaka-run-1,tarã-_I,1043,false,expert,,t a r a ∼ ( - - ),false,expert
kaxinawa-run-1-1,kaxinawa-run-1,tadã-,1043,false,expert,,t a d a ∼ ( - - ),false,expert
marinawa-run-1-1,marinawa-run-1,tárã-,1043,false,expert,,t !á/a r a ∼ ( - - ),false,expert
matses-run-1-1,matses-run-1,tadanka,1043,false,expert,,t a d a n ( k a ),false,expert
protopanoan-clothes-1-1,protopanoan-clothes-1,taɽi,1044,false,expert,,t a ɽ i,false,expert
kashibo-run-2-1,kashibo-run-2,tari,1045,false,expert,,t a r i - ( - - ),false,expert
shipibokonibo-clothes-1-1,shipibokonibo-clothes-1,tari,1044,false,expert,,t a r i,false,expert
kapanawa-clothes-1-1,kapanawa-clothes-1,tari,1044,false,expert,,t a r i,false,expert
chaninawa-clothes-1-1,chaninawa-clothes-1,taɾi,1044,false,expert,,t a ɾ i,false,expert
katukina-clothes-1-1,katukina-clothes-1,taɾi,1044,false,expert,,t a ɾ i,false,expert
amawaka-clothes-1-1,amawaka-clothes-1,tarí_I,1044,false,expert,,t a r !í/i,false,expert
kaxinawa-clothes-1-1,kaxinawa-clothes-1,tadi,1044,false,expert,,t a d i,false,expert
marinawa-clothes-1-1,marinawa-clothes-1,tari,1044,false,expert,,t a r i,false,expert
yawanawa-clothes-1-1,yawanawa-clothes-1,taɾi,1044,false,expert,,t a ɾ i,false,expert
protopanoan-typeofbasket-1-1,protopanoan-typeofbasket-1,tasa,1046,false,expert,,t a s a,false,expert
kashibo-typeofbasket-1-1,kashibo-typeofbasket-1,tasá,1046,false,expert,,t a s !á/a,false,expert
shipibokonibo-typeofbasket-1-1,shipibokonibo-typeofbasket-1,tasá,1046,false,expert,,t a s !á/a,false,expert
kapanawa-typeofbasket-1-1,kapanawa-typeofbasket-1,tasa,1046,false,expert,,t a s a,false,expert
amawaka-typeofbasket-1-1,amawaka-typeofbasket-1,tasa,1046,false,expert,,t a s a,false,expert
protopanoan-salt-1-1,protopanoan-salt-1,taʃi,1047,false,expert,,t a ʃ i,false,expert
kashibo-salt-1-1,kashibo-salt-1,taʃi,1047,false,expert,,t a ʃ i,false,expert
shipibokonibo-salt-1-1,shipibokonibo-salt-1,taʃi,1047,false,expert,,t a ʃ i,false,expert
kapanawa-salt-1-1,kapanawa-salt-1,taʃi,1047,false,expert,,t a ʃ i,false,expert
amawaka-salt-1-1,amawaka-salt-1,taʃiI,1047,false,expert,,t a ʃ i,false,expert
kaxinawa-salt-1-1,kaxinawa-salt-1,taʃi,1047,false,expert,,t a ʃ i,false,expert
marinawa-salt-1-1,marinawa-salt-1,taʃi,1047,false,expert,,t a ʃ i,false,expert
protopanoan-branchesthathangintotheriver-1-1,protopanoan-branchesthathangintotheriver-1,taʂa,1048,false,expert,,t a ʂ a,false,expert
shipibokonibo-branchesthathangintotheriver-1-1,shipibokonibo-branchesthathangintotheriver-1,taʂa,1048,false,expert,,t a ʂ a,false,expert
kapanawa-branchesthathangintotheriver-1-1,kapanawa-branchesthathangintotheriver-1,taʂa,1048,false,expert,,t a ʂ a,false,expert
amawaka-branchesthathangintotheriver-1-1,amawaka-branchesthathangintotheriver-1,taxa,1048,false,expert,,t a x a,false,expert
kaxinawa-branchesthathangintotheriver-1-1,kaxinawa-branchesthathangintotheriver-1,taxa,1048,false,expert,,t a x a,false,expert
protopanoan-bamboousedformakingarrows-1-1,protopanoan-bamboousedformakingarrows-1,tawa,1049,false,expert,,( - - - - ) t a w a ( - ),false,expert
kashibo-bamboousedformakingarrows-1-1,kashibo-bamboousedformakingarrows-1,tɔɔ,1049,false,expert,,( - - - - ) t ɔ - ɔ ( - ),false,expert
kashibo-bamboousedformakingarrows-2-1,kashibo-bamboousedformakingarrows-2,to,1050,false,expert,,( - - - - ) t o - - -,false,expert
shipibokonibo-bamboousedformakingarrows-1-1,shipibokonibo-bamboousedformakingarrows-1,tawa,1049,false,expert,,( - - - - ) t a w a ( - ),false,expert
kapanawa-bamboousedformakingarrows-1-1,kapanawa-bamboousedformakingarrows-1,tawa,1049,false,expert,,( - - - - ) t a w a ( - ),false,expert
marubo-arrow-1-1,marubo-arrow-1,ˈtawa,1049,false,expert,,( - - - - ) t a w a ( - ),false,expert
chakobo-bamboousedformakingarrows-1-1,chakobo-bamboousedformakingarrows-1,tawa,1049,false,expert,,( - - - - ) t a w a ( - ),false,expert
sharanawa-bamboousedformakingarrows-1-1,sharanawa-bamboousedformakingarrows-1,tawa,1049,false,expert,,( - - - - ) t a w a ( - ),false,expert
sharanawa-bamboousedformakingarrows-2-1,sharanawa-bamboousedformakingarrows-2,tawan,1049,false,expert,,( - - - - ) t a w a ( n ),false,expert
amawaka-bamboousedformakingarrows-1-1,amawaka-bamboousedformakingarrows-1,táá_I,1049,false,expert,,( - - - - ) t !á/a - !á/a ( - ),false,expert
kaxinawa-bamboousedformakingarrows-1-1,kaxinawa-bamboousedformakingarrows-1,tawa,1049,false,expert,,( - - - - ) t a w a ( - ),false,expert
marinawa-bamboousedformakingarrows-1-1,marinawa-bamboousedformakingarrows-1,ɸakátáwa,1049,false,expert,,( ɸ a k !á/a ) t !á/a w a ( - ),false,expert
korubo-bamboousedformakingarrows-1-1,korubo-bamboousedformakingarrows-1,tawa,1049,false,expert,,( - - - - ) t a w a ( - ),false,expert
matis-bamboousedformakingarrows-1-1,matis-bamboousedformakingarrows-1,tawa,1049,false,expert,,( - - - - ) t a w a ( - ),false,expert
matses-bamboousedformakingarrows-1-1,matses-bamboousedformakingarrows-1,taua,1049,false,expert,,( - - - - ) t a w a ( - ),false,expert
protopanoan-breakdestroyorgetdestroyed-1-1,protopanoan-breakdestroyorgetdestroyed-1,tɨʔk[ɨ]-,1051,false,expert,,t ɨ ʔ k ɨ ( - - - - ),false,expert
kashibo-breakdestroyorgetdestroyed-1-1,kashibo-breakdestroyorgetdestroyed-1,tɨkɨ-́́,1051,false,expert,,t ɨ - k !ɨ́/ɨ ( - - - - ),false,expert
shipibokonibo-breakdestroyorgetdestroyed-1-1,shipibokonibo-breakdestroyorgetdestroyed-1,tɨkɨ,1051,false,expert,,t ɨ - k ɨ ( - - - - ),false,expert
kapanawa-breakdestroyorgetdestroyed-1-1,kapanawa-breakdestroyorgetdestroyed-1,tɨʔkɨ-,1051,false,expert,,t ɨ ʔ k ɨ ( - - - - ),false,expert
chakobo-breakdestroyorgetdestroyed-1-1,chakobo-breakdestroyorgetdestroyed-1,tɨkɨ,1051,false,expert,,t ɨ - k ɨ ( - - - - ),false,expert
chakobo-breakdestroyorgetdestroyed-2-1,chakobo-breakdestroyorgetdestroyed-2,tɨka-,1051,false,expert,,t ɨ - k a ( - - - - ),false,expert
yaminawa-breakdestroyorgetdestroyed-1-1,yaminawa-breakdestroyorgetdestroyed-1,tɨka-kĩ,1051,false,expert,,t ɨ - k a ( - + k !ĩ/i ),false,expert
sharanawa-breakdestroyorgetdestroyed-1-1,sharanawa-breakdestroyorgetdestroyed-1,tɨkɨi,1051,false,expert,,t ɨ - k ɨ ( i - - - ),false,expert
sharanawa-breakdestroyorgetdestroyed-2-1,sharanawa-breakdestroyorgetdestroyed-2,tɨkɨa,1051,false,expert,,t ɨ - k ɨ ( a - - - ),false,expert
amawaka-breakdestroyorgetdestroyed-1-1,amawaka-breakdestroyorgetdestroyed-1,tɨkɨ-_I,1051,false,expert,,t ɨ - k ɨ ( - - - - ),false,expert
kaxinawa-breakdestroyorgetdestroyed-1-1,kaxinawa-breakdestroyorgetdestroyed-1,tɨkɨ-,1051,false,expert,,t ɨ - k ɨ ( - - - - ),false,expert
matis-breakdestroyorgetdestroyed-1-1,matis-breakdestroyorgetdestroyed-1,ɨ́ḱ_ɨ...,1051,false,expert,,- !ɨ́/ɨ - k ɨ ( - - - - ),false,expert
protopanoan-blowgun-1-1,protopanoan-blowgun-1,tɨpi,1052,false,expert,,( - - - - - ) t ɨ p i ( - ),false,expert
shipibokonibo-blowgun-1-1,shipibokonibo-blowgun-1,tɨpi,1052,false,expert,,( - - - - - ) t ɨ p i ( - ),false,expert
marubo-blowgun-1-1,marubo-blowgun-1,ˈmuka_təˈpi,1052,false,expert,,( m u k a + ) t ə p i ( - ),false,expert
sharanawa-blowgun-1-1,sharanawa-blowgun-1,tipi,1052,false,expert,,( - - - - - ) t i p i ( - ),false,expert
sharanawa-blowgun-2-1,sharanawa-blowgun-2,tipin,1052,false,expert,,( - - - - - ) t i p i ( n ),false,expert
amawaka-blowgun-1-1,amawaka-blowgun-1,tɨpi,1052,false,expert,,( - - - - - ) t ɨ p i ( - ),false,expert
kaxinawa-blowgun-1-1,kaxinawa-blowgun-1,tɨpi,1052,false,expert,,( - - - - - ) t ɨ p i ( - ),false,expert
marinawa-blowgun-1-1,marinawa-blowgun-1,tipi,1052,false,expert,,( - - - - - ) t i p i ( - ),false,expert
protopanoan-sproutshoot-1-1,protopanoan-sproutshoot-1,tɨʂka[n],1053,false,expert,,t ɨ ʂ k a rⁿ ( - - - ),false,expert
kashibo-sproutshoot-1-1,kashibo-sproutshoot-1,tɨʂkã́,1053,false,expert,,t ɨ ʂ k !á/a ∼ ( - - - ),false,expert
shipibokonibo-sproutshoot-1-1,shipibokonibo-sproutshoot-1,tɨʂká,1053,false,expert,,t ɨ ʂ k !á/a - ( - - - ),false,expert
kapanawa-sproutshoot-1-1,kapanawa-sproutshoot-1,tɨʂkán,1053,false,expert,,t ɨ ʂ k !á/a n ( - - - ),false,expert
chakobo-sproutshoot-1-1,chakobo-sproutshoot-1,tɨʂˈka,1053,false,expert,,t ɨ ʂ k a - ( - - - ),false,expert
chakobo-sproutshoot-2-1,chakobo-sproutshoot-2,tɨʂˈkata,1053,false,expert,,t ɨ ʂ k a - ( t a - ),false,expert
sharanawa-sproutshoot-1-1,sharanawa-sproutshoot-1,tɨʂka,1053,false,expert,,t ɨ ʂ k a - ( - - - ),false,expert
sharanawa-sproutshoot-2-1,sharanawa-sproutshoot-2,tɨʂkapan,1053,false,expert,,t ɨ ʂ k a - ( p a n ),false,expert
chaninawa-sproutshoot-1-1,chaninawa-sproutshoot-1,tuʂka,1053,false,expert,,t u ʂ k a - ( - - - ),false,expert
amawaka-sproutshoot-1-1,amawaka-sproutshoot-1,tɨxkã,1053,false,expert,,t ɨ x k a ∼ ( - - - ),false,expert
kaxinawa-sproutshoot-1-1,kaxinawa-sproutshoot-1,tiʂkã,1053,false,expert,,t i ʂ k a ∼ ( - - - ),false,expert
marinawa-sproutshoot-1-1,marinawa-sproutshoot-1,tɨ́́ʂkã,1053,false,expert,,t !ɨ́/ɨ ʂ k a ∼ ( - - - ),false,expert
protopanoan-neck-1-1,protopanoan-neck-1,tɨʂo,1054,false,expert,,t ɨ ʂ o ( - - ),false,expert
kashibo-neck-1-1,kashibo-neck-1,tɨʂá,1055,false,expert,,t ɨ ʂ !á/a ( - - - - ),false,expert
kashibo-neck-2-1,kashibo-neck-2,tɨro,1056,false,expert,,t ɨ r o ( - - - - ),false,expert
shipibokonibo-neck-1-1,shipibokonibo-neck-1,tɨʂo,1054,false,expert,,t ɨ ʂ o ( - - ),false,expert
kapanawa-neck-1-1,kapanawa-neck-1,tɨʂo,1054,false,expert,,t ɨ ʂ o ( - - ),false,expert
marubo-neck-1-1,marubo-neck-1,tɨˈpũ,1057,false,expert,,t ɨ - - ( p !ũ/u - - ),false,expert
chakobo-neck-1-1,chakobo-neck-1,tɨʂo,1054,false,expert,,t ɨ ʂ o ( - - ),false,expert
chakobo-neck-2-1,chakobo-neck-2,tɨroʂá,1058,false,expert,,t ɨ r o - - ( - - - - ʂ !á/a ),false,expert
chakobo-neck-3-1,chakobo-neck-3,tɨpoko,1059,false,expert,,t ɨ p o - - ( k o - - - - ),false,expert
kasharari-neck-1-1,kasharari-neck-1,ˈtɨyiwi,1060,false,expert,,t ɨ - - ( j i w i ),false,expert
yaminawa-neck-1-1,yaminawa-neck-1,tɨʂo,1054,false,expert,,t ɨ ʂ o ( - - ),false,expert
yaminawa-neck-2-1,yaminawa-neck-2,tɨʂõ,1054,false,expert,,t ɨ ʂ o ( ∼ - ),false,expert
chaninawa-neck-1-1,chaninawa-neck-1,tɨʃo,1054,false,expert,,t ɨ ʃ o ( - - ),false,expert
sharanawa-neck-1-1,sharanawa-neck-1,tɨʂo,1054,false,expert,,t ɨ ʂ o ( - - ),false,expert
sharanawa-neck-2-1,sharanawa-neck-2,tɨʂon,1054,false,expert,,t ɨ ʂ o ( n - ),false,expert
chaninawa-neck-2-1,chaninawa-neck-2,tɨʂu,1054,false,expert,,t ɨ ʂ u ( - - ),false,expert
katukina-neck-1-1,katukina-neck-1,tiʃu,1054,false,expert,,t i ʃ u ( - - ),false,expert
poyanawa-neck-1-1,poyanawa-neck-1,tɨhu,1054,false,expert,,t ɨ h u ( - - ),false,expert
amawaka-neck-1-1,amawaka-neck-1,tɨxo,1054,false,expert,,t ɨ x o ( - - ),false,expert
kaxinawa-neck-1-1,kaxinawa-neck-1,tɨʂu,1054,false,expert,,t ɨ ʂ u ( - - ),false,expert
marinawa-neck-1-1,marinawa-neck-1,tɨ́́ʂó,1054,false,expert,,t !ɨ́/ɨ ʂ !ó/o ( - - ),false,expert
yawanawa-neck-1-1,yawanawa-neck-1,tɨʃu,1054,false,expert,,t ɨ ʃ u ( - - ),false,expert
korubo-neck-1-1,korubo-neck-1,tɨktun,1061,false,expert,,t ɨ - - - - ( k t u n - - ),false,expert
matis-neck-1-1,matis-neck-1,tɨtun,1062,false,expert,,t ɨ - - - - ( - t u n - - ),false,expert
matis-neck-2-1,matis-neck-2,tɨʂodo,1063,false,expert,,t ɨ ʂ o ( - - d o ),false,expert
matses-neck-1-1,matses-neck-1,́tɨˈʂokko,1054,false,expert,,t ɨ ʂ o ( k.k o ),false,expert
protopanoan-speciesofhawk-1-1,protopanoan-speciesofhawk-1,tɨtɨC,1064,false,expert,,t ɨ t ɨ C/n ( - - - - ),false,expert
kashibo-speciesofhawk-1-1,kashibo-speciesofhawk-1,tɨtɨ́́,1064,false,expert,,t ɨ t !ɨ́/ɨ - ( - - - - ),false,expert
shipibokonibo-speciesofhawk-1-1,shipibokonibo-speciesofhawk-1,tɨtɨ́́,1064,false,expert,,t ɨ t !ɨ́/ɨ - ( - - - - ),false,expert
kapanawa-speciesofhawk-1-1,kapanawa-speciesofhawk-1,tɨtɨ́,1064,false,expert,,t ɨ t !ɨ́/ɨ - ( - - - - ),false,expert
marubo-speciesofhawk-1-1,marubo-speciesofhawk-1,tɨtɨ,1064,false,expert,,t ɨ t ɨ - ( - - - - ),false,expert
chakobo-speciesofhawk-1-1,chakobo-speciesofhawk-1,tɨtɨ́ṕa,1064,false,expert,,t ɨ t !ɨ́/ɨ - ( - p a - ),false,expert
sharanawa-speciesofhawk-1-1,sharanawa-speciesofhawk-1,tɨtɨn,1064,false,expert,,t ɨ t ɨ n ( - - - - ),false,expert
sharanawa-speciesofhawk-2-1,sharanawa-speciesofhawk-2,tɨtɨnpan,1064,false,expert,,t ɨ t ɨ n ( - p a n ),false,expert
chaninawa-speciesofhawk-1-1,chaninawa-speciesofhawk-1,tɨtɨ,1064,false,expert,,t ɨ t ɨ - ( - - - - ),false,expert
katukina-speciesofhawk-1-1,katukina-speciesofhawk-1,tɨtɨ,1064,false,expert,,t ɨ t ɨ - ( - - - - ),false,expert
amawaka-speciesofhawk-1-1,amawaka-speciesofhawk-1,tɨtɨɨ_I,1064,false,expert,,t ɨ t ɨ - ( ɨ - - - ),false,expert
kaxinawa-speciesofhawk-1-1,kaxinawa-speciesofhawk-1,tɨtɨ,1064,false,expert,,t ɨ t ɨ - ( - - - - ),false,expert
marinawa-speciesofhawk-1-1,marinawa-speciesofhawk-1,tɨ́t́_ɨ́́,1064,false,expert,,t !ɨ́/ɨ t !ɨ́/ɨ - ( - - - - ),false,expert
matses-speciesofhawk-1-1,matses-speciesofhawk-1,tʃiki_tek_tek,1065,false,expert,,tʃ i k i - - ( - + t e k + t e k ),false,expert
protopanoan-adamsapple-1-1,protopanoan-adamsapple-1,tɨto[n],1066,false,expert,,t ɨ ( - ) t o rⁿ ( - - - ),false,expert
kashibo-adamsapple-1-1,kashibo-adamsapple-1,tɨtṍ,1066,false,expert,,t ɨ ( - ) t !ó/o ∼ ( - - - ),false,expert
shipibokonibo-adamsapple-1-1,shipibokonibo-adamsapple-1,tɨtṍ,1066,false,expert,,t ɨ ( - ) t !ó/o ∼ ( - - - ),false,expert
kapanawa-adamsapple-1-1,kapanawa-adamsapple-1,tɨtón,1066,false,expert,,t ɨ ( - ) t !ó/o n ( - - - ),false,expert
marubo-adamsapple-1-1,marubo-adamsapple-1,tə̃ˈto,1066,false,expert,,t !ə̃/ə ( - ) t o - ( - - - ),false,expert
chakobo-adamsapple-1-1,chakobo-adamsapple-1,tɨto,1066,false,expert,,t ɨ ( - ) t o - ( - - - ),false,expert
kasharari-adamsapple-1-1,kasharari-adamsapple-1,tɨbuˈɾu,1067,false,expert,,t ɨ ( - ) - - ( b u ) ɾ ( u ),false,expert
sharanawa-adamsapple-1-1,sharanawa-adamsapple-1,tɨtoko,1066,false,expert,,t ɨ ( - ) t o - ( k o - ),false,expert
sharanawa-adamsapple-2-1,sharanawa-adamsapple-2,tɨtokon,1066,false,expert,,t ɨ ( - ) t o - ( k o n ),false,expert
amawaka-adamsapple-1-1,amawaka-adamsapple-1,tɨtõ,1066,false,expert,,t ɨ ( - ) t o ∼ ( - - - ),false,expert
amawaka-adamsapple-2-1,amawaka-adamsapple-2,tɨ́́ʃpí,1068,false,expert,,t !ɨ́/ɨ ( ʃ ) - - ( p !í/i ) - ( - ),false,expert
kaxinawa-adamsapple-1-1,kaxinawa-adamsapple-1,tɨtuku,1066,false,expert,,t ɨ ( - ) t u - ( k u - ),false,expert
marinawa-adamsapple-1-1,marinawa-adamsapple-1,tɨ́ś_tõ,1066,false,expert,,t !ɨ́/ɨ ( s ) t o ∼ ( - - - ),false,expert
korubo-neck-2-1,korubo-neck-2,tɨktun,1066,false,expert,,t ɨ ( k ) t u n ( - - - ),false,expert
matis-neck-3-1,matis-neck-3,tɨtun,1066,false,expert,,t ɨ ( - ) t u n ( - - - ),false,expert
matses-adamsapple-1-1,matses-adamsapple-1,tɨon,1069,false,expert,,t ɨ ( - ) - o ( - - ) n ( - ),false,expert
protopanoan-nominalizerforinstruments-1-1,protopanoan-nominalizerforinstruments-1,-ti,1070,false,expert,,t i,false,expert
kashibo-nominalizerforinstruments-1-1,kashibo-nominalizerforinstruments-1,-ti,1070,false,expert,,t i,false,expert
shipibokonibo-nominalizerforinstruments-1-1,shipibokonibo-nominalizerforinstruments-1,-ti,1070,false,expert,,t i,false,expert
kapanawa-nominalizerforinstruments-1-1,kapanawa-nominalizerforinstruments-1,-ti,1070,false,expert,,t i,false,expert
marubo-nominalizerforinstruments-1-1,marubo-nominalizerforinstruments-1,-ti,1070,false,expert,,t i,false,expert
chakobo-nominalizerforinstruments-1-1,chakobo-nominalizerforinstruments-1,tí,1070,false,expert,,t !í/i,false,expert
yaminawa-nominalizerforinstruments-1-1,yaminawa-nominalizerforinstruments-1,-ti,1070,false,expert,,t i,false,expert
sharanawa-nominalizerforinstruments-1-1,sharanawa-nominalizerforinstruments-1,-ti,1070,false,expert,,t i,false,expert
chaninawa-nominalizerforinstruments-1-1,chaninawa-nominalizerforinstruments-1,-ti,1070,false,expert,,t i,false,expert
katukina-nominalizerforinstruments-1-1,katukina-nominalizerforinstruments-1,-ti,1070,false,expert,,t i,false,expert
kaxinawa-nominalizerforinstruments-1-1,kaxinawa-nominalizerforinstruments-1,-ti,1070,false,expert,,t i,false,expert
marinawa-nominalizerforinstruments-1-1,marinawa-nominalizerforinstruments-1,-ti,1070,false,expert,,t i,false,expert
yawanawa-nominalizerforinstruments-1-1,yawanawa-nominalizerforinstruments-1,-ti,1070,false,expert,,t i,false,expert
korubo-nominalizerforinstruments-1-1,korubo-nominalizerforinstruments-1,-te,1070,false,expert,,t e,false,expert
matis-nominalizerforinstruments-1-1,matis-nominalizerforinstruments-1,-te,1070,false,expert,,t e,false,expert
matses-nominalizerforinstruments-1-1,matses-nominalizerforinstruments-1,-te,1070,false,expert,,t e,false,expert
protopanoan-hit-1-1,protopanoan-hit-1,tima-,1071,false,expert,,( - - ) t i m a ( - - - - ),false,expert
shipibokonibo-hit-1-1,shipibokonibo-hit-1,tima-,1071,false,expert,,( - - ) t i m a ( - - - - ),false,expert
shipibokonibo-hit-2-1,shipibokonibo-hit-2,βɨtí-,1071,false,expert,,( β ɨ ) t !í/i - - ( - - - - ),false,expert
kapanawa-hit-1-1,kapanawa-hit-1,tima-kin,1071,false,expert,,( - - ) t i m a ( + k i n ),false,expert
chakobo-hit-1-1,chakobo-hit-1,tima-,1071,false,expert,,( - - ) t i m a ( - - - - ),false,expert
sharanawa-hit-1-1,sharanawa-hit-1,timai,1071,false,expert,,( - - ) t i m a ( i - - - ),false,expert
sharanawa-hit-2-1,sharanawa-hit-2,timaa,1071,false,expert,,( - - ) t i m a ( a - - - ),false,expert
kaxinawa-hit-1-1,kaxinawa-hit-1,tima-,1071,false,expert,,( - - ) t i m a ( - - - - ),false,expert
marinawa-hit-1-1,marinawa-hit-1,tímá-,1071,false,expert,,( - - ) t !í/i m !á/a ( - - - - ),false,expert
matses-hit-1-1,matses-hit-1,tin,1072,false,expert,,t i n ( - - ),false,expert
matses-hit-2-1,matses-hit-2,tinka,1073,false,expert,,t i n ( k a ),false,expert
matses-hit-3-1,matses-hit-3,tinke,1074,false,expert,,t i n ( k e ),false,expert
protopanoan-shotgun-1-1,protopanoan-shotgun-1,to...,1075,false,expert,,t o ( - - - - - - - - - - - ),false,expert
shipibokonibo-shotgun-1-1,shipibokonibo-shotgun-1,tóoati,1075,false,expert,,t !ó/o ( - - a - - - t i - - - ),false,expert
shipibokonibo-shotgun-2-1,shipibokonibo-shotgun-2,toʔati,1075,false,expert,,t o ( - - - ʔ a - t i - - - ),false,expert
kapanawa-shotgun-1-1,kapanawa-shotgun-1,tooʔaʔti,1075,false,expert,,t o ( - - o ʔ a ʔ t i - - - ),false,expert
kapanawa-shotgun-2-1,kapanawa-shotgun-2,toʔati,1075,false,expert,,t o ( - - - ʔ a - t i - - - ),false,expert
chakobo-shotgun-1-1,chakobo-shotgun-1,tootí,1075,false,expert,,t o ( - - o - - - t !í/i - - - ),false,expert
yaminawa-shotgun-1-1,yaminawa-shotgun-1,too-ak-i,1075,false,expert,,t o ( a k i - - - - - - - - ),false,expert
chaninawa-shotgun-1-1,chaninawa-shotgun-1,tɨkɨti,1076,false,expert,,t ɨ k ɨ t i,false,expert
chaninawa-shotgun-2-1,chaninawa-shotgun-2,tɨkɨtɨ,1077,false,expert,,t ɨ k ɨ t ɨ,false,expert
sharanawa-shotgun-1-1,sharanawa-shotgun-1,towɨti,1075,false,expert,,t o ( - w ɨ - - - t i - - - ),false,expert
sharanawa-shotgun-2-1,sharanawa-shotgun-2,towɨtinin,1075,false,expert,,t o ( - w ɨ - - - t i n i n ),false,expert
amawaka-shotgun-1-1,amawaka-shotgun-1,tooʔáti,1075,false,expert,,t o ( - - o ʔ !á/a - t i - - - ),false,expert
amawaka-shotgun-2-1,amawaka-shotgun-2,tóoʔti,1075,false,expert,,t !ó/o ( - - o ʔ - - t i - - - ),false,expert
marinawa-shotgun-1-1,marinawa-shotgun-1,tówɨtí,1075,false,expert,,t !ó/o ( - w ɨ - - - t !í/i - - - ),false,expert
matis-shotgun-1-1,matis-shotgun-1,tonkate,1075,false,expert,,t o ( n k a - - - t e - - - ),false,expert
matses-shotgun-1-1,matses-shotgun-1,tonka,1075,false,expert,,t o ( n k a - - - - - - - - ),false,expert
