ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
sharanawa-hornanatomy-2-1,sharanawa-hornanatomy-2,maʂo,5491,false,expert,,m a - ʂ o ( - - - - ),false,expert
sharanawa-hornanatomy-3-1,sharanawa-hornanatomy-3,maʂon,5491,false,expert,,m a - ʂ o ( n - - - ),false,expert
poyanawa-hornanatomy-1-1,poyanawa-hornanatomy-1,mãhũ,5491,false,expert,,m a ∼ h u ( ∼ - - - ),false,expert
amawaka-hornanatomy-3-1,amawaka-hornanatomy-3,máxo,5491,false,expert,,m !á/a - x o ( - - - - ),false,expert
kaxinawa-hornanatomy-1-1,kaxinawa-hornanatomy-1,maʂu,5491,false,expert,,m a - ʂ u ( - - - - ),false,expert
marinawa-hornanatomy-1-1,marinawa-hornanatomy-1,máʂo,5491,false,expert,,m !á/a - ʂ o ( - - - - ),false,expert
yawanawa-hornanatomy-2-1,yawanawa-hornanatomy-2,manʃun,5491,false,expert,,m a n ʃ u ( n - - - ),false,expert
protopanoan-tohitoneshead-1-1,protopanoan-tohitoneshead-1,matas,5493,false,expert,,m a t a s ( - - - - - - ),false,expert
kashibo-tohitoneshead-1-1,kashibo-tohitoneshead-1,matás-,5493,false,expert,,m a t !á/a s ( - - - - - - ),false,expert
shipibokonibo-tohitoneshead-1-1,shipibokonibo-tohitoneshead-1,matás-,5493,false,expert,,m a t !á/a s ( - - - - - - ),false,expert
shipibokonibo-tohitoneshead-2-1,shipibokonibo-tohitoneshead-2,tas,5494,false,expert,,- - t a s ( - - - - - - ),false,expert
shipibokonibo-tohitoneshead-3-1,shipibokonibo-tohitoneshead-3,tasa-,5495,false,expert,,- - t a s ( a - - - - - ),false,expert
kapanawa-tohitoneshead-1-1,kapanawa-tohitoneshead-1,matas-kin,5493,false,expert,,m a t a s ( + k i n - - ),false,expert
chakobo-tohitoneshead-1-1,chakobo-tohitoneshead-1,mataxkin,5493,false,expert,,m a t a x ( - k i n - - ),false,expert
yaminawa-tohitoneshead-1-1,yaminawa-tohitoneshead-1,ma-taʂ,5493,false,expert,,m a t a ʂ ( - - - - - - ),false,expert
amawaka-tohitoneshead-1-1,amawaka-tohitoneshead-1,matas-,5493,false,expert,,m a t a s ( - - - - - - ),false,expert
kaxinawa-tohitoneshead-1-1,kaxinawa-tohitoneshead-1,matas_ak,5493,false,expert,,m a t a s ( + - a - k - ),false,expert
korubo-tohitoneshead-1-1,korubo-tohitoneshead-1,matɨʃ-ante,5493,false,expert,,m a t ɨ ʃ ( + - a n t e ),false,expert
matses-tohitoneshead-1-1,matses-tohitoneshead-1,maˈtas,5493,false,expert,,m a t a s ( - - - - - - ),false,expert
protopanoan-die-1-1,protopanoan-die-1,mawa-,5496,false,expert,,( - ) m a ( w a ),false,expert
shipibokonibo-die-1-1,shipibokonibo-die-1,mawa-,5496,false,expert,,( - ) m a ( w a ),false,expert
kapanawa-die-2-1,kapanawa-die-2,mawa-,5496,false,expert,,( - ) m a ( w a ),false,expert
kaxinawa-die-1-1,kaxinawa-die-1,mawa-,5496,false,expert,,( - ) m a ( w a ),false,expert
protopanoan-speciesofant-3-1,protopanoan-speciesofant-3,mawis,5497,false,expert,,m a w i s ( - ),false,expert
kashibo-speciesofant-3-1,kashibo-speciesofant-3,maís,5497,false,expert,,m a - !í/i s ( - ),false,expert
kashibo-speciesofant-4-1,kashibo-speciesofant-4,maɨ́́s,5497,false,expert,,m a - !ɨ́/ɨ s ( - ),false,expert
shipibokonibo-speciesofant-3-1,shipibokonibo-speciesofant-3,mawís,5497,false,expert,,m a w !í/i s ( - ),false,expert
chakobo-speciesofant-4-1,chakobo-speciesofant-4,mawiso,5497,false,expert,,m a w i s ( o ),false,expert
amawaka-speciesofant-3-1,amawaka-speciesofant-3,mais,5497,false,expert,,m a - i s ( - ),false,expert
kaxinawa-speciesofant-3-1,kaxinawa-speciesofant-3,mais,5497,false,expert,,m a - i s ( - ),false,expert
marinawa-speciesofant-2-1,marinawa-speciesofant-2,máwisi,5497,false,expert,,m !á/a w i s ( i ),false,expert
matis-speciesofant-1-1,matis-speciesofant-1,mawes,5497,false,expert,,m a w e s ( - ),false,expert
matses-speciesofant-1-1,matses-speciesofant-1,maˈwes,5497,false,expert,,m a w e s ( - ),false,expert
protopanoan-totwisttoturntomoveincircles-1-1,protopanoan-totwisttoturntomoveincircles-1,maya-,5498,false,expert,,m a j a ( - ),false,expert
kashibo-totwisttoturntomoveincircles-1-1,kashibo-totwisttoturntomoveincircles-1,maia-,5498,false,expert,,m a j a ( - ),false,expert
shipibokonibo-totwisttoturntomoveincircles-1-1,shipibokonibo-totwisttoturntomoveincircles-1,maya-,5498,false,expert,,m a j a ( - ),false,expert
kapanawa-totwisttoturntomoveincircles-1-1,kapanawa-totwisttoturntomoveincircles-1,maya-,5498,false,expert,,m a j a ( - ),false,expert
sharanawa-totwisttoturntomoveincircles-1-1,sharanawa-totwisttoturntomoveincircles-1,mayai,5498,false,expert,,m a j a ( i ),false,expert
sharanawa-totwisttoturntomoveincircles-2-1,sharanawa-totwisttoturntomoveincircles-2,mayaa,5498,false,expert,,m a j a ( a ),false,expert
amawaka-totwisttoturntomoveincircles-1-1,amawaka-totwisttoturntomoveincircles-1,maya-_I,5498,false,expert,,m a j a ( - ),false,expert
kaxinawa-totwisttoturntomoveincircles-1-1,kaxinawa-totwisttoturntomoveincircles-1,maya-,5498,false,expert,,m a j a ( - ),false,expert
marinawa-totwisttoturntomoveincircles-1-1,marinawa-totwisttoturntomoveincircles-1,máyá-,5498,false,expert,,m !á/a j !á/a ( - ),false,expert
protopanoan-touch-1-1,protopanoan-touch-1,mɨʔ[ɨ]-,5499,false,expert,,m ɨ ʔ ɨ ( - ),false,expert
kashibo-touch-4-1,kashibo-touch-4,mɨɨ-,5499,false,expert,,m ɨ - ɨ ( - ),false,expert
shipibokonibo-touch-3-1,shipibokonibo-touch-3,mɨɨ-,5499,false,expert,,m ɨ - ɨ ( - ),false,expert
yaminawa-touch-2-1,yaminawa-touch-2,mɨ,5499,false,expert,,m ɨ - - ( - ),false,expert
yaminawa-touch-3-1,yaminawa-touch-3,mɨɨã,5499,false,expert,,m ɨ - ɨ ( !ã/a ),false,expert
sharanawa-touch-2-1,sharanawa-touch-2,mɨa,5499,false,expert,,m ɨ - - ( a ),false,expert
amawaka-touch-2-1,amawaka-touch-2,mɨʔɨ-,5499,false,expert,,m ɨ ʔ ɨ ( - ),false,expert
kaxinawa-touch-1-1,kaxinawa-touch-1,mɨ-,5499,false,expert,,m ɨ - - ( - ),false,expert
marinawa-touch-1-1,marinawa-touch-1,mɨ́́-,5499,false,expert,,m !ɨ́/ɨ - - ( - ),false,expert
yawanawa-touch-1-1,yawanawa-touch-1,mɨ-,5499,false,expert,,m ɨ - - ( - ),false,expert
korubo-touch-1-1,korubo-touch-1,mɨk-,5499,false,expert,,m ɨ k - ( - ),false,expert
matis-touch-1-1,matis-touch-1,mɨke-,5499,false,expert,,m ɨ k e ( - ),false,expert
protopanoan-towetwet-1-1,protopanoan-towetwet-1,mɨʔtʃa-,5500,false,expert,,m ɨ ʔ tʃ a ( - - - ),false,expert
kashibo-towetwet-1-1,kashibo-towetwet-1,tʃaβá-,5500,false,expert,,tʃ a ( β !á/a - ),false,expert
shipibokonibo-towetwet-1-1,shipibokonibo-towetwet-1,mɨtʃá,5500,false,expert,,m ɨ - tʃ !á/a ( - - - ),false,expert
kapanawa-towetwet-1-1,kapanawa-towetwet-1,mɨʔtʃa,5500,false,expert,,m ɨ ʔ tʃ a ( - - - ),false,expert
marubo-towetwet-1-1,marubo-towetwet-1,mɨˈtʃaka,5500,false,expert,,m ɨ - tʃ a ( k a - ),false,expert
chakobo-towetwet-1-1,chakobo-towetwet-1,tʃaaʂ-,5500,false,expert,,tʃ a ( - a ʂ ),false,expert
yaminawa-towetwet-1-1,yaminawa-towetwet-1,mɨtʃakai,5500,false,expert,,m ɨ tʃ a + k a i,false,expert
chaninawa-towetwet-1-1,chaninawa-towetwet-1,mɨtʃa,5500,false,expert,,m ɨ - tʃ a ( - - - ),false,expert
chaninawa-towetwet-2-1,chaninawa-towetwet-2,bɨtʃa,5500,false,expert,,b ɨ - tʃ a ( - - - ),false,expert
sharanawa-towetwet-1-1,sharanawa-towetwet-1,mɨtʃa,5500,false,expert,,m ɨ - tʃ a ( - - - ),false,expert
chaninawa-towetwet-3-1,chaninawa-towetwet-3,mutʃia,5500,false,expert,,m u - tʃ i ( - a - ),false,expert
katukina-towetwet-1-1,katukina-towetwet-1,mɨtʃa-ai,5500,false,expert,,m ɨ - tʃ a ( + a i ),false,expert
amawaka-towetwet-1-1,amawaka-towetwet-1,mɨtʃa-_I,5500,false,expert,,m ɨ - tʃ a ( - - - ),false,expert
kaxinawa-towetwet-1-1,kaxinawa-towetwet-1,mɨtʃa,5500,false,expert,,m ɨ - tʃ a ( - - - ),false,expert
kaxinawa-towetwet-2-1,kaxinawa-towetwet-2,chaa-,5501,false,expert,,tʃ a ( - a - ),false,expert
marinawa-towetwet-1-1,marinawa-towetwet-1,mɨtʃa,5500,false,expert,,m ɨ - tʃ a ( - - - ),false,expert
matses-towetwet-1-1,matses-towetwet-1,mɨˈyan,5502,false,expert,,m ɨ - j a ( - - n ),false,expert
protopanoan-hand-1-1,protopanoan-hand-1,mɨβi,5503,false,expert,,m ɨ ( β i - ),false,expert
shipibokonibo-hand-1-1,shipibokonibo-hand-1,mɨβi,5503,false,expert,,m ɨ β i ( - ),false,expert
marubo-hand-1-1,marubo-hand-1,mɨβi,5503,false,expert,,m ɨ β i ( - ),false,expert
yaminawa-hand-1-1,yaminawa-hand-1,miɸi,5503,false,expert,,m i ɸ i ( - ),false,expert
sharanawa-hand-1-1,sharanawa-hand-1,mɨɸi,5503,false,expert,,m ɨ ɸ i ( - ),false,expert
chaninawa-hand-1-1,chaninawa-hand-1,mɨɸi,5503,false,expert,,m ɨ ɸ i ( - ),false,expert
amawaka-hand-2-1,amawaka-hand-2,mɨwi,5503,false,expert,,m ɨ w i ( - ),false,expert
kaxinawa-hand-1-1,kaxinawa-hand-1,mɨbi,5503,false,expert,,m ɨ b i ( - ),false,expert
marinawa-hand-1-1,marinawa-hand-1,mɨ́́ɸí,5503,false,expert,,m !ɨ́/ɨ ɸ !í/i ( - ),false,expert
yawanawa-hand-1-1,yawanawa-hand-1,mɨhi,5503,false,expert,,m ɨ h i ( - ),false,expert
protopanoan-fingernail-1-1,protopanoan-fingernail-1,mɨtsis,5504,false,expert,,m ɨ + - ts i s - ( - ),false,expert
chaninawa-fingernail-1-1,chaninawa-fingernail-1,bitsis,5504,false,expert,,b i + - ts i s - ( - ),false,expert
chaninawa-fingernail-2-1,chaninawa-fingernail-2,otsis,5507,false,expert,,o + - ts i s - ( - ),false,expert
chaninawa-fingernail-3-1,chaninawa-fingernail-3,mɨtʃiʃi,5504,false,expert,,m ɨ + - tʃ i ʃ i ( - ),false,expert
protopanoan-hand-2-1,protopanoan-hand-2,mɨkɨr,5512,false,expert,,m ɨ ( k ɨ r ),false,expert
kashibo-hand-2-1,kashibo-hand-2,mɨkɨ,5512,false,expert,,m ɨ ( k ɨ - ),false,expert
chaninawa-hand-2-1,chaninawa-hand-2,mɨkɨ,5512,false,expert,,m ɨ ( k ɨ - ),false,expert
sharanawa-hand-2-1,sharanawa-hand-2,mɨkɨ,5512,false,expert,,m ɨ ( k ɨ - ),false,expert
kaxinawa-hand-2-1,kaxinawa-hand-2,mɨkɨ,5512,false,expert,,m ɨ ( k ɨ - ),false,expert
marinawa-hand-2-1,marinawa-hand-2,mɨ́́kɨ,5512,false,expert,,m !ɨ́/ɨ ( k ɨ - ),false,expert
protopanoan-righthand-1-1,protopanoan-righthand-1,mɨkɨrɨ_kwaya,5513,false,expert,,m ɨ k ɨ r ɨ ( + ) kʷ a j a ( - - - - - ),false,expert
kashibo-righthand-1-1,kashibo-righthand-1,mɨkɨkwe_o_mɨkwe,5513,false,expert,,m ɨ k ɨ - - ( - ) kʷ e - - ( - - - - - ),false,expert
shipibokonibo-righthand-1-1,shipibokonibo-righthand-1,mɨkayao,5513,false,expert,,m ɨ - - - - ( - ) k a j a ( - o - - - ),false,expert
kapanawa-righthand-1-1,kapanawa-righthand-1,mɨkayaʔo,5513,false,expert,,m ɨ - - - - ( - ) k a j a ( ʔ o - - - ),false,expert
chakobo-righthand-1-1,chakobo-righthand-1,mɨnɨkaya,5513,false,expert,,m ɨ - - n ɨ ( - ) k a j a ( - - - - - ),false,expert
kaxinawa-righthand-1-1,kaxinawa-righthand-1,kayatapia,5513,false,expert,,- - - - - - ( - ) k a j a ( t a p i a ),false,expert
marinawa-righthand-1-1,marinawa-righthand-1,káyakaɸi,5513,false,expert,,- - - - - - ( - ) k !á/a j a ( k a ɸ i - ),false,expert
protopanoan-meet-1-1,protopanoan-meet-1,mɨɽa-,5514,false,expert,,m ɨ ɽ a,false,expert
kashibo-meet-3-1,kashibo-meet-3,mɨra-,5514,false,expert,,m ɨ r a,false,expert
shipibokonibo-meet-2-1,shipibokonibo-meet-2,mɨra-,5514,false,expert,,m ɨ r a,false,expert
kapanawa-meet-3-1,kapanawa-meet-3,mɨɾa-,5514,false,expert,,m ɨ ɾ a,false,expert
marubo-meet-1-1,marubo-meet-1,mɨra,5514,false,expert,,m ɨ r a,false,expert
chakobo-meet-2-1,chakobo-meet-2,mɨra-,5514,false,expert,,m ɨ r a,false,expert
protopanoan-tocrawl-1-1,protopanoan-tocrawl-1,mɨʂo,5515,false,expert,,m ɨ ʂ o ( - - - ),false,expert
kashibo-tocrawl-1-1,kashibo-tocrawl-1,mɨʂo-,5515,false,expert,,m ɨ ʂ o ( - - - ),false,expert
shipibokonibo-tocrawl-1-1,shipibokonibo-tocrawl-1,mɨʂo-,5515,false,expert,,m ɨ ʂ o ( - - - ),false,expert
kapanawa-tocrawl-1-1,kapanawa-tocrawl-1,mɨʂo-,5515,false,expert,,m ɨ ʂ o ( - - - ),false,expert
sharanawa-tocrawl-1-1,sharanawa-tocrawl-1,mɨʂoi,5515,false,expert,,m ɨ ʂ o ( - i - ),false,expert
sharanawa-tocrawl-2-1,sharanawa-tocrawl-2,mɨʂoa,5515,false,expert,,m ɨ ʂ o ( - a - ),false,expert
amawaka-tocrawl-1-1,amawaka-tocrawl-1,mɨʂo-_I,5515,false,expert,,m ɨ ʂ o ( - - - ),false,expert
kaxinawa-tocrawl-1-1,kaxinawa-tocrawl-1,mɨʂu-,5515,false,expert,,m ɨ ʂ u ( - - - ),false,expert
marinawa-tocrawl-1-1,marinawa-tocrawl-1,mɨ́́ʂo-,5515,false,expert,,m !ɨ́/ɨ ʂ o ( - - - ),false,expert
matis-tocrawl-1-1,matis-tocrawl-1,mɨʂkin,5515,false,expert,,m ɨ ʂ - ( k i n ),false,expert
protopanoan-finger-1-1,protopanoan-finger-1,mɨtoti,5516,false,expert,,m ɨ t o t i ( - - - ),false,expert
kashibo-finger-3-1,kashibo-finger-3,mɨtoti,5516,false,expert,,m ɨ t o t i ( - - - ),false,expert
shipibokonibo-finger-3-1,shipibokonibo-finger-3,mɨtoti,5516,false,expert,,m ɨ t o t i ( - - - ),false,expert
kapanawa-finger-2-1,kapanawa-finger-2,mɨtoti,5516,false,expert,,m ɨ t o t i ( - - - ),false,expert
chakobo-finger-2-1,chakobo-finger-2,mɨtotí,5516,false,expert,,m ɨ t o t !í/i ( - - - ),false,expert
chaninawa-finger-1-1,chaninawa-finger-1,mɨtoti,5516,false,expert,,m ɨ t o t i ( - - - ),false,expert
sharanawa-finger-2-1,sharanawa-finger-2,mɨtoti,5516,false,expert,,m ɨ t o t i ( - - - ),false,expert
sharanawa-finger-3-1,sharanawa-finger-3,mɨtotinin,5516,false,expert,,m ɨ t o t i ( n i n ),false,expert
chaninawa-finger-2-1,chaninawa-finger-2,mɨtɨti,5516,false,expert,,m ɨ t ɨ t i ( - - - ),false,expert
amawaka-finger-2-1,amawaka-finger-2,mɨtõti,5516,false,expert,,m ɨ t !õ/o t i ( - - - ),false,expert
kaxinawa-finger-1-1,kaxinawa-finger-1,mɨtuti,5516,false,expert,,m ɨ t u t i ( - - - ),false,expert
marinawa-finger-1-1,marinawa-finger-1,mɨ́t́ótí,5516,false,expert,,m !ɨ́/ɨ t !ó/o t !í/i ( - - - ),false,expert
yawanawa-finger-1-1,yawanawa-finger-1,mɨtuti,5516,false,expert,,m ɨ t u t i ( - - - ),false,expert
protopanoan-claypit-1-1,protopanoan-claypit-1,mɨwɨ,5517,false,expert,,m ɨ w ɨ,false,expert
kashibo-claypit-1-1,kashibo-claypit-1,mɨɨ,5517,false,expert,,m ɨ - ɨ,false,expert
shipibokonibo-claypit-1-1,shipibokonibo-claypit-1,mɨwɨ,5517,false,expert,,m ɨ w ɨ,false,expert
kapanawa-claypit-1-1,kapanawa-claypit-1,mɨwɨ,5517,false,expert,,m ɨ w ɨ,false,expert
amawaka-claypit-1-1,amawaka-claypit-1,mɨɨ,5517,false,expert,,m ɨ - ɨ,false,expert
kaxinawa-claypit-1-1,kaxinawa-claypit-1,mɨwɨ,5517,false,expert,,m ɨ w ɨ,false,expert
marinawa-claypit-1-1,marinawa-claypit-1,miwɨ,5517,false,expert,,m i w ɨ,false,expert
korubo-claypit-1-1,korubo-claypit-1,mɨwɨ,5517,false,expert,,m ɨ w ɨ,false,expert
matis-claypit-1-1,matis-claypit-1,mɨwɨ,5517,false,expert,,m ɨ w ɨ,false,expert
protopanoan-thou-1-1,protopanoan-thou-1,mi,5518,false,expert,,m i ( - - ),false,expert
kashibo-thou-2-1,kashibo-thou-2,mii,5518,false,expert,,m i ( - i ),false,expert
shipibokonibo-thou-2-1,shipibokonibo-thou-2,mia,5518,false,expert,,m i ( - a ),false,expert
kapanawa-thou-2-1,kapanawa-thou-2,mia,5518,false,expert,,m i ( - a ),false,expert
chakobo-thou-2-1,chakobo-thou-2,mia,5518,false,expert,,m i ( - a ),false,expert
amawaka-thou-2-1,amawaka-thou-2,miya,5518,false,expert,,m i ( j a ),false,expert
kaxinawa-thou-1-1,kaxinawa-thou-1,mia,5518,false,expert,,m i ( - a ),false,expert
marinawa-thou-1-1,marinawa-thou-1,mia,5518,false,expert,,m i ( - a ),false,expert
korubo-thou-1-1,korubo-thou-1,mi-,5518,false,expert,,m i ( - - ),false,expert
korubo-thou-2-1,korubo-thou-2,mimpi,5519,false,expert,,m i ( m p i ),false,expert
korubo-thou-3-1,korubo-thou-3,miβi,5520,false,expert,,m i ( - β i ),false,expert
korubo-thou-4-1,korubo-thou-4,min,5521,false,expert,,m i ( n - - ),false,expert
matis-thou-1-1,matis-thou-1,mi-,5518,false,expert,,m i ( - - ),false,expert
matis-thou-2-1,matis-thou-2,minbi,5522,false,expert,,m i ( n b i ),false,expert
matis-thou-3-1,matis-thou-3,mibi,5523,false,expert,,m i ( - b i ),false,expert
matis-thou-4-1,matis-thou-4,min,5524,false,expert,,m i ( n - - ),false,expert
matses-thou-2-1,matses-thou-2,minbi,5525,false,expert,,m i ( n b i ),false,expert
matses-thou-3-1,matses-thou-3,mibi,5526,false,expert,,m i ( - b i ),false,expert
matses-thou-4-1,matses-thou-4,min,5527,false,expert,,m i ( n - - ),false,expert
protopanoan-you-1-1,protopanoan-you-1,mato,5528,false,expert,,m a t o,false,expert
kashibo-you-3-1,kashibo-you-3,mitso,5529,false,expert,,m i ts o,false,expert
kapanawa-you-2-1,kapanawa-you-2,mato,5528,false,expert,,m a t o,false,expert
amawaka-you-2-1,amawaka-you-2,mã,5528,false,expert,,m !ã/a - -,false,expert
amawaka-you-3-1,amawaka-you-3,mato,5528,false,expert,,m a t o,false,expert
kaxinawa-you-1-1,kaxinawa-you-1,mã,5528,false,expert,,m !ã/a - -,false,expert
kaxinawa-you-2-1,kaxinawa-you-2,mato,5528,false,expert,,m a t o,false,expert
marinawa-you-1-1,marinawa-you-1,mã,5528,false,expert,,m !ã/a - -,false,expert
marinawa-you-2-1,marinawa-you-2,mato,5528,false,expert,,m a t o,false,expert
protopanoan-pamonha-1-1,protopanoan-pamonha-1,mɨsi,5530,false,expert,,m ɨ s i ( - ),false,expert
kashibo-pamonha-1-1,kashibo-pamonha-1,mɨsi,5530,false,expert,,m ɨ s i ( - ),false,expert
shipibokonibo-pamonha-1-1,shipibokonibo-pamonha-1,misi,5530,false,expert,,m i s i ( - ),false,expert
chakobo-pamonha-1-1,chakobo-pamonha-1,misi,5530,false,expert,,m i s i ( - ),false,expert
sharanawa-pamonha-1-1,sharanawa-pamonha-1,misi,5530,false,expert,,m i s i ( - ),false,expert
sharanawa-pamonha-2-1,sharanawa-pamonha-2,misin,5530,false,expert,,m i s i ( n ),false,expert
chaninawa-pamonha-1-1,chaninawa-pamonha-1,misi,5530,false,expert,,m i s i ( - ),false,expert
amawaka-pamonha-1-1,amawaka-pamonha-1,misi,5530,false,expert,,m i s i ( - ),false,expert
kaxinawa-pamonha-1-1,kaxinawa-pamonha-1,misi,5530,false,expert,,m i s i ( - ),false,expert
marinawa-pamonha-1-1,marinawa-pamonha-1,mísí,5530,false,expert,,m !í/i s !í/i ( - ),false,expert
protopanoan-fishhook-1-1,protopanoan-fishhook-1,miʃkiti,5531,false,expert,,m i ʃ k i t i,false,expert
kashibo-fishhook-1-1,kashibo-fishhook-1,miʃkiti,5531,false,expert,,m i ʃ k i t i,false,expert
shipibokonibo-fishhook-1-1,shipibokonibo-fishhook-1,miʃkiti,5531,false,expert,,m i ʃ k i t i,false,expert
kapanawa-fishhook-1-1,kapanawa-fishhook-1,miʃkiti,5531,false,expert,,m i ʃ k i t i,false,expert
amawaka-fishhook-1-1,amawaka-fishhook-1,miʃkiti,5531,false,expert,,m i ʃ k i t i,false,expert
kaxinawa-fishhook-1-1,kaxinawa-fishhook-1,miʃkiti,5531,false,expert,,m i ʃ k i t i,false,expert
yawanawa-fishhook-1-1,yawanawa-fishhook-1,miʃkiti,5531,false,expert,,m i ʃ k i t i,false,expert
protopanoan-bitter-1-1,protopanoan-bitter-1,moka,5532,false,expert,,m o k a ( - - ),false,expert
shipibokonibo-poisonbitter-1-1,shipibokonibo-poisonbitter-1,moka,5532,false,expert,,m o k a ( - - ),false,expert
kapanawa-poisonbitter-1-1,kapanawa-poisonbitter-1,moka,5532,false,expert,,m o k a ( - - ),false,expert
marubo-bitter-1-1,marubo-bitter-1,moka,5532,false,expert,,m o k a ( - - ),false,expert
chakobo-poisonbitter-1-1,chakobo-poisonbitter-1,moka,5532,false,expert,,m o k a ( - - ),false,expert
chaninawa-bitter-1-1,chaninawa-bitter-1,boka,5532,false,expert,,b o k a ( - - ),false,expert
sharanawa-bitter-1-1,sharanawa-bitter-1,moka,5532,false,expert,,m o k a ( - - ),false,expert
amawaka-bitter-1-1,amawaka-bitter-1,moka_I,5532,false,expert,,m o k a ( - - ),false,expert
kaxinawa-bitter-1-1,kaxinawa-bitter-1,muka,5532,false,expert,,m u k a ( - - ),false,expert
marinawa-bitter-1-1,marinawa-bitter-1,moka,5532,false,expert,,m o k a ( - - ),false,expert
protopanoan-thorn-1-1,protopanoan-thorn-1,moʂa,5533,false,expert,,m o ʂ a ( - ),false,expert
kashibo-thorn-2-1,kashibo-thorn-2,moʂa,5533,false,expert,,m o ʂ a ( - ),false,expert
shipibokonibo-thorn-1-1,shipibokonibo-thorn-1,moʂa,5533,false,expert,,m o ʂ a ( - ),false,expert
sharanawa-thorn-2-1,sharanawa-thorn-2,moʂa,5533,false,expert,,m o ʂ a ( - ),false,expert
sharanawa-thorn-3-1,sharanawa-thorn-3,moʂan,5533,false,expert,,m o ʂ a ( n ),false,expert
chaninawa-thorn-1-1,chaninawa-thorn-1,muʂa,5533,false,expert,,m u ʂ a ( - ),false,expert
katukina-thorn-1-1,katukina-thorn-1,muʃa,5533,false,expert,,m u ʃ a ( - ),false,expert
amawaka-thorn-3-1,amawaka-thorn-3,moxa,5533,false,expert,,m o x a ( - ),false,expert
kaxinawa-thorn-1-1,kaxinawa-thorn-1,muʂa,5533,false,expert,,m u ʂ a ( - ),false,expert
marinawa-thorn-1-1,marinawa-thorn-1,móʂá,5533,false,expert,,m !ó/o ʂ !á/a ( - ),false,expert
yawanawa-thorn-1-1,yawanawa-thorn-1,muʂa,5533,false,expert,,m u ʂ a ( - ),false,expert
matis-thorn-1-1,matis-thorn-1,muʂa,5533,false,expert,,m u ʂ a ( - ),false,expert
matis-thorn-2-1,matis-thorn-2,muʂan,5533,false,expert,,m u ʂ a ( n ),false,expert
protopanoan-nest-1-1,protopanoan-nest-1,naʔa,5534,false,expert,,n a ʔ a ( - - - - ),false,expert
kapanawa-nest-4-1,kapanawa-nest-4,naʔa,5534,false,expert,,n a ʔ a ( - - - - ),false,expert
kasharari-nest-2-1,kasharari-nest-2,naʔa[naˈʔa],5534,false,expert,,n a ʔ a ( n a ʔ a ),false,expert
sharanawa-nest-2-1,sharanawa-nest-2,naan,5534,false,expert,,n a - a ( n - - - ),false,expert
amawaka-nest-2-1,amawaka-nest-2,naʔa,5534,false,expert,,n a ʔ a ( - - - - ),false,expert
kaxinawa-nest-1-1,kaxinawa-nest-1,na,5534,false,expert,,n a - - ( - - - - ),false,expert
marinawa-nest-1-1,marinawa-nest-1,ná,5534,false,expert,,n !á/a - - ( - - - - ),false,expert
protopanoan-speciesofmonkey-1-1,protopanoan-speciesofmonkey-1,naʔir,5536,false,expert,,n a ( - ) ʔ i r,false,expert
shipibokonibo-speciesofmonkey-1-1,shipibokonibo-speciesofmonkey-1,nai,5536,false,expert,,n a ( - ) - i -,false,expert
kapanawa-speciesofmonkey-1-1,kapanawa-speciesofmonkey-1,naʔín,5536,false,expert,,n a ( - ) ʔ !í/i n,false,expert
marubo-speciesofmonkey-1-1,marubo-speciesofmonkey-1,[ˈnaj̃],5536,false,expert,,n a ( ∼ ) - !j/i -,false,expert
kasharari-speciesofmonkey-1-1,kasharari-speciesofmonkey-1,naˈli,5536,false,expert,,n a ( - ) l i -,false,expert
katukina-speciesofmonkey-1-1,katukina-speciesofmonkey-1,nain,5536,false,expert,,n a ( - ) - i n,false,expert
