ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy,Alignment,Morphemes,Borrowing,Dataset
sharanawa-shotgun-1,,sharanawa,shotgun,towɨti,towɨti,t o w ɨ t i,None,['Oliveira2014'],1481,,,,1520,t o ( - w ɨ - - - t i - - - ),[],,['oliveiraprotopanoan']
sharanawa-shotgun-2,,sharanawa,shotgun,towɨtinin,towɨtinin,t o w ɨ t i n i n,None,['Oliveira2014'],1481,,,,1520,t o ( - w ɨ - - - t i n i n ),[],,['oliveiraprotopanoan']
amawaka-shotgun-1,,amawaka,shotgun,tooʔáti,tooʔáti,t o o ʔ !á/a t i,II,['Oliveira2014'],1481,,,,1520,t o ( - - o ʔ !á/a - t i - - - ),[],,['oliveiraprotopanoan']
amawaka-shotgun-2,,amawaka,shotgun,tóoʔti,tóoʔti,t !ó/o o ʔ t i,None,['Oliveira2014'],1481,,,,1520,t !ó/o ( - - o ʔ - - t i - - - ),[],,['oliveiraprotopanoan']
marinawa-shotgun-1,,marinawa,shotgun,tówɨtí,tówɨtí,t !ó/o w ɨ t !í/i,None,['Oliveira2014'],1481,,,,1520,t !ó/o ( - w ɨ - - - t !í/i - - - ),[],,['oliveiraprotopanoan']
matis-shotgun-1,,matis,shotgun,tonkate,tonkate,t o n k a t e,None,['Oliveira2014'],1481,,,,1520,t o ( n k a - - - t e - - - ),[],,['oliveiraprotopanoan']
matses-shotgun-1,,matses,shotgun,tonka,tonka,t o n k a,"(A raiz parece onomatopaica e pode ser uma coincidência, mesmo porque to, too, ton parece com o barulho da arma, note as diferenças nos formativos intermediários entre a raiz e o instrumental",['Oliveira2014'],1481,,,,1520,t o ( n k a - - - - - - - - ),[],,['oliveiraprotopanoan']
protopanoan-colander-1,,protopanoan,colander,toʔati,toʔati,t o ʔ a t i,None,['Oliveira2014'],1484,,,,1523,t o ʔ a t i ( - ),[],,['oliveiraprotopanoan']
kakataibo-colander-1,,kakataibo,colander,toati,toati,t o a t i,None,['Oliveira2014'],1484,,,,1523,t o - a t i ( - ),[],,['oliveiraprotopanoan']
shipibokonibo-colander-1,,shipibokonibo,colander,toati,toati,t o a t i,None,['Oliveira2014'],1484,,,,1523,t o - a t i ( - ),[],,['oliveiraprotopanoan']
kapanawa-colander-1,,kapanawa,colander,toʔati,toʔati,t o ʔ a t i,None,['Oliveira2014'],1484,,,,1523,t o ʔ a t i ( - ),[],,['oliveiraprotopanoan']
chakobo-colander-1,,chakobo,colander,toʔatí,toʔatí,t o ʔ a t !í/i,None,['Oliveira2014'],1484,,,,1523,t o ʔ a t !í/i ( - ),[],,['oliveiraprotopanoan']
sharanawa-colander-1,,sharanawa,colander,toati,toati,t o a t i,None,['Oliveira2014'],1484,,,,1523,t o - a t i ( - ),[],,['oliveiraprotopanoan']
sharanawa-colander-2,,sharanawa,colander,toatin,toatin,t o a t i n,None,['Oliveira2014'],1484,,,,1523,t o - a t i ( n ),[],,['oliveiraprotopanoan']
chaninawa-oar-1,,chaninawa,oar,tuanti,tuanti,t u a n t i,None,['Oliveira2014'],1484,,,,1523,t u - a n.t i ( - ),[],,['oliveiraprotopanoan']
amawaka-colander-1,,amawaka,colander,toʔati,toʔati,t o ʔ a t i,II,['Oliveira2014'],1484,,,,1523,t o ʔ a t i ( - ),[],,['oliveiraprotopanoan']
kaxinawa-colander-1,,kaxinawa,colander,tati,tati,t a t i,None,['Oliveira2014'],1484,,,,1523,t - - a t i ( - ),[],,['oliveiraprotopanoan']
yawanawa-colander-1,,yawanawa,colander,tuati,tuati,t u a t i,None,['Souza2013'],1484,,,,1523,t u - a t i ( - ),[],,['oliveiraprotopanoan']
protopanoan-toimpregnatetogivebirth-1,,protopanoan,toimpregnatetogivebirth,to[ʔo]-,to[ʔo]-,t o ʔ o,None,['Oliveira2014'],1485,,,,1524,t o ʔ o ( - - - - - - - ),[],,['oliveiraprotopanoan']
kakataibo-toimpregnatetogivebirth-1,,kakataibo,toimpregnatetogivebirth,toa-,toa-,t o a,None,['Oliveira2014'],1485,,,,1524,t o - - ( - a - - - - - ),[],,['oliveiraprotopanoan']
kakataibo-toimpregnatetogivebirth-2,,kakataibo,toimpregnatetogivebirth,toá,toá,t o !á/a,None,['Oliveira2014'],1485,,,,1524,t o - - ( - !á/a - - - - - ),[],,['oliveiraprotopanoan']
shipibokonibo-toimpregnatetogivebirth-1,,shipibokonibo,toimpregnatetogivebirth,toó-,toó-,t o !ó/o,None,['Oliveira2014'],1485,,,,1524,t o - !ó/o ( - - - - - - - ),[],,['oliveiraprotopanoan']
kapanawa-toimpregnatetogivebirth-1,,kapanawa,toimpregnatetogivebirth,toʔo-,toʔo-,t o ʔ o,None,['Oliveira2014'],1485,,,,1524,t o ʔ o ( - - - - - - - ),[],,['oliveiraprotopanoan']
marubo-toimpregnatetogivebirth-1,,marubo,toimpregnatetogivebirth,toya,toya,t o j a,None,['Cesarino2008'],1485,,,,1524,t o - - ( j a - - - - - ),[],,['oliveiraprotopanoan']
chakobo-toimpregnatetogivebirth-1,,chakobo,toimpregnatetogivebirth,toʔoyá,toʔoyá,t o ʔ o j !á/a,None,['Oliveira2014'],1485,,,,1524,t o ʔ o ( j !á/a - - - - - ),[],,['oliveiraprotopanoan']
yaminawa-toimpregnatetogivebirth-1,,yaminawa,toimpregnatetogivebirth,too,too,t o o,None,['Oliveira2014'],1485,,,,1524,t o - o ( - - - - - - - ),[],,['oliveiraprotopanoan']
yaminawa-egg-1,,yaminawa,egg,toõ,toõ,t o o ∼,None,['Oliveira2014'],1485,,,,1524,t o - o ( ∼ - - - - - - ),[],,['oliveiraprotopanoan']
yaminawa-toimpregnatetogivebirth-2,,yaminawa,toimpregnatetogivebirth,too_ɸakĩ,too_ɸakĩ,t o o + ɸ a k !ĩ/i,None,['Oliveira2014'],1485,,,,1524,t o - o ( - - + ɸ a k !ĩ/i ),[],,['oliveiraprotopanoan']
chaninawa-egg-1,,chaninawa,egg,too,too,t o o,None,['Oliveira2014'],1485,,,,1524,t o - o ( - - - - - - - ),[],,['oliveiraprotopanoan']
sharanawa-toimpregnatetogivebirth-1,,sharanawa,toimpregnatetogivebirth,to,to,t o,None,['Oliveira2014'],1485,,,,1524,t o - - ( - - - - - - - ),[],,['oliveiraprotopanoan']
sharanawa-egg-1,,sharanawa,egg,ton,ton,t o n,None,['Oliveira2014'],1485,,,,1524,t o - - ( n - - - - - - ),[],,['oliveiraprotopanoan']
amawaka-toimpregnatetogivebirth-1,,amawaka,toimpregnatetogivebirth,toʔo-,toʔo-,t o ʔ o,II,['Oliveira2014'],1485,,,,1524,t o ʔ o ( - - - - - - - ),[],,['oliveiraprotopanoan']
kaxinawa-toimpregnatetogivebirth-1,,kaxinawa,toimpregnatetogivebirth,tuya-,tuya-,t u j a,None,['Oliveira2014'],1485,,,,1524,t u - - ( j a - - - - - ),[],,['oliveiraprotopanoan']
marinawa-toimpregnatetogivebirth-1,,marinawa,toimpregnatetogivebirth,tó-,tó-,t !ó/o,None,['Oliveira2014'],1485,,,,1524,t !ó/o - - ( - - - - - - - ),[],,['oliveiraprotopanoan']
marinawa-egg-1,,marinawa,egg,tó,tó,t !ó/o,None,['Oliveira2014'],1485,,,,1524,t !ó/o - - ( - - - - - - - ),[],,['oliveiraprotopanoan']
matis-egg-1,,matis,egg,tu,tu,t u,None,['Oliveira2014'],1485,,,,1524,t u - - ( - - - - - - - ),[],,['oliveiraprotopanoan']
protopanoan-speciesoffrog-1,,protopanoan,speciesoffrog,toa,toa,t o a,None,['Oliveira2014'],1486,,,,1525,t o ( - ) a,[],,['oliveiraprotopanoan']
kakataibo-speciesoffrog-1,,kakataibo,speciesoffrog,toa,toa,t o a,None,['Oliveira2014'],1486,,,,1525,t o ( - ) a,[],,['oliveiraprotopanoan']
shipibokonibo-speciesoffrog-1,,shipibokonibo,speciesoffrog,toa,toa,t o a,None,['Oliveira2014'],1486,,,,1525,t o ( - ) a,[],,['oliveiraprotopanoan']
kapanawa-speciesoffrog-1,,kapanawa,speciesoffrog,toa,toa,t o a,None,['Oliveira2014'],1486,,,,1525,t o ( - ) a,[],,['oliveiraprotopanoan']
amawaka-speciesoffrog-1,,amawaka,speciesoffrog,towa_I,towa_I,t o w a,None,['Oliveira2014'],1486,,,,1525,t o ( w ) a,[],,['oliveiraprotopanoan']
kaxinawa-speciesoffrog-1,,kaxinawa,speciesoffrog,tua,tua,t u a,None,['Oliveira2014'],1486,,,,1525,t u ( - ) a,[],,['oliveiraprotopanoan']
marinawa-speciesoffrog-1,,marinawa,speciesoffrog,toa,toa,t o a,None,['Oliveira2014'],1486,,,,1525,t o ( - ) a,[],,['oliveiraprotopanoan']
protopanoan-darkblue-1,,protopanoan,darkblue,to[n]a[n],to[n]a[n],t o rⁿ a rⁿ,None,['Oliveira2014'],1487,,,,1526,t o rⁿ a rⁿ ( - ),[],,['oliveiraprotopanoan']
kakataibo-black-1,,kakataibo,black,tonã́,tonã́,t o n !á/a ∼,None,['Oliveira2014'],1487,,,,1526,t o n !á/a ∼ ( - ),[],,['oliveiraprotopanoan']
shipibokonibo-darkblue-1,,shipibokonibo,darkblue,tonã́,tonã́,t o n !á/a ∼,None,['Oliveira2014'],1487,,,,1526,t o n !á/a ∼ ( - ),[],,['oliveiraprotopanoan']
yaminawa-darkblue-1,,yaminawa,darkblue,nana,nana,n a n a,None,['Oliveira2014'],1487,,,,1526,- - n a n ( a ),[],,['oliveiraprotopanoan']
sharanawa-darkblue-1,,sharanawa,darkblue,tonan,tonan,t o n a n,None,['Oliveira2014'],1487,,,,1526,t o n a n ( - ),[],,['oliveiraprotopanoan']
chaninawa-darkblue-1,,chaninawa,darkblue,ʂɨnan,ʂɨnan,ʂ ɨ n a n,None,['Ribeiro2005'],1488,,,,1527,ʂ ɨ n a n,[],,['oliveiraprotopanoan']
katukina-darkblue-1,,katukina,darkblue,punan,punan,p u n a n,None,['Oliveira2014'],1489,,,,1528,p u n a n,[],,['oliveiraprotopanoan']
kaxinawa-darkblue-1,,kaxinawa,darkblue,tunã,tunã,t u n a ∼,None,['Oliveira2014'],1487,,,,1526,t u n a ∼ ( - ),[],,['oliveiraprotopanoan']
marinawa-darkblue-1,,marinawa,darkblue,tóñã,tóñã,t !ó/o ɲ a ∼,None,['Oliveira2014'],1487,,,,1526,t !ó/o ɲ a ∼ ( - ),[],,['oliveiraprotopanoan']
yawanawa-darkblue-1,,yawanawa,darkblue,ʂunan,ʂunan,ʂ u n a n,None,['Oliveira2014'],1490,,,,1529,ʂ u n a n,[],,['oliveiraprotopanoan']
protopanoan-wart-1,,protopanoan,wart,toʂpi,toʂpi,t o ʂ p i,None,['Oliveira2014'],1491,,,,1530,t o ʂ p i ( - ),[],,['oliveiraprotopanoan']
kakataibo-wart-1,,kakataibo,wart,toʂpi,toʂpi,t o ʂ p i,None,['Oliveira2014'],1491,,,,1530,t o ʂ p i ( - ),[],,['oliveiraprotopanoan']
shipibokonibo-wart-1,,shipibokonibo,wart,toʂpi,toʂpi,t o ʂ p i,None,['Oliveira2014'],1491,,,,1530,t o ʂ p i ( - ),[],,['oliveiraprotopanoan']
chakobo-wart-1,,chakobo,wart,toʂpi,toʂpi,t o ʂ p i,None,['Oliveira2014'],1491,,,,1530,t o ʂ p i ( - ),[],,['oliveiraprotopanoan']
yaminawa-wart-1,,yaminawa,wart,toʂpi,toʂpi,t o ʂ p i,None,['Oliveira2014'],1491,,,,1530,t o ʂ p i ( - ),[],,['oliveiraprotopanoan']
sharanawa-wart-1,,sharanawa,wart,toʂpi,toʂpi,t o ʂ p i,None,['Oliveira2014'],1491,,,,1530,t o ʂ p i ( - ),[],,['oliveiraprotopanoan']
sharanawa-wart-2,,sharanawa,wart,toʂpin,toʂpin,t o ʂ p i n,None,['Oliveira2014'],1491,,,,1530,t o ʂ p i ( n ),[],,['oliveiraprotopanoan']
chaninawa-neck-3,,chaninawa,neck,tuʂpi,tuʂpi,t u ʂ p i,None,['Oliveira2014'],1492,,,,1531,t u ʂ p i ( - ),[],,['oliveiraprotopanoan']
amawaka-wart-1,,amawaka,wart,toxpi_I,toxpi_I,t o x p i,None,['Oliveira2014'],1491,,,,1530,t o x p i ( - ),[],,['oliveiraprotopanoan']
kaxinawa-wart-1,,kaxinawa,wart,tuʂpi,tuʂpi,t u ʂ p i,None,['Oliveira2014'],1491,,,,1530,t u ʂ p i ( - ),[],,['oliveiraprotopanoan']
marinawa-wart-1,,marinawa,wart,toʂpi,toʂpi,t o ʂ p i,None,['Oliveira2014'],1491,,,,1530,t o ʂ p i ( - ),[],,['oliveiraprotopanoan']
matses-wart-1,,matses,wart,toʂpi,toʂpi,t o ʂ p i,None,['Oliveira2014'],1491,,,,1530,t o ʂ p i ( - ),[],,['oliveiraprotopanoan']
protopanoan-todo-1,,protopanoan,todo,-wa,-wa,w a,None,['Oliveira2014'],1493,,,,1532,w a,[],,['oliveiraprotopanoan']
kakataibo-todo-1,,kakataibo,todo,-ɔ,-ɔ,ɔ,None,['Oliveira2014'],1493,,,,1532,- ɔ,[],,['oliveiraprotopanoan']
chakobo-todo-1,,chakobo,todo,-wa,-wa,w a,None,['Oliveira2014'],1493,,,,1532,w a,[],,['oliveiraprotopanoan']
kaxinawa-todo-1,,kaxinawa,todo,wa-,wa-,w a,None,['Oliveira2014'],1494,,,,1533,w a,[],,"['oliveiraprotopanoan', 'oliveiraprotopanoan']"
iskonawa-head-1,,iskonawa,head,bohka,bohka,β o + h k a,None,['Zariquiey2016'],1495,,,,1307 1534,β o + h k a,head/hair ?,None,['blumpanotacana']
protopanoan-field-1,,protopanoan,field,wai,wai,w a i,None,['Oliveira2014'],1496,,,,1535,w a i -,[],,['oliveiraprotopanoan']
iskonawa-heavy-1,,iskonawa,heavy,hakama,hakama,h a k a m a,None,['Zariquiey2016'],1497,,,,1536,h a k a m a,?,None,['blumpanotacana']
kapanawa-field-1,,kapanawa,field,wai,wai,w a i,None,['Oliveira2014'],1496,,,,1535,w a i -,[],,['oliveiraprotopanoan']
marubo-field-1,,marubo,field,wai,wai,w a i,None,['Cesarino2008'],1496,,,,1535,w a i -,[],,['oliveiraprotopanoan']
iskonawa-honey-1,,iskonawa,honey,bona bata,bona bata,β o n a + β a t a,None,['Zariquiey2016'],1498,,,,1537 1538,β o n a + β a t a,bee bee,None,['blumpanotacana']
iskonawa-hornanatomy-1,,iskonawa,hornanatomy,mahon,mahon,m a + h o n,None,['Zariquiey2016'],1499,,,,1202 1539,m a + ( - ) h o ( n ),:head ?,None,['blumpanotacana']
chaninawa-field-1,,chaninawa,field,faj,faj,f a i,None,['Oliveira2014'],1496,,,,1535,f a i -,[],,['oliveiraprotopanoan']
katukina-field-1,,katukina,field,wai,wai,w a i,None,['Oliveira2014'],1496,,,,1535,w a i -,[],,['oliveiraprotopanoan']
poyanawa-swiddenfieldforagriculture-1,,poyanawa,swiddenfieldforagriculture,uay,uay,w a i,None,['Oliveira2014'],1496,,,,1535,w a i -,[],,['oliveiraprotopanoan']
amawaka-field-1,,amawaka,field,waí_I,waí_I,w a !í/i,None,['Oliveira2014'],1496,,,,1535,w a !í/i -,[],,['oliveiraprotopanoan']
kaxinawa-field-1,,kaxinawa,field,bai,bai,b a i,None,['Oliveira2014'],1496,,,,1535,b a i -,[],,['oliveiraprotopanoan']
marinawa-field-1,,marinawa,field,ɸai,ɸai,ɸ a i,None,['Oliveira2014'],1496,,,,1535,ɸ a i -,[],,['oliveiraprotopanoan']
yawanawa-swiddenfieldforagriculture-1,,yawanawa,swiddenfieldforagriculture,uai,uai,w a i,None,['Oliveira2014'],1496,,,,1535,w a i -,[],,['oliveiraprotopanoan']
protopanoan-waterriver-1,,protopanoan,waterriver,waka,waka,w a k a,None,['Oliveira2014'],1500,,,,1540,w a k a ( - - - - - - ),[],,['oliveiraprotopanoan']
kakataibo-waterriver-1,,kakataibo,waterriver,βaka,βaka,β a k a,None,['Oliveira2014'],1500,,,,1540,β a k a ( - - - - - - ),[],,['oliveiraprotopanoan']
shipibokonibo-waterriver-1,,shipibokonibo,waterriver,waka_nawa,waka_nawa,w a k a + n a w a,None,['Oliveira2014'],1500,,,,1540,w a k a ( - + n a w a ),[],,['oliveiraprotopanoan']
shipibokonibo-shade-1,,shipibokonibo,shade,nawa,nawa,n a w a,",  juego 265",['Oliveira2014'],1501,,,,1541,n a w a,[],,['oliveiraprotopanoan']
iskonawa-leaf-1,,iskonawa,leaf,pei,pei,p ɨ + i,None,['Zariquiey2016'],1502,,,,1542 1543,p ɨ + - i,:back_prefix wing,None,['blumpanotacana']
iskonawa-leave-1,,iskonawa,leave,benikain,benikain,β ɨ n i + k a i n,None,['Zariquiey2016'],1503,,,,1544 1326,β ɨ n i + k a ( i n ),go,None,['blumpanotacana']
iskonawa-left-1,,iskonawa,left,pomio,pomio,p o m i o,None,['Zariquiey2016'],1504,,,,1545,p o m i o,?,None,['blumpanotacana']
yaminawa-freshwater-1,,yaminawa,freshwater,ɸaka,ɸaka,ɸ a k a,None,['Oliveira2014'],1500,,,,1540,ɸ a k a ( - - - - - - ),[],,['oliveiraprotopanoan']
chaninawa-river-1,,chaninawa,river,waka,waka,w a k a,None,['Oliveira2014'],1500,,,,1540,w a k a ( - - - - - - ),[],,['oliveiraprotopanoan']
katukina-freshwater-1,,katukina,freshwater,waka,waka,w a k a,None,['Oliveira2014'],1500,,,,1540,w a k a ( - - - - - - ),[],,['oliveiraprotopanoan']
poyanawa-river-1,,poyanawa,river,uaka,uaka,w a k a,None,['Oliveira2014'],1500,,,,1540,w a k a ( - - - - - - ),[],,['oliveiraprotopanoan']
amawaka-big-1,,amawaka,big,waka,waka,w a k a,II,['Oliveira2014'],1500,,,,1540,w a k a ( - - - - - - ),[],,['oliveiraprotopanoan']
kaxinawa-waterriver-1,,kaxinawa,waterriver,baka,baka,b a k a,None,['Oliveira2014'],1500,,,,1540,b a k a ( - - - - - - ),[],,['oliveiraprotopanoan']
marinawa-waterriver-1,,marinawa,waterriver,ɸaka,ɸaka,ɸ a k a,None,['Oliveira2014'],1500,,,,1540,ɸ a k a ( - - - - - - ),[],,['oliveiraprotopanoan']
yawanawa-river-1,,yawanawa,river,uaka,uaka,w a k a,None,['Oliveira2014'],1500,,,,1540,w a k a ( - - - - - - ),[],,['oliveiraprotopanoan']
korubo-waterriver-1,,korubo,waterriver,waka,waka,w a k a,None,['Oliveira2014'],1500,,,,1540,w a k a ( - - - - - - ),[],,['oliveiraprotopanoan']
matis-freshwater-1,,matis,freshwater,waka,waka,w a k a,None,['Oliveira2014'],1500,,,,1540,w a k a ( - - - - - - ),[],,['oliveiraprotopanoan']
protopanoan-speciesoffish-3,,protopanoan,speciesoffish,wamɨ,wamɨ,w a m ɨ,None,['Oliveira2014'],1505,,,,1546,w a m ɨ,[],,['oliveiraprotopanoan']
kakataibo-speciesoffish-3,,kakataibo,speciesoffish,βamɨ,βamɨ,β a m ɨ,None,['Oliveira2014'],1505,,,,1546,β a m ɨ,[],,['oliveiraprotopanoan']
shipibokonibo-speciesoffish-3,,shipibokonibo,speciesoffish,wamɨ,wamɨ,w a m ɨ,None,['Oliveira2014'],1505,,,,1546,w a m ɨ,[],,['oliveiraprotopanoan']
kapanawa-speciesoffish-1,,kapanawa,speciesoffish,wamɨ,wamɨ,w a m ɨ,None,['Oliveira2014'],1505,,,,1546,w a m ɨ,[],,['oliveiraprotopanoan']
sharanawa-speciesoffish-1,,sharanawa,speciesoffish,ɸama,ɸama,ɸ a m a,None,['Oliveira2014'],1506,,,,1547,ɸ a m a ( - ),[],,['oliveiraprotopanoan']
sharanawa-speciesoffish-2,,sharanawa,speciesoffish,ɸaman,ɸaman,ɸ a m a n,None,['Oliveira2014'],1507,,,,1548,ɸ a m a ( n ),[],,['oliveiraprotopanoan']
amawaka-speciesoffish-3,,amawaka,speciesoffish,wamɨ,wamɨ,w a m ɨ,None,['Oliveira2014'],1505,,,,1546,w a m ɨ,[],,['oliveiraprotopanoan']
protopanoan-peachpalm-1,,protopanoan,peachpalm,wani[m],wani[m],w a n i m,None,['Oliveira2014'],1508,,,,1549,w a n i m ( - ),[],,['oliveiraprotopanoan']
kakataibo-peachpalm-1,,kakataibo,peachpalm,βaní,βaní,β a n !í/i,None,['Oliveira2014'],1508,,,,1549,β a n !í/i - ( - ),[],,['oliveiraprotopanoan']
shipibokonibo-peachpalm-1,,shipibokonibo,peachpalm,waní,waní,w a n !í/i,None,['Oliveira2014'],1508,,,,1549,w a n !í/i - ( - ),[],,['oliveiraprotopanoan']
kapanawa-peachpalm-1,,kapanawa,peachpalm,wanín,wanín,w a n !í/i n,None,['Oliveira2014'],1508,,,,1549,w a n !í/i n ( - ),[],,['oliveiraprotopanoan']
marubo-peachpalm-1,,marubo,peachpalm,wanĩ,wanĩ,w a n i ∼,None,['Oliveira2014'],1508,,,,1549,w a n i ∼ ( - ),[],,['oliveiraprotopanoan']
chakobo-peachpalm-1,,chakobo,peachpalm,wani,wani,w a n i,None,['Oliveira2014'],1508,,,,1549,w a n i - ( - ),[],,['oliveiraprotopanoan']
chakobo-peachpalm-2,,chakobo,peachpalm,waˈnima,waˈnima,w a n i m a,None,['Oliveira2014'],1508,,,,1549,w a n i m ( a ),[],,['oliveiraprotopanoan']
kasharari-peachpalm-1,,kasharari,peachpalm,waniˈma,waniˈma,w a n i m a,None,['Oliveira2014'],1508,,,,1549,w a n i m ( a ),[],,['oliveiraprotopanoan']
katukina-peachpalm-1,,katukina,peachpalm,wanin,wanin,w a n i n,None,['Oliveira2014'],1508,,,,1549,w a n i n ( - ),[],,['oliveiraprotopanoan']
amawaka-peachpalm-1,,amawaka,peachpalm,wani_I,wani_I,w a n i,None,['Oliveira2014'],1508,,,,1549,w a n i - ( - ),[],,['oliveiraprotopanoan']
kaxinawa-peachpalm-1,,kaxinawa,peachpalm,bani,bani,b a n i,None,['Oliveira2014'],1508,,,,1549,b a n i - ( - ),[],,['oliveiraprotopanoan']
matis-peachpalm-1,,matis,peachpalm,wanin,wanin,w a n i n,None,['Oliveira2014'],1508,,,,1549,w a n i n ( - ),[],,['oliveiraprotopanoan']
matses-peachpalm-1,,matses,peachpalm,uanin,uanin,w a n i n,None,['Oliveira2014'],1508,,,,1549,w a n i n ( - ),[],,['oliveiraprotopanoan']
protopanoan-speciesofpumpkin-1,,protopanoan,speciesofpumpkin,waɽa[m],waɽa[m],w a ɽ a m,None,['Oliveira2014'],1509,,,,1550,w a ɽ a m ( - - ),[],,['oliveiraprotopanoan']
kakataibo-speciesofpumpkin-1,,kakataibo,speciesofpumpkin,βarã́,βarã́,β a r !á/a ∼,None,['Oliveira2014'],1509,,,,1550,β a r !á/a ∼ ( - - ),[],,['oliveiraprotopanoan']
shipibokonibo-speciesofpumpkin-1,,shipibokonibo,speciesofpumpkin,warã́,warã́,w a r !á/a ∼,None,['Oliveira2014'],1509,,,,1550,w a r !á/a ∼ ( - - ),[],,['oliveiraprotopanoan']
kapanawa-speciesofpumpkin-1,,kapanawa,speciesofpumpkin,warán,warán,w a r !á/a n,None,['Oliveira2014'],1509,,,,1550,w a r !á/a n ( - - ),[],,['oliveiraprotopanoan']
sharanawa-speciesofpumpkin-1,,sharanawa,speciesofpumpkin,ɸaran,ɸaran,ɸ a r a n,None,['Oliveira2014'],1509,,,,1550,ɸ a r a n ( - - ),[],,['oliveiraprotopanoan']
sharanawa-speciesofpumpkin-2,,sharanawa,speciesofpumpkin,ɸaraman,ɸaraman,ɸ a r a m a n,None,['Oliveira2014'],1509,,,,1550,ɸ a r a m ( a n ),[],,['oliveiraprotopanoan']
chaninawa-speciesofpumpkin-1,,chaninawa,speciesofpumpkin,waɾa,waɾa,w a ɾ a,None,['Oliveira2014'],1509,,,,1550,w a ɾ a - ( - - ),[],,['oliveiraprotopanoan']
katukina-speciesofpumpkin-1,,katukina,speciesofpumpkin,waran,waran,w a r a n,None,['Oliveira2014'],1509,,,,1550,w a r a n ( - - ),[],,['oliveiraprotopanoan']
amawaka-speciesofpumpkin-1,,amawaka,speciesofpumpkin,wãrã,wãrã,w !ã/a r a ∼,II,['Oliveira2014'],1509,,,,1550,w !ã/a r a ∼ ( - - ),[],,['oliveiraprotopanoan']
kaxinawa-speciesofpumpkin-1,,kaxinawa,speciesofpumpkin,barã,barã,b a r a ∼,None,['Oliveira2014'],1509,,,,1550,b a r a ∼ ( - - ),[],,['oliveiraprotopanoan']
marinawa-speciesofpumpkin-1,,marinawa,speciesofpumpkin,ɸárã,ɸárã,ɸ !á/a r a ∼,None,['Oliveira2014'],1509,,,,1550,ɸ !á/a r a ∼ ( - - ),[],,['oliveiraprotopanoan']
korubo-papaya-1,,korubo,papaya,waɬa,waɬa,w a ɬ a,None,['Oliveira2014'],1509,,,,1550,w a ɬ a - ( - - ),[],,['oliveiraprotopanoan']
matis-papaya-1,,matis,papaya,wata,wata,w a t a,None,['Oliveira2014'],1509,,,,1550,w a t a - ( - - ),[],,['oliveiraprotopanoan']
matses-speciesofpumpkin-1,,matses,speciesofpumpkin,wada,wada,w a d a,None,['Oliveira2014'],1509,,,,1550,w a d a - ( - - ),[],,['oliveiraprotopanoan']
protopanoan-speciesofmonkey-3,,protopanoan,speciesofmonkey,wasa,wasa,w a s a,None,['Oliveira2014'],1510,,,,1551,w a s a,[],,['oliveiraprotopanoan']
kakataibo-speciesofmonkey-2,,kakataibo,speciesofmonkey,βasa,βasa,β a s a,None,['Oliveira2014'],1510,,,,1551,β a s a,[],,['oliveiraprotopanoan']
shipibokonibo-speciesofmonkey-3,,shipibokonibo,speciesofmonkey,wasa,wasa,w a s a,None,['Oliveira2014'],1510,,,,1551,w a s a,[],,['oliveiraprotopanoan']
kapanawa-speciesofmonkey-3,,kapanawa,speciesofmonkey,wasa,wasa,w a s a,None,['Oliveira2014'],1510,,,,1551,w a s a,[],,['oliveiraprotopanoan']
chakobo-speciesofmonkey-3,,chakobo,speciesofmonkey,wasa,wasa,w a s a,None,['Oliveira2014'],1510,,,,1551,w a s a,[],,['oliveiraprotopanoan']
sharanawa-speciesofmonkey-5,,sharanawa,speciesofmonkey,ɸasa,ɸasa,ɸ a s a,None,['Oliveira2014'],1510,,,,1551,ɸ a s a,[],,['oliveiraprotopanoan']
katukina-speciesofmonkey-2,,katukina,speciesofmonkey,wara,wara,w a r a,None,['Oliveira2014'],1511,,,,1552,w a r a,[],,['oliveiraprotopanoan']
amawaka-speciesofmonkey-3,,amawaka,speciesofmonkey,wasa_I,wasa_I,w a s a,None,['Oliveira2014'],1510,,,,1551,w a s a,[],,['oliveiraprotopanoan']
kaxinawa-speciesofmonkey-3,,kaxinawa,speciesofmonkey,basa,basa,b a s a,None,['Oliveira2014'],1510,,,,1551,b a s a,[],,['oliveiraprotopanoan']
marinawa-speciesofmonkey-3,,marinawa,speciesofmonkey,ɸasa,ɸasa,ɸ a s a,None,['Oliveira2014'],1510,,,,1551,ɸ a s a,[],,['oliveiraprotopanoan']
yawanawa-speciesofmonkey-3,,yawanawa,speciesofmonkey,wasa,wasa,w a s a,None,['Oliveira2014'],1510,,,,1551,w a s a,[],,['oliveiraprotopanoan']
protopanoan-tosweep-1,,protopanoan,tosweep,was,was,w a s,None,['Oliveira2014'],1512,,,,1553,w a s ( - - - - - - ),[],,['oliveiraprotopanoan']
kakataibo-tosweep-1,,kakataibo,tosweep,βasã́-,βasã́-,β a s !ã́/a,None,['Oliveira2014'],1512,,,,1553,β a s ( - !ã́/a - - - - ),[],,['oliveiraprotopanoan']
shipibokonibo-tosweep-1,,shipibokonibo,tosweep,wasã́-,wasã́-,w a s !ã́/a,None,['Oliveira2014'],1512,,,,1553,w a s ( - !ã́/a - - - - ),[],,['oliveiraprotopanoan']
