ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy,Alignment,Morphemes,Borrowing,Dataset
marubo-bone-1,,marubo,bone,ʃau,ʃau,ʃ a u,None,['Anonby2010'],334,,,,,"['ʃ', 'a', '(', '-', ')', 'u', '(', '-', ')']",['[]'],,oliveiraprotopanoan
chakobo-bone-1,,chakobo,bone,ʂao,ʂao,ʂ a o,None,['Oliveira2014'],334,,,,,"['ʂ', 'a', '(', '-', ')', 'o', '(', '-', ')']",['[]'],,oliveiraprotopanoan
yaminawa-bone-1,,yaminawa,bone,ʂao,ʂao,ʂ a o,None,['Oliveira2014'],334,,,,,"['ʂ', 'a', '(', '-', ')', 'o', '(', '-', ')']",['[]'],,oliveiraprotopanoan
yaminawa-bone-2,,yaminawa,bone,ʂaõ,ʂaõ,ʂ a o ∼,None,['Eakin2008'],334,,,,,"['ʂ', 'a', '(', '-', ')', 'o', '(', '∼', ')']",['[]'],,oliveiraprotopanoan
chaninawa-bone-1,,chaninawa,bone,ʃao,ʃao,ʃ a o,None,['Oliveira2014'],334,,,,,"['ʃ', 'a', '(', '-', ')', 'o', '(', '-', ')']",['[]'],,oliveiraprotopanoan
chaninawa-bone-2,,chaninawa,bone,ʂao,ʂao,ʂ a o,None,['Oliveira2014'],334,,,,,"['ʂ', 'a', '(', '-', ')', 'o', '(', '-', ')']",['[]'],,oliveiraprotopanoan
sharanawa-bone-1,,sharanawa,bone,ʂao,ʂao,ʂ a o,None,['Oliveira2014'],334,,,,,"['ʂ', 'a', '(', '-', ')', 'o', '(', '-', ')']",['[]'],,oliveiraprotopanoan
sharanawa-bone-2,,sharanawa,bone,ʂaon,ʂaon,ʂ a o n,None,['Oliveira2014'],334,,,,,"['ʂ', 'a', '(', '-', ')', 'o', '(', 'n', ')']",['[]'],,oliveiraprotopanoan
katukina-bone-1,,katukina,bone,ʃau,ʃau,ʃ a u,None,['Oliveira2014'],334,,,,,"['ʃ', 'a', '(', '-', ')', 'u', '(', '-', ')']",['[]'],,oliveiraprotopanoan
poyanawa-bone-1,,poyanawa,bone,haw,haw,h a !w/o,None,['Oliveira2014'],334,,,,,"['h', 'a', '(', '-', ')', '!w/o', '(', '-', ')']",['[]'],,oliveiraprotopanoan
amawaka-bone-1,,amawaka,bone,xaó_I,xaó_I,x a !ó/o,None,['Oliveira2014'],334,,,,,"['x', 'a', '(', '-', ')', '!ó/o', '(', '-', ')']",['[]'],,oliveiraprotopanoan
kaxinawa-bone-1,,kaxinawa,bone,ʂau,ʂau,ʂ a u,None,['Oliveira2014'],334,,,,,"['ʂ', 'a', '(', '-', ')', 'u', '(', '-', ')']",['[]'],,oliveiraprotopanoan
marinawa-bone-1,,marinawa,bone,ʂao,ʂao,ʂ a o,None,['Oliveira2014'],334,,,,,"['ʂ', 'a', '(', '-', ')', 'o', '(', '-', ')']",['[]'],,oliveiraprotopanoan
yawanawa-bone-1,,yawanawa,bone,ʃau,ʃau,ʃ a u,None,['Oliveira2014'],334,,,,,"['ʃ', 'a', '(', '-', ')', 'u', '(', '-', ')']",['[]'],,oliveiraprotopanoan
protopanoan-cotton-1,,protopanoan,cotton,ʂapo,ʂapo,ʂ a p o,None,['Oliveira2014'],335,,,,,"['ʂ', 'a', 'p', 'o']",['[]'],,oliveiraprotopanoan
shipibokonibo-cotton-1,,shipibokonibo,cotton,ʂapo,ʂapo,ʂ a p o,None,['Oliveira2014'],335,,,,,"['ʂ', 'a', 'p', 'o']",['[]'],,oliveiraprotopanoan
kapanawa-cotton-1,,kapanawa,cotton,ʂapo,ʂapo,ʂ a p o,None,['Oliveira2014'],335,,,,,"['ʂ', 'a', 'p', 'o']",['[]'],,oliveiraprotopanoan
amawaka-cotton-1,,amawaka,cotton,xapó_I,xapó_I,x a p !ó/o,None,['Oliveira2014'],335,,,,,"['x', 'a', 'p', '!ó/o']",['[]'],,oliveiraprotopanoan
kaxinawa-cotton-1,,kaxinawa,cotton,ʂapu,ʂapu,ʂ a p u,None,['Oliveira2014'],335,,,,,"['ʂ', 'a', 'p', 'u']",['[]'],,oliveiraprotopanoan
marinawa-cotton-1,,marinawa,cotton,ʂapo,ʂapo,ʂ a p o,None,['Oliveira2014'],335,,,,,"['ʂ', 'a', 'p', 'o']",['[]'],,oliveiraprotopanoan
yawanawa-cotton-1,,yawanawa,cotton,ʂapu,ʂapu,ʂ a p u,None,['Oliveira2014'],335,,,,,"['ʂ', 'a', 'p', 'u']",['[]'],,oliveiraprotopanoan
korubo-cotton-1,,korubo,cotton,ʃapu,ʃapu,ʃ a p u,None,['Oliveira2014'],335,,,,,"['ʃ', 'a', 'p', 'u']",['[]'],,oliveiraprotopanoan
matis-cotton-1,,matis,cotton,ʂapu,ʂapu,ʂ a p u,None,['Oliveira2014'],335,,,,,"['ʂ', 'a', 'p', 'u']",['[]'],,oliveiraprotopanoan
protopanoan-stone-1,,protopanoan,stone,ʂaʂo,ʂaʂo,ʂ a ʂ o,None,['Oliveira2014'],338,,,,,"['(', '-', '-', ')', 'ʂ', 'a', 'ʂ', 'o', '(', '-', '-', '-', '-', ')']",['[]'],,oliveiraprotopanoan
shipibokonibo-stone-1,,shipibokonibo,stone,ʂaʂo,ʂaʂo,ʂ a ʂ o,None,['Oliveira2014'],338,,,,,"['(', '-', '-', ')', 'ʂ', 'a', 'ʂ', 'o', '(', '-', '-', '-', '-', ')']",['[]'],,oliveiraprotopanoan
kapanawa-stone-1,,kapanawa,stone,ʂaʂo,ʂaʂo,ʂ a ʂ o,None,['Oliveira2014'],338,,,,,"['(', '-', '-', ')', 'ʂ', 'a', 'ʂ', 'o', '(', '-', '-', '-', '-', ')']",['[]'],,oliveiraprotopanoan
marubo-stone-1,,marubo,stone,ˈʃaʃu,ˈʃaʃu,ʃ a ʃ u,None,['Anonby2010'],338,,,,,"['(', '-', '-', ')', 'ʃ', 'a', 'ʃ', 'u', '(', '-', '-', '-', '-', ')']",['[]'],,oliveiraprotopanoan
marubo-stone-2,,marubo,stone,ʂaʂo,ʂaʂo,ʂ a ʂ o,None,['Oliveira2014'],338,,,,,"['(', '-', '-', ')', 'ʂ', 'a', 'ʂ', 'o', '(', '-', '-', '-', '-', ')']",['[]'],,oliveiraprotopanoan
chakobo-stone-1,,chakobo,stone,ʂaʂo,ʂaʂo,ʂ a ʂ o,None,['Oliveira2014'],338,,,,,"['(', '-', '-', ')', 'ʂ', 'a', 'ʂ', 'o', '(', '-', '-', '-', '-', ')']",['[]'],,oliveiraprotopanoan
chaninawa-canoe-1,,chaninawa,canoe,ʃaʃo,ʃaʃo,ʃ a ʃ o,None,['Oliveira2014'],338,,,,,"['(', '-', '-', ')', 'ʃ', 'a', 'ʃ', 'o', '(', '-', '-', '-', '-', ')']",['[]'],,oliveiraprotopanoan
sharanawa-stone-1,,sharanawa,stone,ʂaʂo,ʂaʂo,ʂ a ʂ o,None,['Oliveira2014'],338,,,,,"['(', '-', '-', ')', 'ʂ', 'a', 'ʂ', 'o', '(', '-', '-', '-', '-', ')']",['[]'],,oliveiraprotopanoan
sharanawa-canoe-1,,sharanawa,canoe,ʂaʂon,ʂaʂon,ʂ a ʂ o n,None,['Oliveira2014'],338,,,,,"['(', '-', '-', ')', 'ʂ', 'a', 'ʂ', 'o', '(', '-', '-', '-', 'n', ')']",['[]'],,oliveiraprotopanoan
katukina-stone-1,,katukina,stone,ʂaˈʂoʔ,ʂaˈʂoʔ,ʂ a ʂ o ʔ,None,['Oliveira2014'],338,,,,,"['(', '-', '-', ')', 'ʂ', 'a', 'ʂ', 'o', '(', 'ʔ', '-', '-', '-', ')']",['[]'],,oliveiraprotopanoan
amawaka-stone-1,,amawaka,stone,xaxo_I,xaxo_I,x a x o,None,['Oliveira2014'],338,,,,,"['(', '-', '-', ')', 'x', 'a', 'x', 'o', '(', '-', '-', '-', '-', ')']",['[]'],,oliveiraprotopanoan
kaxinawa-stone-1,,kaxinawa,stone,ʂaʂu,ʂaʂu,ʂ a ʂ u,None,['Oliveira2014'],338,,,,,"['(', '-', '-', ')', 'ʂ', 'a', 'ʂ', 'u', '(', '-', '-', '-', '-', ')']",['[]'],,oliveiraprotopanoan
marinawa-canoe-1,,marinawa,canoe,ʂaʂo,ʂaʂo,ʂ a ʂ o,None,['Oliveira2014'],338,,,,,"['(', '-', '-', ')', 'ʂ', 'a', 'ʂ', 'o', '(', '-', '-', '-', '-', ')']",['[]'],,oliveiraprotopanoan
yawanawa-canoe-1,,yawanawa,canoe,ʂaʂu,ʂaʂu,ʂ a ʂ u,None,['Oliveira2014'],338,,,,,"['(', '-', '-', ')', 'ʂ', 'a', 'ʂ', 'u', '(', '-', '-', '-', '-', ')']",['[]'],,oliveiraprotopanoan
yawanawa-stone-1,,yawanawa,stone,maʂaʂɨ,maʂaʂɨ,m a ʂ a ʂ ɨ,None,['Oliveira2014'],338,,,,,"['(', 'm', 'a', ')', 'ʂ', 'a', 'ʂ', 'ɨ', '(', '-', '-', '-', '-', ')']",['[]'],,oliveiraprotopanoan
korubo-stone-1,,korubo,stone,ʃaʃkin,ʃaʃkin,ʃ a ʃ k i n,None,['Oliveira2014'],338,,,,,"['(', '-', '-', ')', 'ʃ', 'a', 'ʃ', '-', '(', '-', 'k', 'i', 'n', ')']",['[]'],,oliveiraprotopanoan
matis-stone-1,,matis,stone,maʂaʂ,maʂaʂ,m a ʂ a ʂ,None,['Oliveira2014'],338,,,,,"['(', 'm', 'a', ')', 'ʂ', 'a', 'ʂ', '-', '(', '-', '-', '-', '-', ')']",['[]'],,oliveiraprotopanoan
protopanoan-speciesofgourd-1,,protopanoan,speciesofgourd,ʂata[n],ʂata[n],ʂ a t a rⁿ,None,['Oliveira2014'],339,,,,,"['ʂ', 'a', 't', 'a', 'rⁿ', '(', '-', '-', ')']",['[]'],,oliveiraprotopanoan
shipibokonibo-speciesofgourd-1,,shipibokonibo,speciesofgourd,ʂatán,ʂatán,ʂ a t !á/a n,None,['Oliveira2014'],339,,,,,"['ʂ', 'a', 't', '!á/a', 'n', '(', '-', '-', ')']",['[]'],,oliveiraprotopanoan
shipibokonibo-speciesofgourd-2,,shipibokonibo,speciesofgourd,ʂátaman,ʂátaman,ʂ !á/a t a m a n,None,['Oliveira2014'],339,,,,,"['ʂ', '!á/a', 't', 'a', 'm', '(', 'a', 'n', ')']",['[]'],,oliveiraprotopanoan
kapanawa-speciesofgourd-1,,kapanawa,speciesofgourd,ʂatan,ʂatan,ʂ a t a n,None,['Oliveira2014'],339,,,,,"['ʂ', 'a', 't', 'a', 'n', '(', '-', '-', ')']",['[]'],,oliveiraprotopanoan
chakobo-speciesofgourd-1,,chakobo,speciesofgourd,ʂaˈta,ʂaˈta,ʂ a t a,None,['Oliveira2014'],339,,,,,"['ʂ', 'a', 't', 'a', '-', '(', '-', '-', ')']",['[]'],,oliveiraprotopanoan
chakobo-speciesofgourd-2,,chakobo,speciesofgourd,ʂaˈtano,ʂaˈtano,ʂ a t a n o,None,['Oliveira2014'],339,,,,,"['ʂ', 'a', 't', 'a', 'n', '(', 'o', '-', ')']",['[]'],,oliveiraprotopanoan
chakobo-speciesofgourd-3,,chakobo,speciesofgourd,ʂatáno,ʂatáno,ʂ a t !á/a n o,None,['Oliveira2014'],339,,,,,"['ʂ', 'a', 't', '!á/a', 'n', '(', 'o', '-', ')']",['[]'],,oliveiraprotopanoan
sharanawa-speciesofgourd-1,,sharanawa,speciesofgourd,ʂata,ʂata,ʂ a t a,None,['Oliveira2014'],339,,,,,"['ʂ', 'a', 't', 'a', '-', '(', '-', '-', ')']",['[]'],,oliveiraprotopanoan
sharanawa-speciesofgourd-2,,sharanawa,speciesofgourd,ʂatan,ʂatan,ʂ a t a n,None,['Oliveira2014'],339,,,,,"['ʂ', 'a', 't', 'a', 'n', '(', '-', '-', ')']",['[]'],,oliveiraprotopanoan
amawaka-speciesofgourd-1,,amawaka,speciesofgourd,xatã,xatã,x a t a ɨ́,None,['Oliveira2014'],339,,,,,"['x', 'a', 't', 'a', '-', '(', 'ɨ́', '-', ')']",['[]'],,oliveiraprotopanoan
marinawa-speciesofgourd-1,,marinawa,speciesofgourd,ʂáta,ʂáta,ʂ !á/a t a,None,['Oliveira2014'],339,,,,,"['ʂ', '!á/a', 't', 'a', '-', '(', '-', '-', ')']",['[]'],,oliveiraprotopanoan
yawanawa-speciesofgourd-1,,yawanawa,speciesofgourd,ʂata,ʂata,ʂ a t a,None,['Oliveira2014'],339,,,,,"['ʂ', 'a', 't', 'a', '-', '(', '-', '-', ')']",['[]'],,oliveiraprotopanoan
protopanoan-speciesofarara-1,,protopanoan,speciesofarara,ʂawar,ʂawar,ʂ a w a r,None,['Oliveira2014'],340,,,,,"['ʂ', 'a', 'w', 'a', 'r', '(', '-', ')']",['[]'],,oliveiraprotopanoan
shipibokonibo-speciesofarara-1,,shipibokonibo,speciesofarara,ʂawã́,ʂawã́,ʂ a w !á/a ∼,None,['Oliveira2014'],340,,,,,"['ʂ', 'a', 'w', '!á/a', '∼', '(', '-', ')']",['[]'],,oliveiraprotopanoan
kapanawa-speciesofarara-1,,kapanawa,speciesofarara,ʂawán,ʂawán,ʂ a w !á/a n,None,['Oliveira2014'],340,,,,,"['ʂ', 'a', 'w', '!á/a', 'n', '(', '-', ')']",['[]'],,oliveiraprotopanoan
marubo-speciesofarara-1,,marubo,speciesofarara,ˈʃawã,ˈʃawã,ʃ a w a ∼,None,['Anonby2010'],340,,,,,"['ʃ', 'a', 'w', 'a', '∼', '(', '-', ')']",['[]'],,oliveiraprotopanoan
chakobo-speciesofarara-1,,chakobo,speciesofarara,ʂawáni,ʂawáni,ʂ a w !á/a n i,None,['Oliveira2014'],340,,,,,"['ʂ', 'a', 'w', '!á/a', 'n', '(', 'i', ')']",['[]'],,oliveiraprotopanoan
katukina-speciesofarara-1,,katukina,speciesofarara,ʃawan,ʃawan,ʃ a w a n,None,['Oliveira2014'],340,,,,,"['ʃ', 'a', 'w', 'a', 'n', '(', '-', ')']",['[]'],,oliveiraprotopanoan
amawaka-speciesofarara-1,,amawaka,speciesofarara,xãã,xãã,x !ã/a a ∼,II,['Oliveira2014'],340,,,,,"['x', '!ã/a', '-', 'a', '∼', '(', '-', ')']",['[]'],,oliveiraprotopanoan
kaxinawa-speciesofarara-1,,kaxinawa,speciesofarara,ʂawã,ʂawã,ʂ a w a ∼,None,['Oliveira2014'],340,,,,,"['ʂ', 'a', 'w', 'a', '∼', '(', '-', ')']",['[]'],,oliveiraprotopanoan
marinawa-speciesofarara-1,,marinawa,speciesofarara,ʂã́wã,ʂã́wã,ʂ !ã́/a w a ∼,None,['Oliveira2014'],340,,,,,"['ʂ', '!ã́/a', 'w', 'a', '∼', '(', '-', ')']",['[]'],,oliveiraprotopanoan
protopanoan-redfootedtortoise-1,,protopanoan,redfootedtortoise,ʂawɨ,ʂawɨ,ʂ a w ɨ,None,['Oliveira2014'],341,,,,,"['(', '-', '-', '-', '-', '-', ')', 'ʂ', 'a', 'w', 'ɨ', '(', '-', ')']",['[]'],,oliveiraprotopanoan
shipibokonibo-redfootedtortoise-1,,shipibokonibo,redfootedtortoise,ʂawɨ,ʂawɨ,ʂ a w ɨ,None,['Oliveira2014'],341,,,,,"['(', '-', '-', '-', '-', '-', ')', 'ʂ', 'a', 'w', 'ɨ', '(', '-', ')']",['[]'],,oliveiraprotopanoan
kapanawa-redfootedtortoise-1,,kapanawa,redfootedtortoise,ʂawɨ,ʂawɨ,ʂ a w ɨ,None,['Oliveira2014'],341,,,,,"['(', '-', '-', '-', '-', '-', ')', 'ʂ', 'a', 'w', 'ɨ', '(', '-', ')']",['[]'],,oliveiraprotopanoan
marubo-redfootedtortoise-1,,marubo,redfootedtortoise,ʃaˈwɨ,ʃaˈwɨ,ʃ a w ɨ,None,['Oliveira2014'],341,,,,,"['(', '-', '-', '-', '-', '-', ')', 'ʃ', 'a', 'w', 'ɨ', '(', '-', ')']",['[]'],,oliveiraprotopanoan
sharanawa-redfootedtortoise-1,,sharanawa,redfootedtortoise,ʂawɨ,ʂawɨ,ʂ a w ɨ,None,['Oliveira2014'],341,,,,,"['(', '-', '-', '-', '-', '-', ')', 'ʂ', 'a', 'w', 'ɨ', '(', '-', ')']",['[]'],,oliveiraprotopanoan
sharanawa-redfootedtortoise-2,,sharanawa,redfootedtortoise,ʂawɨn,ʂawɨn,ʂ a w ɨ n,None,['Oliveira2014'],341,,,,,"['(', '-', '-', '-', '-', '-', ')', 'ʂ', 'a', 'w', 'ɨ', '(', 'n', ')']",['[]'],,oliveiraprotopanoan
katukina-redfootedtortoise-1,,katukina,redfootedtortoise,waka-ʂawi,waka-ʂawi,w a k a + ʂ a w i,None,['Oliveira2014'],341,,,,,"['(', 'w', 'a', 'k', 'a', '+', ')', 'ʂ', 'a', 'w', 'i', '(', '-', ')']",['[]'],,oliveiraprotopanoan
poyanawa-redfootedtortoise-1,,poyanawa,redfootedtortoise,hauh,hauh,h a u h,None,['Oliveira2014'],341,,,,,"['(', '-', '-', '-', '-', '-', ')', 'h', 'a', '-', 'u', '(', 'h', ')']",['[]'],,oliveiraprotopanoan
kaxinawa-redfootedtortoise-1,,kaxinawa,redfootedtortoise,ʂawɨ,ʂawɨ,ʂ a w ɨ,None,['Oliveira2014'],341,,,,,"['(', '-', '-', '-', '-', '-', ')', 'ʂ', 'a', 'w', 'ɨ', '(', '-', ')']",['[]'],,oliveiraprotopanoan
amawaka-redfootedtortoise-1,,amawaka,redfootedtortoise,xaɨ́́_I,xaɨ́́_I,x a !ɨ́/ɨ,None,['Oliveira2014'],341,,,,,"['(', '-', '-', '-', '-', '-', ')', 'x', 'a', '-', '!ɨ́/ɨ', '(', '-', ')']",['[]'],,oliveiraprotopanoan
marinawa-redfootedtortoise-1,,marinawa,redfootedtortoise,ʂawɨ,ʂawɨ,ʂ a w ɨ,None,['Oliveira2014'],341,,,,,"['(', '-', '-', '-', '-', '-', ')', 'ʂ', 'a', 'w', 'ɨ', '(', '-', ')']",['[]'],,oliveiraprotopanoan
yawanawa-redfootedtortoise-1,,yawanawa,redfootedtortoise,ʂauɨ,ʂauɨ,ʂ a w ɨ,None,['Oliveira2014'],341,,,,,"['(', '-', '-', '-', '-', '-', ')', 'ʂ', 'a', 'w', 'ɨ', '(', '-', ')']",['[]'],,oliveiraprotopanoan
matis-redfootedtortoise-1,,matis,redfootedtortoise,ʂawɨ,ʂawɨ,ʂ a w ɨ,None,['Oliveira2014'],341,,,,,"['(', '-', '-', '-', '-', '-', ')', 'ʂ', 'a', 'w', 'ɨ', '(', '-', ')']",['[]'],,oliveiraprotopanoan
protopanoan-sugarcane-2,,protopanoan,sugarcane,ʂawi,ʂawi,ʂ a w i,None,['Oliveira2014'],342,,,,,"['ʂ', 'a', 'w', 'i']",['[]'],,oliveiraprotopanoan
shipibokonibo-sugarcane-1,,shipibokonibo,sugarcane,ʂawi,ʂawi,ʂ a w i,None,['Oliveira2014'],342,,,,,"['ʂ', 'a', 'w', 'i']",['[]'],,oliveiraprotopanoan
kapanawa-sugarcane-1,,kapanawa,sugarcane,ʂawi,ʂawi,ʂ a w i,None,['Oliveira2014'],342,,,,,"['ʂ', 'a', 'w', 'i']",['[]'],,oliveiraprotopanoan
protopanoan-todevour-1,,protopanoan,todevour,ʂɨʔa-,ʂɨʔa-,ʂ ɨ ʔ a,None,['Oliveira2014'],343,,,,,"['ʂ', 'ɨ', 'ʔ', 'a', '(', '-', '-', '-', '-', ')']",['[]'],,oliveiraprotopanoan
shipibokonibo-todevour-1,,shipibokonibo,todevour,ʂia-,ʂia-,ʂ i a,None,['Oliveira2014'],343,,,,,"['ʂ', 'i', '-', 'a', '(', '-', '-', '-', '-', ')']",['[]'],,oliveiraprotopanoan
kapanawa-todevour-1,,kapanawa,todevour,ʂɨʔa-,ʂɨʔa-,ʂ ɨ ʔ a,None,['Oliveira2014'],343,,,,,"['ʂ', 'ɨ', 'ʔ', 'a', '(', '-', '-', '-', '-', ')']",['[]'],,oliveiraprotopanoan
marubo-swallow-1,,marubo,swallow,ʃɨa,ʃɨa,ʃ ɨ a,None,['Cesarino2008'],343,,,,,"['ʃ', 'ɨ', '-', 'a', '(', '-', '-', '-', '-', ')']",['[]'],,oliveiraprotopanoan
chakobo-todevour-1,,chakobo,todevour,ʂɨʔa,ʂɨʔa,ʂ ɨ ʔ a,None,['Zingg1998'],343,,,,,"['ʂ', 'ɨ', 'ʔ', 'a', '(', '-', '-', '-', '-', ')']",['[]'],,oliveiraprotopanoan
yaminawa-swallow-1,,yaminawa,swallow,ʂɨa-kĩ,ʂɨa-kĩ,ʂ ɨ a + k !ĩ/i,None,['Oliveira2014'],343,,,,,"['ʂ', 'ɨ', '-', 'a', '(', '+', 'k', '!ĩ/i', '-', ')']",['[]'],,oliveiraprotopanoan
sharanawa-todevour-1,,sharanawa,todevour,ʂɨai,ʂɨai,ʂ ɨ a i,None,['Oliveira2014'],343,,,,,"['ʂ', 'ɨ', '-', 'a', '(', '-', '-', 'i', '-', ')']",['[]'],,oliveiraprotopanoan
sharanawa-todevour-2,,sharanawa,todevour,ʂɨaa,ʂɨaa,ʂ ɨ a a,None,['Oliveira2014'],343,,,,,"['ʂ', 'ɨ', '-', 'a', '(', '-', '-', 'a', '-', ')']",['[]'],,oliveiraprotopanoan
katukina-swallow-1,,katukina,swallow,ʃia-ai,ʃia-ai,ʃ i a + a i,None,['Oliveira2014'],343,,,,,"['ʃ', 'i', '-', 'a', '(', '+', 'a', 'i', '-', ')']",['[]'],,oliveiraprotopanoan
amawaka-todevour-1,,amawaka,todevour,xɨʔa_I,xɨʔa_I,x ɨ ʔ a,None,['Oliveira2014'],343,,,,,"['x', 'ɨ', 'ʔ', 'a', '(', '-', '-', '-', '-', ')']",['[]'],,oliveiraprotopanoan
kaxinawa-swallow-1,,kaxinawa,swallow,ʂɨa-,ʂɨa-,ʂ ɨ a,None,['Oliveira2014'],343,,,,,"['ʂ', 'ɨ', '-', 'a', '(', '-', '-', '-', '-', ')']",['[]'],,oliveiraprotopanoan
marinawa-todevour-1,,marinawa,todevour,ʂɨa,ʂɨa,ʂ ɨ a,None,['Oliveira2014'],343,,,,,"['ʂ', 'ɨ', '-', 'a', '(', '-', '-', '-', '-', ')']",['[]'],,oliveiraprotopanoan
marinawa-medicine-2,,marinawa,medicine,ʂɨ́́átí,ʂɨ́́átí,ʂ !ɨ́/ɨ !á/a t !í/i,None,['Oliveira2014'],343,,,,,"['ʂ', '!ɨ́/ɨ', '-', '!á/a', '(', '-', 't', '!í/i', '-', ')']",['[]'],,oliveiraprotopanoan
yawanawa-swallow-1,,yawanawa,swallow,ʃɨ,ʃɨ,ʃ ɨ,None,['Oliveira2014'],343,,,,,"['ʃ', 'ɨ', '-', '-', '(', '-', '-', '-', '-', ')']",['[]'],,oliveiraprotopanoan
matis-swallow-1,,matis,swallow,ʃema-kin,ʃema-kin,ʃ e m a + k i n,None,['Oliveira2014'],343,,,,,"['ʃ', 'e', 'm', 'a', '(', '+', 'k', 'i', 'n', ')']",['[]'],,oliveiraprotopanoan
protopanoan-tothreshthecorn-1,,protopanoan,tothreshthecorn,ʂɨʔmɨ-,ʂɨʔmɨ-,ʂ ɨ ʔ m ɨ,None,['Oliveira2014'],344,,,,,"['(', '-', '-', '-', '-', '-', '-', ')', 'ʂ', 'ɨ', 'ʔ', 'm', 'ɨ', '(', '-', ')']",['[]'],,oliveiraprotopanoan
shipibokonibo-tothreshthecorn-1,,shipibokonibo,tothreshthecorn,ʂɨmɨ-,ʂɨmɨ-,ʂ ɨ m ɨ,None,['Oliveira2014'],344,,,,,"['(', '-', '-', '-', '-', '-', '-', ')', 'ʂ', 'ɨ', '-', 'm', 'ɨ', '(', '-', ')']",['[]'],,oliveiraprotopanoan
kapanawa-tothreshthecorn-1,,kapanawa,tothreshthecorn,ʂɨʔmɨ-,ʂɨʔmɨ-,ʂ ɨ ʔ m ɨ,None,['Oliveira2014'],344,,,,,"['(', '-', '-', '-', '-', '-', '-', ')', 'ʂ', 'ɨ', 'ʔ', 'm', 'ɨ', '(', '-', ')']",['[]'],,oliveiraprotopanoan
amawaka-tothreshthecorn-1,,amawaka,tothreshthecorn,xɨmɨ-,xɨmɨ-,x ɨ m ɨ,II,['Oliveira2014'],344,,,,,"['(', '-', '-', '-', '-', '-', '-', ')', 'x', 'ɨ', '-', 'm', 'ɨ', '(', '-', ')']",['[]'],,oliveiraprotopanoan
kaxinawa-tothreshthecorn-1,,kaxinawa,tothreshthecorn,ʂɨmɨ-,ʂɨmɨ-,ʂ ɨ m ɨ,None,['Oliveira2014'],344,,,,,"['(', '-', '-', '-', '-', '-', '-', ')', 'ʂ', 'ɨ', '-', 'm', 'ɨ', '(', '-', ')']",['[]'],,oliveiraprotopanoan
marinawa-tothreshthecorn-1,,marinawa,tothreshthecorn,ʂɨkitoʂɨmɨi,ʂɨkitoʂɨmɨi,ʂ ɨ k i t o ʂ ɨ m ɨ i,None,['Oliveira2014'],344,,,,,"['(', 'ʂ', 'ɨ', 'k', 'i', 't', 'o', ')', 'ʂ', 'ɨ', '-', 'm', 'ɨ', '(', 'i', ')']",['[]'],,oliveiraprotopanoan
protopanoan-speciesofpalm-1,,protopanoan,speciesofpalm,ʂɨβo[n],ʂɨβo[n],ʂ ɨ β o rⁿ,None,['Oliveira2014'],345,,,,,"['ʂ', 'ɨ', 'β', 'o', 'rⁿ']",['[]'],,oliveiraprotopanoan
shipibokonibo-speciesofpalm-1,,shipibokonibo,speciesofpalm,ʂɨβṍ,ʂɨβṍ,ʂ ɨ β !ó/o ∼,None,['Oliveira2014'],345,,,,,"['ʂ', 'ɨ', 'β', '!ó/o', '∼']",['[]'],,oliveiraprotopanoan
kapanawa-speciesofpalm-1,,kapanawa,speciesofpalm,ʂɨβón,ʂɨβón,ʂ ɨ β !ó/o n,None,['Oliveira2014'],345,,,,,"['ʂ', 'ɨ', 'β', '!ó/o', 'n']",['[]'],,oliveiraprotopanoan
sharanawa-speciesofpalm-1,,sharanawa,speciesofpalm,ʂɨɸo,ʂɨɸo,ʂ ɨ ɸ o,None,['Oliveira2014'],345,,,,,"['ʂ', 'ɨ', 'ɸ', 'o', '-']",['[]'],,oliveiraprotopanoan
sharanawa-speciesofpalm-2,,sharanawa,speciesofpalm,ʂɨɸon,ʂɨɸon,ʂ ɨ ɸ o n,None,['Oliveira2014'],345,,,,,"['ʂ', 'ɨ', 'ɸ', 'o', 'n']",['[]'],,oliveiraprotopanoan
amawaka-speciesofpalm-1,,amawaka,speciesofpalm,xɨwõ,xɨwõ,x ɨ w o ∼,None,['Oliveira2014'],345,,,,,"['x', 'ɨ', 'w', 'o', '∼']",['[]'],,oliveiraprotopanoan
kaxinawa-speciesofpalm-1,,kaxinawa,speciesofpalm,ʂibu,ʂibu,ʂ i b u,None,['Oliveira2014'],345,,,,,"['ʂ', 'i', 'b', 'u', '-']",['[]'],,oliveiraprotopanoan
marinawa-speciesofpalm-1,,marinawa,speciesofpalm,ʂɨ́́ɸõ,ʂɨ́́ɸõ,ʂ !ɨ́/ɨ ɸ o ∼,None,['Oliveira2014'],345,,,,,"['ʂ', '!ɨ́/ɨ', 'ɸ', 'o', '∼']",['[]'],,oliveiraprotopanoan
yawanawa-speciesofpalm-1,,yawanawa,speciesofpalm,ʂɨhu,ʂɨhu,ʂ ɨ h u,None,['Oliveira2014'],345,,,,,"['ʂ', 'ɨ', 'h', 'u', '-']",['[]'],,oliveiraprotopanoan
